Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_70	A549	KRAS-2B	0.2622121950128082	0.0031675828259246346	0.2425447841090253	2.826959359920318	0.5930880621503861	0.5450102207450608	0.7942567238003697	0.086668620890755	0.5801114878360766	0.27032122063166164	0.47620729560557623	0.22839263570846727	0.002353277350095131	0.4364494650094483	2.9402977956520493	0.7180828143551298	0.623041871363929	0.9486831074062044	0.09300201029441282	0.02900252045849734	0.19677629853711337	0.08360129201828527	0.16768190028930366	2.5480609809563686	1.3176072571786068	1.2906986463865167	0.8021518270339474	0.29708812860856665	0.2347023157000417	0.011363236624183195	0.3716353225833946	0.2538029436026347	0.9164632626633059	1.8253963255694812	0.050337203364969225	0.0015466878968552705	0.02642942770719813	0.02460909612797224	0.017840081137515135	0.017978256980382638	1.3920126178774268	2.223839989124409	0.4157634623238736	0.2082757069396762	0.8144533482221208	0.7177398929785939	0.3430509177580726	0.23653860257139112	0.23340868430756287	0.14773005292114602	0.06742136460522433	3.3434857032377505	4.3839226203016715	3.428607478739743	0.08681253322197856	0.15987377014068102	1.8081475991973772	0.767396455599801	0.02056466004815196	0.03834481873232074	1.2091206462915869	0.022991146499359752	0.552102906996089	0.009234935258631123	0.016860794490051737	0.012246043937974186	0.04591971809559071	0.009022046601417802	0.0013338091655076168	0.0002508076707942871
profile_71	A549	LacZ-2	0.253415508825551	0.16569838118311309	0.22719275194813432	0.6997892599284795	0.6750987475870103	0.7461718341390572	0.5670079137081154	0.013349724242627778	0.5014575964623836	0.379169433884624	0.5123126647626532	0.2111972800968795	0.04536965741700941	0.3201532132610052	0.6558532401344447	0.9705536856512577	0.8462483307735612	1.1802008853491956	0.06745502586183762	0.002611202979510522	0.0780437041811988	0.1546045487050131	0.28475853199653756	0.3859648260905269	1.5189378791838017	1.5001551942753497	0.9630522915607258	0.31602286814616876	0.03890346844781918	0.21748338973347434	0.25695622568925836	0.2953439524182871	0.9782145238656874	0.00867867943844297	0.050337203364969225	0.2742113313042829	0.02271598261610045	0.02460909612797224	0.017840081137515135	0.023960452152340987	0.00019931947257688268	0.0032112870986454717	0.026631890682963323	0.06515102037774471	0.3669043463168026	0.38333893630188126	0.0195561870253254	0.25340578819534754	0.23874174189512098	0.27633928267627894	0.03787376829750259	1.8124570130176179	1.7456876729652226	1.3957188050214473	0.10377785011945181	0.24569692245747357	0.005112291043517865	0.13289954322858316	0.5186799709030658	0.660767171596988	0.5189313834548924	0.019885528393301342	0.012333646553359091	0.03985906682425796	0.04705091219814147	0.018121267379589478	0.0041129435246632946	0.039297063363012155	0.06452766729330374	0.00942350238770761
profile_72	A549	LacZ-3	0.2380243974017062	0.0750421997062209	0.1734382459935005	0.49531071064155874	0.4415963393675095	0.4318365848630306	0.14081435560524472	0.01659440353755009	0.0020554655022667163	0.4232780972910924	0.1716595585935123	0.19439785864555473	0.0065099816114433705	0.13434847175922057	0.4137516520983177	0.5134051333326988	0.49493241117966563	0.7637446686110985	0.09404328863087187	0.18708469895707028	0.35933801328109927	0.17577204927440943	0.22655798830725893	0.19660240157480932	0.9526516408673916	0.987005770512504	0.7295514205679947	0.08434666445030436	0.08123958380664238	0.002196594948999384	0.04939185620528222	0.07403316292039856	0.34435647542523246	0.01591273896600466	0.050337203364969225	0.057837272960059395	0.025090054483892628	0.02460909612797224	0.017840081137515135	0.0011832347787369176	0.005270331899094521	0.0012607555022045938	0.38275361125405555	0.01170333644876128	0.36432673811007216	0.28657107187038683	0.005263113574144218	0.14559893525089937	0.3389505319820601	0.5288783327580043	0.04192670482521631	0.6872430923463001	0.9231043194935444	0.7571920568152255	0.046843923205607346	0.09462790289302304	0.014416859915203044	0.00010081015684631334	0.5913141088795784	0.8986193689868449	0.4645075690756725	0.0027158717080163594	0.19132364608902316	0.09918176176629151	0.09944540178832044	0.0016089282197078716	0.007550248412318256	0.10283876696182816	0.19303072284928569	0.46023340247033834
profile_73	A549	Luc-1	0.24527784946586303	0.0638706609117718	0.1532734367701045	0.862895764551019	0.6346513833361781	0.4979338549300841	0.28186641388205236	0.5322394749328109	0.623737395212107	0.7297252786628958	0.5586556890960176	0.30426014210662455	0.0214345349250075	0.16362209416553786	0.3610839190682818	0.7632555543808445	0.6061078233450666	1.8965486281541195	0.050197072349530844	0.023121185539447184	0.013837074350501632	0.0055364952790959345	0.349481303312207	0.1066973244281848	1.437563019383263	1.227215462334159	1.4889601554411385	0.31337406862280287	0.4268061283079534	0.2657139507237674	0.24110958932332893	0.22195360554204863	0.9589476415131616	0.008641610577538369	0.050337203364969225	0.1417963098708305	0.11369558595376242	0.07777265738677	0.017840081137515135	0.0006556366344265713	0.04076845131300365	0.001751782738104506	0.005399015999856256	0.00018504554417799973	0.3038852074069674	0.02342802672845213	0.12193675029019004	0.0788840982637682	4.256921930348659e-05	0.01871258880990999	0.06208455420278399	0.3093845495532562	0.8729812172722019	1.0662258074160071	0.0831675492323002	0.17255336268051957	0.009995938482467152	0.07123705428170633	0.4034394953795951	0.4662808243365383	0.35643262336016013	0.007283575027345243	0.017786783119403328	0.04020789509250955	0.045651123883796316	0.00032092307549479	0.01760460387876422	0.03977614116634728	0.05378108733827646	0.0025276938505687852
profile_74	A549	Luc-2	0.2928750001777304	0.0005904332130014175	0.07387471340003679	0.6265119236994026	0.8582314337262241	0.6878418813762651	0.20196635757613643	0.042152556826282314	0.007280796589279535	1.0179768567219367	0.33293506611240586	0.2869110709184811	0.007529662629902479	0.3756169281370411	0.5917480683752068	0.9521002269500654	0.8407753614867174	1.8556744451247387	0.09299176015499354	0.26940573555518593	0.2044673223866172	0.03911504080485396	0.29915147870684644	0.17848914990757805	1.9663588519056614	1.8048326736479734	1.6511940259177387	0.14530948444093142	0.2099758168865213	0.04888575237294233	0.5582584901184799	0.5540979885261468	0.5477691860843438	0.008722208945956572	0.050337203364969225	0.009588280011905632	1.625726765538254e-05	0.007395340611565771	0.017840081137515135	0.07125803922718668	0.018416557827430895	0.029950202095444103	0.03750977455709886	0.02193698271101477	0.6400629613048927	0.6763994773184494	0.15244584128715005	3.7550473752933684e-05	0.2836518931500952	0.15082518742003198	0.07252182370524593	0.5387393849571882	1.4761671398240752	1.4275891355636292	0.13803636854112408	0.2415448719572722	0.008268446583096806	0.005850316906168113	0.7414601966125967	1.0464953808996713	0.3551086665952723	6.303806183176524e-05	0.017910222456772665	0.05540564562879533	0.06707635611382379	0.0015211591323454744	0.0024005161935823642	0.05542528200514481	0.2575954713098209	0.09132836066024608
profile_75	A549	MAPK1-1	0.1819846446232253	0.41527216589344457	0.04134806983293833	0.21981066865149457	0.1078850176538453	0.10909381757351248	0.03916571912945956	1.2620320801527918e-05	0.03857746856984331	0.02076971503479769	0.22797684999083018	0.15482454434804258	0.001908234691085079	0.0003644822718483447	0.22293434241198573	0.21039750007635044	0.17727629703564599	0.02777334800374555	0.09326068279153873	0.405227396782551	0.1468282383669112	0.463300237951443	0.2224434657788733	0.33733227289990714	0.43633830954741837	0.5045140748874594	0.024275185598756986	0.17406066129970932	0.2080515318999346	0.007906857531162978	0.002518962040773059	0.019295965249666334	0.26842131884647225	0.02045351152494457	0.050337203364969225	0.005623656350730574	0.029061044380802967	0.02460909612797224	0.017840081137515135	0.09269981284819014	1.633013668308675	1.673305949784061	9.849870264988515e-05	0.45746419587113774	0.011538838458008563	6.70641815243096e-06	0.1046635628949367	0.009396575450657559	0.05025247592715272	0.1618908076524485	0.004548285303318272	0.8134603404536295	0.29762223439747393	0.14201511894855662	0.002058632472040033	0.01213198787925991	0.0189641746760235	0.16149213464265263	0.08373036287704498	0.25366126474930867	0.46597284032615693	2.9113715987378155e-06	0.00011211451715385144	0.00304184907734212	0.006740456818696169	4.737613529194502e-05	0.001879524340033283	0.003054147040545192	0.12322227069017322	0.10796275950779494
profile_76	A549	MAPK1-2	0.12906132743283666	0.5226252353922084	0.07226655406798414	0.016054886164628548	0.0009768104661411418	0.0021297729792414226	0.11649460395053553	0.011467605275263613	1.1507068100223963	0.08924942433007095	2.2760508448554675e-05	0.1361172850550227	0.016182064290782974	0.22783544395850636	0.023533844079937943	0.0008559158075330091	0.01048505737656597	0.10288234676961333	0.09217603549343223	1.26734052362548	0.001941709848367476	0.011813289495247868	0.12570001554783528	0.10496568158099556	0.023145975943982967	0.00043465436055479417	0.061105466803582954	0.001228244985931236	0.05391554060511673	0.27081834410009004	0.009997260774798412	0.007753381400584497	0.008124312052310984	0.0009021704655611017	0.050337203364969225	0.010899172004546324	0.3799701328582983	0.03869433453753757	0.017840081137515135	0.3791718956924859	0.2148094585981481	0.33339429086827743	0.11597821418643246	0.41286557190726714	0.05309851922559198	0.033743701187846205	0.5329484707758151	0.018764277435243757	0.028657035380030997	0.02309261227283917	0.06207623155105764	0.3256352204612828	0.0010481141179376318	0.02203347158315135	0.035328235784973926	0.016593581284457905	0.0005486015787016101	0.6734597458185594	0.8515736645331284	0.6226126741689715	0.003532970668952961	0.015674133119094248	0.6318558689249986	0.04253469817733102	0.0440451923479158	0.11147740579811129	0.05231247493872899	0.03897826586585703	0.5057241061705451	0.030197796177745713
profile_77	A549	MCL1-2	0.024154501856439	0.07745765931911527	0.010678748122719616	0.01174969882879192	0.0003784182382764619	0.0020202785450348015	0.3506914365909137	0.005481573500121589	0.0033455450656461414	0.008772573524819348	0.021930944123052243	0.02566791198082041	1.0408565519638734e-07	0.026785148008449697	0.011190763676600829	0.0036082057743110517	0.008371930353178516	0.06513455572368922	0.09432001397856901	0.1351712605535894	0.1846952257434721	0.11902020082115983	0.010946710167682113	0.0018547607473874386	0.008223173742315494	0.01876243515238834	0.04462096244194254	0.01408560972197308	0.3033904113211516	0.05341655494702439	0.09005746909818971	0.022492672836833764	0.062055326493495176	0.05748838906140577	0.050337203364969225	0.003346143741210848	0.023761313533105066	0.02460909612797224	0.017840081137515135	0.1898767069450065	0.27080176562533687	0.14372746234397513	0.1968620634439645	0.06658853339357775	0.2428386647877331	0.008949846646719996	0.006966387943644549	0.06585334948286901	0.056117538408613034	0.01759587594251213	0.021721139094666837	2.0693056305622064	0.24939161563413878	0.03560371201998294	0.012296250722525057	0.00016325924811105806	0.05989047807941518	0.007444090549372989	0.47066465998233836	0.5830454193741252	0.30597982016022307	0.5047540829589371	0.004324651483240201	1.4544701782192468	1.3753229828790554	0.13711873547162193	1.2163773702703569	1.454912608453868	0.006151635109816013	0.02612798677465805
profile_78	A549	MCL1-5	0.13459626440296632	0.00034486837746309574	0.05271956910583142	0.3475130310426997	0.04600113071769242	0.07848586294337871	0.13234407476621032	0.0463119027822618	1.7962314822741263	0.23721337630557776	0.033046549268052186	0.13058658595107286	0.13489676495883512	0.34854085803438756	0.5764797563168698	0.08916709335270451	0.1199635345851797	0.2748054918682092	0.09432491288599376	3.544497640292184	0.4635273761194288	0.362186273761809	0.056163179419904	0.3955715267445014	0.03979253996699545	0.083764249382976	0.3332603037371017	0.013056784976110073	0.16187583574285264	0.3785298556504937	0.2105563374183586	0.29197180649836885	0.002681366284026819	0.1371680864379196	0.050337203364969225	0.662933168360444	0.08161669509138407	0.23071535411859986	0.017840081137515135	0.9962029812462129	0.3606746802885369	0.4763974241854526	0.0006209384148835971	0.02558561640306989	0.11982212014920618	0.048942142680104585	0.36870085837125577	0.002570298997158611	0.3726660584423409	0.27064640253129013	0.0592692998145279	1.9323999261305724	0.9989937626221268	0.6449832682713992	0.02825288352897215	0.04505704788469239	0.13362129962715952	0.17616226146983047	0.17035195768605102	0.23851199967560358	0.3825531651222148	0.0019983642102017474	0.058445265994327825	0.049941553396631734	0.05991664145818933	4.867599894279992e-05	0.007582841561511174	0.04976352780522185	0.6576541746949667	1.4968435887831586
profile_79	A549	MTOR-1	0.02881719378220408	0.5544700424493743	0.0016386772720149065	0.024107593492936934	0.003372096134426602	0.0007445651807409037	0.0017521635155411494	0.01787362633641889	0.6235138563043618	1.4006081862742346	0.0274274014526101	0.05515371442131419	0.03795247740083547	0.6417755086544285	0.04223473005179104	0.003270176548558069	0.0032699746053214455	1.1271447365017178	0.3461488023214627	0.9020621647521876	0.010581354988996058	0.00835621762376144	0.022105369823843108	0.4853702297507747	0.013341466788022007	0.00621457634335643	0.953064267110253	0.09180480800441493	0.0763760828108678	0.043050412919883846	0.05685088804539033	0.0016640834295223758	0.002908650097907429	0.09708968579820457	0.050337203364969225	0.10215958908310012	0.07457226483113608	0.09849176254273823	0.017840081137515135	0.8823203303988816	0.02221887679846599	0.01055011736233889	0.030254624979216035	0.41532319868472306	0.32184249432407347	0.4353266083236188	0.2268545371555044	0.236957661114895	0.03489463690978851	0.00995435963712636	0.040570824676156844	1.0967975948976956	0.34478235674314095	0.10822103577883993	0.0006693711964924757	0.026243350438379026	0.10015429626612293	0.2582369798061684	0.07812570190204071	0.043216587930314	0.10880018860726481	0.0025423055188511364	0.004250768665522308	0.02421136851751661	0.030227670088330747	1.2252243938903605e-05	0.008931976645496468	0.024152652344165228	0.41774980200901957	0.014580144269056306
profile_80	A549	MTOR-2	0.1797046263786429	0.6635856138378223	0.021014968429316046	0.003576330263327294	0.03365124388133915	0.004886302011183405	0.0030295842285503957	0.21759687282189533	2.010772796991279	0.2665095907824776	0.11200070565547444	0.13805879718029454	0.02341034816577381	1.8236636300416853	0.03105855531308968	0.10326053963246606	0.03394735655322114	0.1826357705884277	0.09235657843050878	2.218359792713197	0.16623135228708458	0.0019326800658284022	0.1525961462311549	0.1728204707175066	0.25146802302767624	0.17386022180390806	0.06868217074983084	0.1159765105027636	0.2649014753642191	0.010441612622509597	0.02095231511430253	0.034453078077371684	0.0012538127361254542	0.00036100893407343076	0.050337203364969225	0.042820014822526585	0.03024646097736201	0.02460909612797224	0.017840081137515135	2.060358214954099	0.0009957209302524231	0.01213024344866638	0.20641528648765117	0.44305468125576053	0.009934876838307636	0.0011272304128864432	0.08855208022806692	0.49790166625257115	0.12806044513967638	0.294345362536667	0.0109939669100815	1.7778928079534722	0.19874258014985993	0.013699817845800995	0.0025230596276277022	0.0002964292491526994	0.00044823722279050673	0.042111369591975444	0.427104585762763	0.2804375453843121	0.19042625349300135	0.01250398540882292	0.011648832177818414	0.02675924365678038	0.028549836360958085	1.3699406024711575e-06	0.05231247493872899	0.026953526932029636	0.11746173067841631	5.749538503943114e-05
profile_81	A549	MYC-1	8.361746435148264	0.5318696414052381	0.05204483660408576	1.503877144576542	5.1869599489886875	5.4356786821827505	0.0562278325640678	0.3873934314915482	0.8014030825619	3.245923215537802	0.0020660388354390106	10.003195806361632	0.0006353971118140865	0.05501937342771203	1.9963863218679072	5.745333453984805	5.943050010717949	2.464303104138646	18.36957678234281	0.020912394864501173	7.603957790404629	7.71641014472367	1.0507880309361126	1.1662864766227266	1.171885554769145	1.8828883194857369	2.5517138007479825	0.064229290052555	6.703253987961115	0.8493647222578337	5.530820597027029	6.2576261239178725	0.007170573570141383	0.14510760816583013	0.050337203364969225	0.07357545400003741	1.8306643819703936	1.8103426648515832	0.017840081137515135	0.17837578639113577	11.125822619217477	12.361283473479466	0.7678443645674933	0.37798759545175303	0.45544477341396655	0.0387069573837574	1.7727246358584394	0.04353616008518005	1.1764376765234972	1.5600270499616375	22.417663794199527	0.34355559563725235	2.1538784254074197	2.6389705848210934	12.507519932159415	9.180959893898551	0.14897812577968558	1.2007246038276485	3.6294846500037807	7.292569932798671	2.275088668304425	0.004499670894026307	0.002488200218509534	0.05829620824509202	0.0715230684147503	0.0017318340261658189	0.003050677817798191	0.05886120596256679	0.045309773510034936	0.027075716586535313
profile_82	A549	MYC-2	0.016211103512644924	0.41705122324575056	0.02251839020065014	1.5575396096311602	0.0962160886858435	0.01215335105106354	0.07574732396492766	0.6375250439923941	3.2136384121527657	2.7703124903506167	0.036195333606947724	0.005418742260451895	0.011866491307492667	0.002198402638820115	1.9131764614085802	0.10353235701924915	0.010166959145332374	2.8168889125113497	0.4393606114458673	0.08876740725826172	0.17314069515035518	0.5870043386060279	0.0696480042661997	1.1449109265466881	0.34230728412763706	0.0993971396467189	2.568175676532668	0.006185859541015625	0.42755614773803474	0.4126434793871896	0.16957532001328784	0.15720660021884336	0.0648117399615683	0.15371461258077757	0.050337203364969225	0.02419923950221133	0.03169754050536175	0.02460909612797224	0.017840081137515135	0.10117849761094957	0.06379466890742679	0.05283271936459648	0.04754914808208042	0.3401296024408058	0.001607052224100488	0.007764615630886971	0.27571874645692973	0.08701370254370955	0.20075456697391927	0.1516528757681216	0.07244897097859239	0.8782579726241955	2.282564952728611	2.663144454394174	0.03323149856294824	0.054960308731307424	0.15840237154709252	0.3937445643968114	1.2978910210418897	3.325092845830591	0.9410788790310521	0.01102975513560104	0.009623880718810653	0.09518061959520242	0.11236503713399042	0.006229825591987391	0.006950574602746426	0.09591603036455447	0.05828555675243588	0.01022617612159516
profile_83	A549	ORC4-1	0.8567701651768657	0.2148405015132416	0.1186193464062435	0.19187689684723547	2.350539926409191	0.6059835682516648	0.23937656867616935	0.017980208391166156	0.9756968348092081	0.001661671441727562	0.623651780566367	0.27027664033309406	0.00838097188305759	0.6384108680653102	0.19688625034232474	0.7512092434109416	0.7374475762727339	0.3247348300482424	0.08727174228900003	0.2656833178460423	0.9815264219544357	0.5293664185719681	0.6371511976170954	0.21208618490037295	0.7967198490545173	0.7838246420143049	0.4234667628969291	0.31796150912468213	0.2595225306141646	0.26977766191303443	1.992544490654112	0.5688859241585095	0.8256561470679131	0.08556548716177097	0.050337203364969225	0.06822368289677395	0.04979693937696184	0.02460909612797224	0.017840081137515135	0.23370028870713866	0.15412698937811317	0.312110032084488	0.06559521868180586	0.0211859845116876	0.3991468773466141	0.5259050894259905	0.16545507623762812	0.05376788687140988	0.24996809970786713	0.2863128394257715	0.13238039744982139	0.846501246325448	0.4530103300042818	0.007343237675358619	0.7344365327178897	1.380345346554417	0.06155347159155454	0.08356524272846604	1.190078556441836	0.7427950107240004	0.2660187563676224	0.014611900864064388	0.7374673140527707	0.08251313016351378	0.10345594613825917	0.011715538074235263	0.004806596219618347	0.08645859132208918	0.04743996411946659	0.0056516050363470335
profile_84	A549	ORC4-2	0.1269601098787698	0.043161372136039905	0.13475703250571505	0.13025259095517433	0.24731583033686075	0.2723418979319638	0.09916234049774035	0.011420773179046315	0.09136798497825067	0.07565471083727525	0.14300430328715086	0.15111552691622465	0.003452045325938147	0.08285423181683625	0.1505334485741984	0.34882396455879855	0.3210184108291959	0.36808133245314417	0.003878181797054332	0.0024566950680608227	0.34863796336589536	0.13413473802605977	0.09590527956451074	0.1197880084421331	0.3137710396323326	0.2923909610975818	0.22798101153808858	0.08419050244949731	0.12336329363763668	0.002699096250495145	0.251835802627153	0.2104862822935738	0.3088613528187719	0.06544983574052397	0.050337203364969225	0.051889065404102826	0.0011781434069598313	0.0017205888984645982	0.017840081137515135	7.282949557087561e-06	0.05775138690872394	0.04808394690778525	0.05983842479195749	0.003333883095790249	0.6587656327981101	0.5942659414843179	0.21922667234887147	0.09085458479457875	0.7835648030173208	0.6073671272463058	0.05757987746558348	0.39341470077049634	0.28820485576413146	0.2486266919750763	0.1418784219873414	0.2158533528701111	0.06826965163461722	0.18337625807476482	0.19139435973220037	0.1885053060693309	0.18874892141398605	0.021477536210172263	9.970414560264823e-08	0.08295627320990934	0.09244185769588834	0.007109605720787539	0.02761528267979608	0.08272611846746329	0.014209097331108544	0.20287003167825343
profile_85	A549	PIK3CA-1	0.08902294176811172	0.009841307689029877	0.2327231309167909	0.556456464628	0.8324331360884711	0.7004481784765055	0.11830067319739809	0.8703925563951556	0.0023302226539507745	0.051023896356947554	0.0001524777231506842	0.19415156531534009	0.002342750373552571	0.14812716488833144	0.5635754962926411	0.7059598525414424	0.6206970371836336	0.0074061997071004915	0.5149028614429214	0.07245966138375202	0.3248484270697185	1.4547704091325921	0.4347104999159633	0.5217515709087567	0.8753264266543447	0.7862249285322802	0.030954984077318677	0.005469011237291814	0.10634102084022587	0.10339545153301151	0.3662502174200335	0.41406664787789144	0.006420523368484992	0.003734453817993587	0.050337203364969225	0.07398654373355638	0.028710190861655577	0.02460909612797224	0.017840081137515135	0.026349783028901824	0.1723058149590054	0.07567189853612868	0.17719311230191273	0.05666316572330535	0.012470849256511428	0.21138933274265506	0.002918571637305364	0.6772613299760717	0.6087149481694039	0.5185225319282305	0.019759478687736663	0.342425489963646	0.4860962565696483	0.43386669562577823	0.44342152129962736	0.2755080974476122	0.0045186486219572905	0.09190312233026623	0.0036472721344821394	0.009807540426445589	0.030100892197716386	0.05323261417904786	0.0835783998110406	0.06701125635355974	0.07529870036047628	0.02759561166022797	0.05231247493872899	0.06678545412781663	1.4001982133490003	0.34253919587047227
profile_86	A549	PIK3CA-2	0.02949137411246555	0.07899321966121914	0.004993601200040237	0.11966169053007644	0.020660188991434868	0.003003015173673959	0.010843357241855749	0.12019943507871834	0.22957895954134921	0.05438306072600936	0.015561738425113898	0.022115734405411085	0.14316595485225425	0.0062953829150987186	0.22688759468195152	0.015775869072345065	6.438598910692638e-05	0.0042009626607891655	0.09647627309355183	0.011870687055010896	0.008735611010278773	0.0017025794361783403	0.02091656510822178	0.4269097714648866	0.02648625349044583	9.041877918579122e-05	0.01076800194538852	0.02405648835641236	0.09053652898517035	0.21952073185326956	0.16672904417739978	0.11610554646602747	0.06585505771798636	0.008394470061820444	0.050337203364969225	0.5065939889378113	0.026148222771540622	0.02460909612797224	0.017840081137515135	0.10876292956632853	0.00041230575841446905	0.0027760467606694566	0.01998339926716993	0.07370682357777439	0.10341735395325198	0.007579393690923437	0.18618359713330818	0.34407694038604725	0.4070954592358607	0.41101947398701005	0.0011576918878656115	0.08833655795052	0.017126684272722823	0.07593174441685528	0.03886973566205233	0.0028063063764382705	0.007819006746768933	0.058795999483044474	0.031191685361129064	0.0017790576887207583	0.06877993840134977	0.00019540968518439708	0.1924638482787792	0.03250999573734293	0.039656907700248975	0.0014600342127860948	0.00019826428140842965	0.0324430190790181	0.3533163824032207	0.23861267404549297
profile_87	A549	POLR2D-1	0.09562725728283386	0.3687953622665108	0.07400036086001338	3.156502575384297	0.2312526631028023	0.05311083810090765	2.196211765009584	1.5786378268995325	0.6165546163181168	0.7697089717979723	1.0023232757420235	0.08064153373764926	0.2842726034708447	0.38092745865121713	4.116855273577149	0.18848805420192985	0.02245050170842117	1.403663623393852	0.09236273666659471	1.5899843574343986	0.2501582259897162	0.28576847785921794	0.2750176526187889	4.058645526142689	0.5951162585395333	0.3308298835022688	1.8328235631661063	0.3945826394919051	0.0008637702825480318	0.36317529091236717	0.03373206231054565	0.17187283264771638	0.45274194408756946	0.28189055458298407	0.050337203364969225	0.012444720566921665	0.030834353576318856	0.02460909612797224	0.017840081137515135	0.5752008167949934	0.24194146766575797	0.31932294083690765	0.4672615734066298	0.39240322456264126	0.13701507392575335	0.021346453374367726	0.22787217160412446	0.0026390734079834947	0.0035970836847566685	0.008943073829195892	0.008472827598905447	2.8392931013986487	3.190813894935259	3.688862371885747	0.026245497512138307	0.05473860241321247	0.28890341585967494	7.699463308353689	6.049072230566262	4.593267956443156	5.796690368065943	17.739650388911436	0.7713296620063654	5.715020197400631	5.400098167294667	20.8760771309176	5.0483509861435225	5.716800784735043	0.011969918472098714	0.015419142280241794
profile_88	A549	POLR2D-2	0.007119327475503619	0.4405807315917571	0.0005401394878128221	1.9230239357575307	0.0013662529541511239	0.0036195517927890383	1.0891826983532418	1.1762562765338396	0.3972853370532013	0.5938253874621003	0.13137682777674714	0.004098660801673108	0.1775684828451292	0.3023827283737643	2.3544333788852745	1.4395402170442794e-05	0.016622957924248675	0.48884286110637215	0.12458958567077096	1.0208608798666265	0.06980856774393164	0.03082762364347655	0.06339670336001979	2.1199877059916767	0.05210233009361948	0.01635266752199812	0.7771696289654674	0.02760868803740538	0.0016486053868775682	0.370159183927052	0.19604299207927567	0.2515987763470433	0.012552396561571555	0.018491465462671518	0.050337203364969225	0.02960563830242103	0.030808792964820666	0.02460909612797224	0.017840081137515135	0.3784289795613257	0.16399299533388068	0.19268144360171507	0.0006380548584677717	0.3531160872462482	0.08071783329160684	0.09323406900376884	0.08541441575083664	0.02526264733354723	0.0026264981622805563	0.03543174316568795	0.020552290798686187	1.0678691728570762	1.8650406394425998	2.2165972077479568	0.06892347334331399	0.07356888156602145	0.020497026804036197	2.7548971207070165	1.880349136085489	1.6501249767224435	2.7223842104954183	10.072632588913276	0.9245239147481348	2.4922368828589674	2.5103292134130144	16.074926280757854	0.5798458168097492	2.4854634755319682	0.3877246477483484	1.2981274995019323
