Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_32	A549	COX5B-2	train	0.35202448356288524	0.259223528863032	0.247802673923008	-0.16086898155338766	0.28509055878246126	0.26920601786050924	0.2091494358142025	-0.15892419541965735	0.21993482045471863	0.1368842512189826	0.08196873281187629	0.3171681358963393	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.32363684413431104	0.3160207812533834	-0.21159808996393079	0.30296591773889825	0.02683359530926101	0.12165848019121434	0.1641668180043199	0.3022872651902087	-0.15754177972433162	0.2602056241940545	0.2891924422442038	0.16892860340258392	0.06723257940924988	0.3382237739287299	-0.09261540408172814	0.2975419976964941	0.332317962036769	0.08118619990341538	0.04308699333458572	0.22435954039213316	0.15242279083112004	0.1764830362524909	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1265822166712826	0.19188387212065625	0.12085070281719307	0.14552192875853487	0.19119963215389144	0.18142337844985476	0.23971758931842613	0.13972499105557656	0.2631797585621428	0.2738362322935335	0.22637565682651636	-0.19851990342912318	-0.14361257227088464	-0.13449816866540615	0.2601216887807072	0.2680943059459578	0.04733729204786648	0.060766157769175794	-0.3355062793892448	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20068653801158254	0.24402621844150765	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_33	A549	CSNK1A1-1	train	0.35997076123307237	0.2492733958824445	0.247802673923008	-0.16086898155338766	0.17504823632224553	0.26920601786050924	0.2091494358142025	-0.2130229698448775	0.21993482045471863	0.1368842512189826	0.07312497869989787	0.31916265746460154	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3374722978832993	0.3147193498954832	-0.21050308714884067	0.3029585964209453	0.02683359530926101	0.056826555801291576	0.1641668180043199	0.2647509085364787	-0.15544268191901878	0.25032529781036644	0.2894473498181519	0.1382541891448639	0.06723257940924988	0.33207507259117736	-0.0926367670960646	0.23217067814888512	0.331836165074907	0.07242503363499611	0.05053189751082438	0.22435954039213316	0.15242279083112004	0.19049688408892906	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12397551739171621	0.19188387212065625	0.12085070281719307	0.15104404978211744	0.19067407748889267	0.18142337844985476	0.22102826976705986	0.13972499105557656	0.26710526464143886	0.27113107864220853	0.2190859238078653	-0.20364288644505835	-0.14361257227088464	-0.16591192281157036	0.22240696026769918	0.2034611911269954	0.04733729204786648	0.060766157769175794	-0.2594420740268555	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2013591839552001	0.24457490607137994	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_34	A549	CSNK1A1-2	test	0.3499693152240826	0.21983672578538108	0.247802673923008	-0.16086898155338766	0.21500613883060823	0.26920601786050924	0.2091494358142025	-0.1794564940190241	0.21993482045471863	0.1368842512189826	0.062004278461722746	0.31494941037177737	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.297124046586704	0.31520071862184645	-0.21097903742887078	0.30386575692268475	0.02683359530926101	0.10262584709551392	0.1641668180043199	0.27627198448960405	-0.1558941996811085	0.2560658717014996	0.29356872077996704	0.15725009336423967	0.06723257940924988	0.35334925422819025	-0.09274587291775901	0.26802166778060793	0.32923153080030815	0.0861890281857139	0.049649940730515645	0.22435954039213316	0.15242279083112004	0.17239792716593144	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12504695434609395	0.19188387212065625	0.12085070281719307	0.15115569083505612	0.19032176070690957	0.18142337844985476	0.21706726904086934	0.13972499105557656	0.26440611930007657	0.2752886901045691	0.2244044769408904	-0.2017384398836633	-0.14361257227088464	-0.1923515279059244	0.21998760558271707	0.23858649692167286	0.04733729204786648	0.060766157769175794	-0.3121846152382671	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20073699527667876	0.24473977235861744	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_35	A549	CTNNB1-1	train	0.3461849392492047	0.2356495591843127	0.247802673923008	-0.16086898155338766	0.28544497075201875	0.26920601786050924	0.2091494358142025	-0.13315951847846452	0.21993482045471863	0.1368842512189826	0.06541459491278225	0.31358362411254564	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.27896592276647225	0.3162159763236343	-0.21247638475656627	0.3046294300191233	0.02683359530926101	0.1345300383527152	0.1641668180043199	0.2831638508649378	-0.1574764553732768	0.26277943557973166	0.28833970674463794	0.1784166596304167	0.06723257940924988	0.36262318197063137	-0.09261459648265977	0.31330072791131514	0.33393507598264177	0.09638468047271678	0.04449190916196542	0.22435954039213316	0.15242279083112004	0.16050117865187288	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12699137573066493	0.19188387212065625	0.12085070281719307	0.1445396605059654	0.19084948642421096	0.18142337844985476	0.23251074771486135	0.13972499105557656	0.2626193140706015	0.2770632073153497	0.2249093434423701	-0.19981164434652093	-0.14361257227088464	-0.1746151472600056	0.2408293387633988	0.24286615309108062	0.04733729204786648	0.060766157769175794	-0.37468404827701196	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2004532868092479	0.24427206081697136	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_36	A549	CTNNB1-2	train	0.28721177209724674	0.2075271096548464	0.247802673923008	-0.16086898155338766	0.201214062248367	0.26920601786050924	0.2091494358142025	-0.201546292682415	0.21993482045471863	0.1368842512189826	0.039941258420055525	0.3117633161757537	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.25795642011321235	0.3154770807620055	-0.21099989376058603	0.30514644355344417	0.02683359530926101	0.13275419866312413	0.1641668180043199	0.28338554975082897	-0.1553829115750304	0.2594143140960265	0.2988183363681663	0.15417520811718094	0.06723257940924988	0.3192468681770373	-0.09299975635728482	0.2316251503354178	0.33239987507297236	0.09090267037332626	0.05010018825198308	0.22435954039213316	0.15242279083112004	0.15906539130693859	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12495683597964517	0.19188387212065625	0.12085070281719307	0.1505025056885235	0.1884254313577695	0.18142337844985476	0.1809590678660456	0.13972499105557656	0.2625120870684967	0.2792978800483754	0.2295127490427755	-0.19983863352852274	-0.14361257227088464	-0.20268889824524605	0.18990439532706294	0.3006068972832113	0.04733729204786648	0.060766157769175794	-0.28596098817624555	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20041682712109468	0.245942552340553	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_37	A549	Chr2-1	train	0.3228358915974319	0.24972278519796326	0.247802673923008	-0.16086898155338766	0.2624606512271716	0.26920601786050924	0.2091494358142025	-0.17691717727545234	0.21993482045471863	0.1368842512189826	0.08113203390049799	0.31922901427169265	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.28374533377200456	0.3158337637093394	-0.21361771853233558	0.3002591279502651	0.02683359530926101	0.10189774272487145	0.1641668180043199	0.29078715754937223	-0.1577912509812855	0.26019784757657394	0.28700293046951814	0.17001280422049345	0.06723257940924988	0.367633182674631	-0.09159724444005928	0.2945624788733843	0.33067857915066046	0.07099721265459459	0.04238788814036495	0.22435954039213316	0.15242279083112004	0.18650350044680336	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12616375487077838	0.19188387212065625	0.12085070281719307	0.1460360687943332	0.19136173829106273	0.18142337844985476	0.25750378010176694	0.13972499105557656	0.25968063077203307	0.2706721502702884	0.22677572707975796	-0.1970030249152404	-0.14361257227088464	-0.1086165351305399	0.2491291474359556	0.2635953623306028	0.04733729204786648	0.060766157769175794	-0.29716501493309855	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2014023325003672	0.24390672750233838	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_38	A549	Chr2-2	test	0.2962634782568839	0.27089168637599226	0.247802673923008	-0.16086898155338766	0.23917365147400838	0.26920601786050924	0.2091494358142025	-0.2130216280589346	0.21993482045471863	0.1368842512189826	0.09234487903611774	0.3206655457870425	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.37248815610600755	0.3149947613717947	-0.2117720110227206	0.3052866558080247	0.02683359530926101	0.08907444786990992	0.1641668180043199	0.3166551419878145	-0.16170775009575683	0.25716407366725286	0.29566750166046935	0.15376570828992125	0.06723257940924988	0.31063948980323236	-0.09229303791598693	0.2749793086045766	0.33217786851151504	0.07026862860780411	0.048456630949314385	0.22435954039213316	0.15242279083112004	0.18557183560838292	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13156195036226215	0.19188387212065625	0.12085070281719307	0.16898585185210452	0.19107843100272204	0.18142337844985476	0.22282002480325094	0.13972499105557656	0.25598676048853	0.2713045406218539	0.22852983048160008	-0.2008757992280282	-0.14361257227088464	-0.10921851906958102	0.23384449550738712	0.32742482980424337	0.04733729204786648	0.060766157769175794	-0.30325002737287293	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20000774010514272	0.24415731308805716	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_39	A549	Chr2-3	train	0.43132778627116664	0.2955592529762896	0.247802673923008	-0.16086898155338766	0.4165575897875838	0.26920601786050924	0.2091494358142025	-0.21516615613401038	0.21993482045471863	0.1368842512189826	0.10351188599837821	0.31768176916431295	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.40805006758017975	0.3169355143655751	-0.20923281523529477	0.30251599990425226	0.02683359530926101	0.11729936963538239	0.1641668180043199	0.35362207160187586	-0.1619616332148672	0.26724993847974216	0.3183116209127872	0.17036867030977706	0.06723257940924988	0.25592419677534894	-0.09408482361710978	0.4503385218549677	0.34359056448255293	0.06664018686005208	0.04698178197089775	0.22435954039213316	0.15242279083112004	0.1860726585360303	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13256440827094274	0.19188387212065625	0.12085070281719307	0.14297293841934264	0.1931986646209483	0.18142337844985476	0.22106210015573305	0.13972499105557656	0.25160325226625885	0.27446107853394414	0.23654050707043237	-0.19943888675538402	-0.14361257227088464	-0.0707918200867253	0.3060453388002433	0.38466669859767416	0.04733729204786648	0.060766157769175794	-0.39359783352921196	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19943913705500757	0.24276095684577137	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_40	A549	Chr2-4	train	0.27643984212813416	0.1862468220226891	0.247802673923008	-0.16086898155338766	0.18940448067775895	0.26920601786050924	0.2091494358142025	-0.20793976861153604	0.21993482045471863	0.1368842512189826	0.03838174552572407	0.3107339705880832	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.22756871501393028	0.3154812824310032	-0.21063025682395453	0.3043494099643867	0.02683359530926101	0.13172687442919775	0.1641668180043199	0.290282673422483	-0.15475417379281045	0.2603644863212838	0.30015616409107787	0.15268114698238433	0.06723257940924988	0.33402241027001733	-0.09303361272412822	0.23911302119351177	0.32428341219507395	0.10520012124432851	0.05034055359313531	0.22435954039213316	0.15242279083112004	0.15646499606049635	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1242859198238203	0.19188387212065625	0.12085070281719307	0.15448477785526088	0.18871304505691747	0.18142337844985476	0.1756072026085489	0.13972499105557656	0.26338414227571394	0.27976616541892885	0.2287696811053459	-0.19934835103873472	-0.14361257227088464	-0.21673531869986068	0.18698961501225178	0.3046215221359806	0.04733729204786648	0.060766157769175794	-0.2608605553241549	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20037965764559867	0.2457840640823249	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_41	A549	Chr2-5	train	0.2036383059694717	0.23053938704501703	0.247802673923008	-0.16086898155338766	0.3967164406270315	0.26920601786050924	0.2091494358142025	-0.012624436328406569	0.21993482045471863	0.1368842512189826	0.0990635149209639	0.31203107015370457	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.37274749683020747	0.3152145960382222	-0.21097922938280708	0.3080294945153046	0.02683359530926101	0.05449701124779292	0.1641668180043199	0.28118289668471796	-0.15002597615854865	0.2687983340371051	0.2918538491637181	0.19862155468495007	0.06723257940924988	0.3871972573404575	-0.0932617749097712	0.5206311731238864	0.30496073961723763	0.09515034553835341	0.04035441766219005	0.22435954039213316	0.15242279083112004	0.1889349091161858	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.11772510434106452	0.19188387212065625	0.12085070281719307	0.12111931347325214	0.19444305366787507	0.18142337844985476	0.3012648472408791	0.13972499105557656	0.2856064393731841	0.2790755221316656	0.22284615018141457	-0.20640967258337323	-0.14361257227088464	-0.10451159355539288	0.3393023476937091	-0.004534464351350742	0.04733729204786648	0.060766157769175794	-0.28830133062360963	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19883967476845252	0.24171854524361552	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_42	A549	Chr2-6	train	0.3454795314822198	0.27638255769611975	0.247802673923008	-0.16086898155338766	0.3332060644316089	0.26920601786050924	0.2091494358142025	-0.14440363367008502	0.21993482045471863	0.1368842512189826	0.08933334274553284	0.31689515331619517	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.31959720590147567	0.3166472753715635	-0.212665877233364	0.3039711123044709	0.02683359530926101	0.1467667090349422	0.1641668180043199	0.33514453028221997	-0.15906665687068777	0.26642177412398693	0.2872712730269708	0.17632358501551784	0.06723257940924988	0.2963386306496242	-0.09260135025043068	0.32607542841515685	0.32919944449919125	0.08584552892900368	0.040231032953512186	0.22435954039213316	0.15242279083112004	0.17468004474918858	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12856632884173538	0.19188387212065625	0.12085070281719307	0.14298733162628516	0.19115965912681462	0.18142337844985476	0.2439748348063117	0.13972499105557656	0.2594757494135641	0.2754033650784053	0.2292811249913401	-0.196889405476915	-0.14361257227088464	-0.10565167811173709	0.28061335677132876	0.3120408846126893	0.04733729204786648	0.060766157769175794	-0.33924895300500996	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20001228005410107	0.24391797468743703	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_43	A549	DOT1L-1	train	0.38681625167430395	0.00818635917538632	0.247802673923008	-0.16086898155338766	0.05361691606132171	0.26920601786050924	0.2091494358142025	-0.3258946833047732	0.21993482045471863	0.1368842512189826	-0.004350374274630461	0.2995389807497808	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.202780531753262	0.3131155764297045	-0.20607443096421754	0.30849370037521817	0.02683359530926101	0.14982858772546565	0.1641668180043199	0.2607755263695086	-0.14815867219357226	0.25480314144454985	0.34464541010673133	0.13218382859938846	0.06723257940924988	0.42580980347544173	-0.09637349444998408	0.2662434554676431	0.33306380664809154	0.07541883362023794	0.07360872673216202	0.22435954039213316	0.15242279083112004	0.1537089438555349	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.11905500852306285	0.19188387212065625	0.12085070281719307	0.20638276576389303	0.1869526441050536	0.18142337844985476	0.09846254056672482	0.13972499105557656	0.2582930703358577	0.29076762727830996	0.26405637880166843	-0.20103950493710845	-0.14361257227088464	-0.3388503160462021	0.06932696716962178	0.5590509015968664	0.04733729204786648	0.060766157769175794	-0.23125657515341258	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1967660236539135	0.24711791286724077	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_44	A549	DOT1L-2	train	0.2807056450179315	0.1502365111967945	0.247802673923008	-0.16086898155338766	0.1619960661233131	0.26920601786050924	0.2091494358142025	-0.2510069552391753	0.21993482045471863	0.1368842512189826	0.030835909317742022	0.30795466450484044	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2402219944006638	0.3147412766494535	-0.2105406026122516	0.3070240112861144	0.02683359530926101	0.1419566375444843	0.1641668180043199	0.2784391355080042	-0.15340188417262646	0.25769387615096634	0.316546768293646	0.14094984566935764	0.06723257940924988	0.3152593120197167	-0.09416613489309943	0.25859971020274436	0.33842958371860393	0.08526637184733538	0.06091688320965826	0.22435954039213316	0.15242279083112004	0.1546666786948845	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12316767940708123	0.19188387212065625	0.12085070281719307	0.16913791937991152	0.18774074100375526	0.18142337844985476	0.13756026086239223	0.13972499105557656	0.26150077399529353	0.2826372179017708	0.23477293962018536	-0.20202470522129448	-0.14361257227088464	-0.2498275565890251	0.13707940859678014	0.325806934110915	0.04733729204786648	0.060766157769175794	-0.2689433154544364	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1994361797465252	0.2464304938583061	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_45	A549	EGFR-1	train	0.30440211228577274	0.18558350791728134	0.247802673923008	-0.16086898155338766	0.18815038079083057	0.26920601786050924	0.2091494358142025	-0.22085478522181515	0.21993482045471863	0.1368842512189826	0.03740392330666484	0.3100217446081265	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2649364535508204	0.31525251065586163	-0.21153130328977165	0.3048328686654614	0.02683359530926101	0.12180028080171648	0.1641668180043199	0.2817558632462975	-0.15498331523755898	0.25745360188265937	0.3036875083547859	0.15025050489562752	0.06723257940924988	0.32685328473864217	-0.09337374680078361	0.2243901043785145	0.31969234729394325	0.09953118851968627	0.05528147368600923	0.22435954039213316	0.15242279083112004	0.15725094966296485	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12498366740521806	0.19188387212065625	0.12085070281719307	0.15538080044093186	0.1880551044586522	0.18142337844985476	0.16649620988867422	0.13972499105557656	0.2609442512109565	0.28091110960498866	0.23154795963950361	-0.19962501850923528	-0.14361257227088464	-0.23272489346390193	0.18378339163780189	0.3260800766645168	0.04733729204786648	0.060766157769175794	-0.25618649774354463	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20009998859840974	0.24631789484545547	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_46	A549	EGFR-2	train	0.672698312254618	0.03999038204883243	0.247802673923008	-0.16086898155338766	-0.01247922365858492	0.26920601786050924	0.2091494358142025	-0.3285389299260782	0.21993482045471863	0.1368842512189826	-0.010927309217965656	0.3112984666964039	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3395890752269115	0.31257241796692065	-0.2120977563282066	0.29731756032335155	0.02683359530926101	0.03254680767589267	0.1641668180043199	0.22783958483539196	-0.1542566726096466	0.22883497075837408	0.34383170344285596	0.11077531300869403	0.06723257940924988	0.4203640789076771	-0.09679702713626986	0.12072461605932702	0.32939043913505983	0.03255893285989259	0.08786239109793462	0.22435954039213316	0.15242279083112004	0.1870740226240495	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12651683910670455	0.19188387212065625	0.12085070281719307	0.20007811058464586	0.18708736550794156	0.18142337844985476	0.07073582728749478	0.13972499105557656	0.25314339888833604	0.28122590854240104	0.24701483688308604	-0.19852786061199193	-0.14361257227088464	-0.4104804452217904	0.19967101205601773	0.5519955001933391	0.04733729204786648	0.060766157769175794	-0.2205984197104794	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1972299643458883	0.2479823566890535	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_47	A549	EGLN1-8	train	0.42405790383725395	0.11896566208488399	0.247802673923008	-0.16086898155338766	0.16708574173449847	0.26920601786050924	0.2091494358142025	-0.22796183268574727	0.21993482045471863	0.1368842512189826	0.025894897315003246	0.3080229217345436	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2659058751891047	0.3143581968443515	-0.20950733690299045	0.30263994717979886	0.02683359530926101	0.12675785166846867	0.1641668180043199	0.26918901939230205	-0.15047969550588267	0.2545545850865195	0.32177967968705795	0.14329140826568976	0.06723257940924988	0.403049132306873	-0.09435103562430523	0.2900522344700755	0.32732615210912425	0.08788844540397384	0.06398198791899852	0.22435954039213316	0.15242279083112004	0.16897317301272893	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.11983714153476614	0.19188387212065625	0.12085070281719307	0.1711138728134812	0.18875976866452013	0.18142337844985476	0.1458180236737077	0.13972499105557656	0.26545348140731906	0.28104393226773366	0.24029164980534276	-0.20374840580631806	-0.14361257227088464	-0.26232307561920326	0.16175291852667306	0.3064551803715147	0.04733729204786648	0.060766157769175794	-0.2670882893219919	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19894137245687146	0.24604047737406268	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_48	A549	EGLN1-9	test	0.3298979120401776	0.2629080094352664	0.247802673923008	-0.16086898155338766	0.29133307564201305	0.26920601786050924	0.2091494358142025	-0.14541543743291546	0.21993482045471863	0.1368842512189826	0.07621409178767141	0.31593630791251753	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.32918506843976686	0.3160985622118231	-0.21116833921877284	0.3035583286413663	0.02683359530926101	0.11092601506290505	0.1641668180043199	0.29970584446294035	-0.15588230669802255	0.2609773271030997	0.2840310796694297	0.16814053063536824	0.06723257940924988	0.3206490884778503	-0.09235060343567872	0.28522304588612074	0.33319387901026987	0.0839072183217775	0.042252983288146674	0.22435954039213316	0.15242279083112004	0.17304929568914124	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12466928125334943	0.19188387212065625	0.12085070281719307	0.14028959835664429	0.190916623461731	0.18142337844985476	0.2358196732937904	0.13972499105557656	0.26679700028889763	0.2752093460078358	0.22561274091978858	-0.19877154197868258	-0.14361257227088464	-0.1337483612341134	0.25957611564851657	0.25550602502382624	0.04733729204786648	0.060766157769175794	-0.3258233507115378	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20080997354051322	0.24421932560349885	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_49	A549	EMPTY	train	0.309057500966718	0.239919233132897	0.247802673923008	-0.16086898155338766	0.26054208760134967	0.26920601786050924	0.2091494358142025	-0.1590552779747237	0.21993482045471863	0.1368842512189826	0.06315315122252091	0.3148020224272538	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3023026372096221	0.3160154601298811	-0.21206980696395913	0.30494029606237344	0.02683359530926101	0.12559329328075464	0.1641668180043199	0.29865965835730635	-0.15692466434813598	0.26158412371399553	0.2950639005523531	0.16591073040579077	0.06723257940924988	0.3314720106251722	-0.09268288439196848	0.2770773528233528	0.33361412414784386	0.08012080312046832	0.048091297243733885	0.22435954039213316	0.15242279083112004	0.16831329948924176	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12627827440082545	0.19188387212065625	0.12085070281719307	0.14705332930162926	0.18993754425104825	0.18142337844985476	0.21508594233546532	0.13972499105557656	0.26228336551970843	0.2766937527809443	0.22618079186590204	-0.19938258769774694	-0.14361257227088464	-0.17182769934962575	0.22768509190736316	0.27601073166078666	0.04733729204786648	0.060766157769175794	-0.3139553357322644	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20038387747189682	0.2449312947340894	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_50	A549	ERBB2-1	train	0.33771237493096207	0.2749917811772576	0.247802673923008	-0.16086898155338766	0.3133628309965903	0.26920601786050924	0.2091494358142025	-0.13811153700425072	0.21993482045471863	0.1368842512189826	0.08193437667976305	0.3167395172948814	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.33366827750579003	0.31634890558224005	-0.21186094161234884	0.3046824874930709	0.02683359530926101	0.12839666543189332	0.1641668180043199	0.3138884425107729	-0.15874545505854218	0.263384163565277	0.28404576129946124	0.17315525285955716	0.06723257940924988	0.308155957794024	-0.09232488676314826	0.3074857880222779	0.3331806559157629	0.08814149740707716	0.04128654704674578	0.22435954039213316	0.15242279083112004	0.170427636170009	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12801592454756572	0.19188387212065625	0.12085070281719307	0.14007790395561664	0.19100175075561926	0.18142337844985476	0.2405410387267151	0.13972499105557656	0.2618597368713018	0.2746529309802498	0.22301263014367298	-0.19805934799589947	-0.14361257227088464	-0.12521683981929996	0.26856563552351875	0.24282424352727325	0.04733729204786648	0.060766157769175794	-0.34979210769094515	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20058557614381378	0.24416079428366044	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
