Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_82	A549	MYC-2	1.1233518682646084	1.0321975499480815	0.4675652848229969	0.007318439104859416	0.5219887361659007	0.781563534707032	0.12156960615945547	0.20669148960022007	2.649560127057605	0.29799227618345303	0.04022263488476716	1.3220499911444945	0.0258810552568819	0.13346543310878944	0.005130957033085176	0.6204017844779735	0.9426217366736809	0.10203640814839068	0.2686823955217871	0.24798446286671247	0.00024132829111819066	0.17480178431387253	0.30194755787480776	0.0015593883531701993	0.291359641885532	0.7904799235146955	0.0728431993144339	0.017155521866796742	2.2113614882753034	0.0042545888939305365	1.0230382595464753	1.010634978773885	0.1445096549453278	0.17882058600250147	0.061954619474537904	0.028763645838090938	0.056051584195213354	0.02140775698570564	0.028214600766806562	0.028191828962500755	0.07205581426463933	0.1933487211176319	0.038347554057299685	0.06137594418688625	0.27565419044798145	0.35679802757690815	0.020575155275424115	0.15763901732099608	0.17265322739115155	0.17425115789089785	0.9381189927137528	0.00604354941340207	0.005160625442732543	0.009177249391768482	0.782964124608244	0.6586043874215451	0.17882058600250147	0.12521429911404763	0.18655999891912772	0.027354878351058737	0.06043881381136186	4.759488248849741e-05	0.28460327013372727	0.024661419930936335	0.13594963905538582	0.0005456938330666219	0.0038477620656315464	0.02484309146249712	0.025277839941030805	6.301380982279315e-05
profile_83	A549	ORC4-1	0.033086061638646226	0.1697111311562754	0.008573546532573712	0.00502063692696041	0.13295423226165445	0.14648524522150552	0.003504415184947485	0.001207060008784732	0.7405116885421436	0.036867524741775494	0.08370486075666289	0.034281683517733086	0.00017951453579948852	0.6268569068760234	0.005187349607770762	0.153191866710341	0.16631106959605954	0.005081279401090355	0.025522457380796084	0.5304281357172214	0.20165390762422547	0.3822296648169923	0.0422558579267676	0.000540957875865719	0.11672188719112592	0.13081657852557732	3.313592293868119e-06	0.04853970460244798	0.06442983637487636	0.5544842811735574	0.12723389575210123	0.13677390143820858	0.21656640782774714	0.06460815885434726	0.061954619474537904	0.08068156292226124	0.029257151398510116	0.02140775698570564	0.028214600766806562	0.5988995721365794	0.19087102811612944	0.31744290498234284	0.03823836967490027	0.18915214281959955	0.15955917497942806	0.17862791023958424	0.06941180600519135	0.12274712543482265	0.06074502201108861	0.11830487578587451	0.0315969460860684	0.1816942494078769	0.00821167676807525	0.0027179343001027404	0.19774297238178717	0.20746746029570262	0.06460815885434726	0.005778211269882751	0.03203028261080761	0.06324151701693671	0.00268543610827737	0.011639216458490524	0.4256067193248222	0.02164037112853253	0.041598462300598694	0.026313585795379478	0.0013657408207983016	0.021575158419660855	0.02868667419530062	0.0017054244503772573
profile_84	A549	ORC4-2	0.014047721161493781	0.18292770732711308	0.041335442021942136	0.00068324665877803	0.06849140433329877	0.08199556673800378	0.012006650814438387	0.0019572424787705524	0.005277649431368476	0.004365158334156872	0.01670616439275819	0.017186195145224122	0.008178875843888217	0.07148583737596877	0.00010781645385127674	0.08994563436450988	0.1044346908324472	0.021748676351543015	0.000875792676453141	0.0006176979358127801	0.20472285053201536	0.12712419826901755	0.008194660521803131	0.0005424388148281288	0.0505595993944263	0.06201967762680221	0.012299226398092703	0.0036497302403198577	0.027118568442898228	0.1040492229656686	0.10153794266683533	0.06494738146269241	0.01352699366327522	0.0741608318991069	0.061954619474537904	0.1273634581838324	0.0008816400748247785	0.0009561091428134384	0.028214600766806562	0.06445753257492151	0.06434381272044706	0.057545201957494976	0.042604735803667595	0.12498595272372794	0.39621940509132675	0.3459834548171614	0.30375120633358044	0.27476620740324387	0.5298966842985138	0.5015944288710766	0.03192053952720814	0.046824920313036894	0.010297324462032202	0.0014692913943709415	0.10406085926073608	0.13739384350185813	0.0741608318991069	0.026857051079274125	3.9960223737743275e-05	0.006033517500316729	0.0003268581576920896	0.003869752447569718	0.03096547324784005	0.0090534116501008	0.02117717125843037	0.0002476211752590555	0.011970470839277773	0.009076884892705594	0.03382573135788601	0.04559728922964353
profile_85	A549	PIK3CA-1	0.013192425136171953	0.21316474581305478	0.2437827033085457	0.6928055628550861	0.3788095408329016	0.29090539283192923	0.028718368008177345	0.4847223002947365	0.045064987586794204	0.013430192661834239	0.020546888920715208	0.059362667827910234	0.007394582936798319	0.04216497211949256	0.7835693397567924	0.41424232755523127	0.338319689837204	0.031635174461811286	0.33238088810952404	0.1639617926140795	0.23915832508072551	0.9534474921562073	0.25827879264530684	0.7537295948731625	0.6248759487728682	0.5311828624432243	0.03289699434507168	0.022080488453232953	0.020932171986519522	0.26246836683885516	0.2565915076049992	0.22118693995087463	0.026245383100549285	0.006261769145989196	0.061954619474537904	0.07401829690259924	0.03895843742318386	0.02140775698570564	0.028214600766806562	0.028865917695124126	0.16010507077265454	0.03928388030732352	0.17915109285626094	0.26335234557898973	0.017801408428171423	0.13174796635306946	0.02047762943998644	0.35226007191584263	0.4082286910410996	0.3539716124391576	0.03060551468658985	0.11669303231517997	0.5283786834977906	0.6060625980343807	0.4025814954798217	0.34431668090875744	0.006261769145989196	0.48573861808837926	0.002767647498695556	0.006372200514564293	0.17356085618386632	0.0036687207375316667	0.11150766594358913	0.0021620069384289268	0.005558542871766866	1.299962983946593e-05	0.007349410374187124	0.0021625071719450426	1.2321996288219617	0.055001129010739565
profile_86	A549	PIK3CA-2	0.0109538319719771	7.804861159008549e-06	0.08190745608997264	0.006178889796902183	0.04985571841532342	0.015354769353585616	0.00030126469039273694	0.06685955294049428	0.01784599477524135	0.09375643487742225	0.04242620512050608	0.004925397383470322	0.38549850926782303	3.409452135898285e-05	0.00034762380422404123	0.04993499853762797	0.01491546320729919	0.20343183594572029	0.05991400828641412	0.1100726500397357	0.0020066832375720788	0.0014982342819495121	0.02528711552005256	0.034157928325751055	0.09551899765417957	0.03352854136194697	0.15799225174673154	0.03480503591315868	0.0494626223118344	0.03346859170168065	0.08836193875081949	0.08286816271529365	0.05744009153217563	0.00411211146355672	0.061954619474537904	0.4948075872801846	0.03588210583778595	0.02140775698570564	0.028214600766806562	0.0010968209562056761	4.052883746660781e-05	0.00011273956312299338	0.06142889772674611	0.007353683447236054	0.21812682742336192	0.016580839778198832	0.16378378567476964	0.17812799458078132	0.33352728354200106	0.3233933745534837	0.017338144827539717	0.08046521363955995	0.08777517334024741	0.058010248669200994	0.0817647531377726	0.02944291434683696	0.00411211146355672	0.14290169636790526	0.05304023477259084	0.06410222361011904	0.08236015391337026	0.016195765110307462	0.11728430521200674	0.012509426306442613	0.033739976464672354	0.023442853465638642	0.01725823243570264	0.012422834008961249	0.14360921817108543	0.00015993899063264169
profile_87	A549	POLR2D-1	0.07597643136943179	0.048498438706024376	0.008478276370576963	0.05129722404567619	0.009818410840717488	0.0015585880443691744	0.009034951677063183	0.2578735990122526	0.5653182035913067	0.09816930892673371	0.4493482603643146	0.15429520806845481	0.005998866604471037	0.03183240859976442	0.05732787298422783	0.11349425231990772	0.11167490775706507	0.0004895968375616909	0.02325067887120079	0.1501215708890433	0.11428917871724613	0.10631765944468016	0.006524939119880166	0.12476547173287873	0.000442280179489461	0.00043605099452511943	1.3355551973445419e-12	0.6810564951674818	0.3245664646598035	0.033737849406970645	0.2669929012591001	0.3030715803397687	0.07971820727809165	0.3216237166185745	0.061954619474537904	0.04103689367061871	0.01340615698010105	0.02140775698570564	0.028214600766806562	0.001966308895646814	0.25779686546171376	0.3797374371855883	0.035835716521719914	0.02511910511427213	0.056120140413137676	0.07015172018030028	0.020346084923233455	0.03640485980083364	0.06820602214744803	0.2154011743550152	0.36638463962776774	0.2309544485528051	0.025387877938441297	0.016824788906226594	0.42470551383427807	0.29991917955088226	0.3216237166185745	0.9149101999397021	0.474288804058582	0.15991045947190993	0.19442785501184892	7.041119625007789	0.26557193103236776	0.8769569055125631	1.2843750735990755	9.420837386907177	1.6358516752757062	0.8780780609180979	0.07432216703397523	0.007536256171624039
profile_88	A549	POLR2D-2	0.2277560706864061	0.0993297461064438	0.2689470946678951	0.050976174006669185	0.20587923463406604	0.09158436951539457	0.0007632790843756107	0.17206304147628404	0.24033301593857478	0.355528550758146	1.2080937834743557	0.2811129625288809	0.0009552290203081638	0.005559828400984024	0.04641887388705881	0.3473939792883807	0.23533670074729057	0.009570940055098218	0.19862227232196508	0.10367419849052732	0.017868282651642024	8.538838467969377e-07	0.08131034913530585	0.02487934973048201	0.12521602129089277	0.09280141993436188	0.001100757538881394	1.495914682493892	0.13309286576936993	0.12828693450280648	0.42663013849621434	0.344170996420175	0.7117250195181083	0.02770666847795679	0.061954619474537904	0.04225901198240742	0.016636950862927543	0.02140775698570564	0.028214600766806562	0.0406192117343756	0.17697905376996992	0.2529601743792025	0.18359477759737705	0.01856317413271657	0.5973828139507752	0.4046813941828097	0.031998894027486374	0.17263398050769607	0.0771681364996543	0.22626927989568013	0.236809880723815	0.07526470474230885	0.04294265212614201	0.03603414023650318	0.347535736086281	0.19089357161306417	0.02770666847795679	0.2525774226917802	0.014282132810198737	0.0028433144096691983	0.01914869995651212	4.967709912672934	0.5019646585593667	0.4490020499119595	0.5238022647758132	9.483657198084366	0.023358300008753437	0.4463352287860206	1.0614526595519644	1.6973175039809865
profile_89	A549	PPIB-1	0.015692293760184654	0.1725400084802548	0.0036733230166008718	0.0018301004471513041	0.19955388682706862	0.16476216772030827	0.01751575203799319	0.004794742459905952	0.5302826914632068	0.003318060553715519	0.07327867452524095	0.024435649810839025	0.02594617552109776	0.517686632620403	0.008385801289554644	0.2605429874188918	0.21643629295872271	0.07246635727750762	0.05776681125364546	0.36827137709344904	0.1877564860948162	0.13062164916747032	0.019692940136958104	0.013463428938836328	0.3270010123453066	0.30232936450319264	0.042302524267546014	0.033226935842500596	0.02722560085516058	0.7043327665742546	0.13003660092716288	0.14726061934407617	0.18030730612044887	0.02368845764891893	0.061954619474537904	0.35256578516707093	0.007415769681196935	0.015753163292052313	0.028214600766806562	0.634491408342149	0.013118908638493413	0.033408494085761194	0.053681735151951473	0.15135706174838381	0.1493301091209542	0.15016056917910772	0.02130722239021822	0.15561378828160227	0.2297275436530065	0.22130934809149863	0.04961242801977761	0.03001378910057215	0.014777480943530855	0.002391360200491237	0.23467114920965784	0.23374464728056696	0.02368845764891893	0.07642673096107991	1.641790040676209e-05	0.002660357882573719	8.090043415413635e-05	0.007144569428546159	0.2762143376722559	0.044482607471335575	0.053599903375085946	0.0021569757624406373	0.015148888090388555	0.044344606045293916	0.11787203973392227	0.1129208110643084
profile_90	A549	PPIB-2	0.00801671666621473	0.26849785005621235	0.15026903889861273	0.056137554482276676	0.18715599434391023	0.1301036330402705	0.013562243574537345	0.05489518897731406	0.09909488244174657	0.21900999873293844	0.004585320573290152	0.006686740237309109	0.040516634663104366	0.00020652007264189515	0.030069988630448585	0.20062270406560315	0.1652363778598621	0.16786182330784133	0.032279076990085344	0.017349709168750435	0.25056153888551197	0.09175965835686818	0.07696122121377852	0.11379426950615404	0.4621195479027188	0.3483134790900998	0.14592967962418865	0.0016375270907232197	0.1482083378943506	0.21024034082897186	0.34995863132932076	0.22365554135103374	0.004677399861653521	0.0020964280221380284	0.061954619474537904	0.0387980321429015	0.25268161432662506	0.08879200456646949	0.028214600766806562	0.002419971042069873	0.005986988509622444	0.026538897353909033	0.6491026672405333	0.14563476523073288	0.6326829009529524	0.11126132763323673	2.449985608162658	0.18467460528395777	2.5533918516975795	1.3932154032970399	0.07956844719652693	0.009747454548296584	0.0005766192148187449	0.00039044192047927814	0.004601199691228434	0.005323653780860417	0.0020964280221380284	0.11684013377220537	0.06458108721678381	0.03218047247142493	0.040424519469991975	0.18071910935120022	0.09098637385118565	0.19415626150116286	0.2163933247197631	0.2065526738976935	0.08152893250960773	0.19461470154118274	0.038143258121567	0.00029913138929279955
profile_91	A549	PRDX1-1	0.035128782775501674	0.1919200230669407	0.01990066632131629	0.1635009588239431	0.18245131085731198	0.10365701503963826	0.13754934827193316	0.20150221096571758	0.010920510624499205	0.0796590322256679	0.00554550588745749	0.055649018126431124	0.10471796930492806	0.2580515836301879	0.11668759047631544	0.23770428175804476	0.13299807552070517	0.09424209073453112	0.06276293928844266	0.04612592658744532	0.2739568188017378	0.2275575380170136	0.09148536837264695	0.26562037270163086	0.2623658806086942	0.14781512742763378	0.05223392867744833	0.019579244082962924	0.25142858848582683	0.03342185670034584	0.32696293740233856	0.277357541386807	0.00032964164838679866	0.010832255182898027	0.061954619474537904	0.6019904660362108	0.032916111126644707	0.02140775698570564	0.028214600766806562	0.3364689772394864	0.426413077666949	0.5521675364237372	0.016602075611592004	0.15704217783938304	0.4254038806882665	0.30594441394559524	0.4390500294438266	0.36153561817492913	0.4126785312635193	0.4559387240981707	0.005971456772938437	0.09392704596535906	0.011166637828147656	0.01840489784584535	0.09224546612721343	0.06702238203452685	0.010832255182898027	0.00012767529735681636	0.010525791927977184	0.002752350563491848	0.010162283252596039	0.0026375717019205716	0.01788291120596014	0.01215984666647051	0.002983817227564835	0.006124913641655848	0.028923311490870313	0.012218684840114907	0.023958180295328604	0.04478027351565895
profile_92	A549	PRDX1-2	0.031805733691171616	0.4804494808708456	0.032338912017189934	0.042776474796419654	0.2833689545651673	0.2245574552621446	0.06324771255358352	0.023106637411870287	0.7632302197373926	0.010078493857078012	0.17224232320909685	0.023641543823604214	0.012907935716720222	0.6702505730151391	0.01089557406280381	0.2794792425371919	0.22990189002700942	0.04209446880446992	0.02599562627402434	0.5564294417787795	1.1164399854801337	0.9988857177558634	0.13973263204606437	0.02007882061085175	0.43212911135435517	0.34196393978852535	0.012578600572999714	0.11239180203584492	0.12643641973345981	0.8079860067584406	0.23634865519717752	0.42512191280653455	0.2730411317910664	0.43850761099064434	0.061954619474537904	0.001815398569007729	0.023012736787622824	0.02140775698570564	0.028214600766806562	0.5052596663347889	0.36897995889342244	0.39978039137316523	0.3739885935852834	0.3692774068081832	0.028425533106776354	0.019732319330972376	0.2797422935936685	0.37263188885151	0.6706255502971267	0.6585695962033836	0.00022838303627790226	0.021678888687207173	0.05278690132975486	0.0436114004558458	0.0884047749214241	0.0888062310981676	0.43850761099064434	0.00019092997298826402	0.049006208301347234	0.0425448164663439	0.004587603143738267	0.0026268159751848645	8.028663059947986e-07	0.0014452880463461614	0.0011140697169660474	0.0016955592882983998	0.002138326485930606	0.0014674079682803892	0.01695401730030501	0.009116876247624656
profile_93	A549	PSMA1-1	0.013176884258131998	0.011306218357558536	0.312116259617828	0.33887413471203676	0.12128759011153507	0.02939915851548117	0.726724558547769	0.41861130281229564	0.1764551572353536	0.553044127410838	5.094932054392248	0.007967770139943318	0.26418339718590145	0.19895086816339255	0.29547395580913405	0.1295322585731543	0.02425992304729408	0.2474497659313705	0.0006898106765250391	0.1555641889627366	0.11546993775275372	0.08236600131742293	0.08621411968169898	0.5923002369778075	0.6166346628917738	0.460809252550387	0.4636070541051042	3.7875591102520327	0.10824018012714816	7.432792645903289	0.4394180084788831	0.21894657934457887	4.269403045157822	0.45864487702864143	0.061954619474537904	0.059063956548827616	0.16209786278611651	0.01788311964952582	0.028214600766806562	0.005314819665017587	0.012274946990832375	0.013873947980340336	0.033490447278792176	0.008228815782697725	0.009569217926648766	0.18291829593459566	0.013438755708754923	0.17918565304663173	0.2475101157694057	0.3916970124142665	0.005413582991151442	1.2829114001392592	0.4904847848839985	0.3795618515969019	0.013189747090856373	0.03797913937197694	0.45864487702864143	0.286349266848961	0.07668005854404678	0.06746519975655382	0.7930959422022954	6.009838737126778	0.03327748871421015	7.0247294078117735	6.45340603819928	0.9657258416121842	16.774992140300142	7.008904765076184	0.5405004325622066	0.004580419751100524
profile_94	A549	PSMA1-2	0.24036413041255522	0.2512761372764354	0.24528939431523708	0.05939224073934914	0.12901922304205482	0.039900642153469904	2.344949816660875	0.22924473510781798	0.2011833571192185	0.007677681339076057	1.383805904521725	0.30378793364257617	0.525934029710323	0.24122288764300773	0.06725421502851991	0.2392061918064685	0.12011313922888683	0.5662629678511168	0.00013991349572244896	0.07338346379009107	0.022828004522314496	0.005873366393847242	0.15210692695157116	0.0937161472667631	0.21352350807284562	0.15542572342988703	0.7181030124366848	0.4890244765387333	0.3414197512431439	1.7210079162211915	0.5768763320671432	0.3249935462870749	1.4988387079854826	0.06815180942206621	0.061954619474537904	0.1279177002859133	0.015104628569986392	0.02140775698570564	0.028214600766806562	0.0035437741241120396	0.38973201513031536	0.4770560853544926	0.2150964172753655	0.06364923334623812	0.04720807882725664	0.0025463107080461725	0.416947397365011	0.011464462509902422	0.27338084707469557	0.2728132816577479	0.2356207162950308	0.4724360073700271	0.09203975658246683	0.09891676896574876	0.19328473810423383	0.08729525426969201	0.06815180942206621	0.2250638681321569	0.4002243668951297	0.34240945886485896	0.21377306744655403	0.4254699847951506	0.008264455426253462	2.5016634466611967	2.719976352628627	0.0013232714633614664	2.2026510656259175	2.50094354441429	0.7611038440847677	0.025437865015704015
profile_95	A549	PTK2-1	0.08913514142640153	0.38641869848303917	0.19421411689699966	0.0018397191416599597	0.40995933028061987	0.4950081673898923	0.02901614450689578	0.03847191540235852	0.14481086798264065	0.003206161276824556	0.13892404767688973	0.024526773594373406	0.9912452805359913	0.11167079366668382	0.00031369050990426816	0.26411623557975544	0.28157588211000584	0.04724569130276708	0.003687151566685386	0.1121771466697618	0.14997447297331268	0.22526156381240867	0.005337483488271339	0.00019242900664067186	0.06905592176547128	0.09485124522054435	0.05368237354909003	0.08400159640492426	0.05130743680848075	0.2273773726141632	0.17754489550184782	0.13988944924174612	0.16011538158887256	0.06602583655712684	0.061954619474537904	0.5585578892706112	0.024216773022671185	0.02140775698570564	0.028214600766806562	0.12241815191358969	0.03797044446061022	0.038374743287517485	0.8356948364568338	0.1055852277945987	1.0055227475407802	0.9681555963913628	0.23628079103516364	0.4430389207200393	0.760464641337805	0.6972614977680831	0.15381515100685467	0.006895772330231262	0.02114678931015237	0.01455527589656971	0.4474542132596411	0.4628008231378603	0.06602583655712684	0.3119729265240558	0.1437995981550974	0.09657421947443265	0.03768397085870376	0.0019259540340458765	0.02216062477892002	0.0013237324308921666	0.03525615562497488	0.03279941955819988	0.03731839521160704	0.001258530523361959	0.08347065710544742	0.023345667837562922
profile_96	A549	PTK2-2	0.012703979967614082	0.04382214366063606	0.10454210534048076	0.018694495055166217	0.14815391848285156	0.15671684523443385	0.0035613780052414575	0.002431819760769953	0.7191068304770049	0.6103218277732848	0.0009831962893514493	0.029339748566403694	0.8820083218172908	0.1418910947139073	0.009938698936830696	0.23946581490397775	0.29281207628359307	0.6304325208248034	0.038493490743762175	0.34431994042917935	0.09372036436963979	0.34197964607949527	0.04705496114394601	0.027770121528262963	0.18308285018536472	0.20450784249895645	0.4890694183464787	0.017935108481421953	0.022950635271599636	0.00026836924628124796	0.6189005919736564	0.6576556511359101	0.00015466344147328036	0.24812617893601857	0.061954619474537904	0.7571046637146436	0.026123216447500177	0.02140775698570564	2.683610565585243	0.20979059142619685	0.5943764085798967	0.8806426052206163	0.04732681337992254	0.1298912320850759	0.3567053811683833	0.10299909156395694	0.005600364809984748	0.02070830980012274	0.0632380559699458	0.1842773291595102	0.05559960868749328	0.011978808914365497	0.16609349090112094	0.1380533404993992	0.3720156752778913	0.3610977938178834	0.24812617893601857	0.15302098576948372	0.02377978266176778	0.03648782157766222	0.10302102571948045	4.27732782175425e-05	0.2977131650738956	0.004158663231484773	0.0009414578587659621	0.02772540952769234	0.0033208589540802583	0.004056854097387518	0.36292763034535785	0.3237065000127593
profile_97	A549	RAC1-1	0.0019132837870321872	0.0014042007930828483	0.0013927841593621376	0.08529016775637636	0.020644378562701685	0.014625052049064972	0.12168168067892415	0.08916377358618816	1.1886111183124477	0.20778285030984348	0.1251843100470383	4.5353662701353225e-06	0.00021910808023407847	0.24806482049383796	0.025248258336187473	0.019574358112832483	0.02656928292668897	0.026702902465834462	0.06237096746043805	1.0025176198283139	0.0004932308619272041	0.1325737432064347	0.009599481479379808	0.1146212514752532	0.024208648744654993	0.01240851719005704	0.0492665804434267	0.1256344206284927	0.0051281089929300664	0.5197939511438241	0.00510572003957112	0.09912940546013267	0.272623434134024	0.14348213991686742	0.061954619474537904	0.02904587346172963	0.009234068354531081	0.04193816933205306	0.028214600766806562	0.14524606888283523	0.0004697405899594898	0.0015781428668352215	0.07459230620239139	0.03425121128764007	0.12424294666265503	0.09659381301021644	0.05218715177469268	0.0032586035123361432	0.24353349736741903	0.1358288058694124	0.01379603920450567	0.04640510710530901	0.002065140261736887	0.003973929382682567	0.00027267157654060914	0.008571892633864852	0.14348213991686742	0.03502053814049337	0.009118135261011427	0.0031327860995459793	0.19872875679505464	0.0007560437267988351	0.11895490974158161	0.018362499541357064	0.0003638941946654232	0.0038248113215207887	0.026128817805133448	0.018398032890925398	0.09986048419886066	0.00014476246751308572
profile_98	A549	RAC1-2	0.04929256391246375	0.7920162454332416	0.001235940835321768	0.06626186875528307	0.008647575207496497	4.096707083942702e-05	0.04852058701073399	0.03298741747070627	0.07504972686141753	0.27084901168558206	0.06728815591909043	0.046901741104924864	0.008187593877153296	0.07229622524966314	0.11618827721866007	0.01089740102382451	1.7951499655304115e-05	0.4457684899543885	0.11646658596714476	2.9691534239247324e-05	0.1780196079956758	0.6436379430937978	6.475817059113558e-05	0.007105412314008647	0.05753905065324635	0.030899245350227308	0.4097608781601233	0.03479969002345711	0.1364684313237856	0.04528275071375193	0.087026769059348	0.4352129673277211	0.006682487472539199	0.12064885233558348	0.061954619474537904	0.05510466705018457	1.2214190924916977	0.33480347836347424	0.028214600766806562	0.02933506152947868	0.22464113481974568	0.05246769032941815	0.00331544967310398	0.5497557625174287	5.108573148178785e-06	0.03706195707707683	0.03883580918234853	0.03976768081309961	0.01928352189497113	0.02023820624122192	0.004536322467257743	0.062402187586475706	0.2602142837576526	0.289258431834726	0.13167761452771914	0.06994792471810349	0.12064885233558348	0.0006569092855069845	0.0003567794589443794	0.008747333006082054	0.0002028519320409028	0.01110052087022304	0.522729284211883	0.05580364034395449	0.02505033096842685	8.969645390465726e-05	0.03599545248086599	0.05613209010117401	0.19328322944440993	0.29684347932890354
profile_99	A549	RAF1-1	0.049438068594536935	0.010365431030008405	0.07349022542056376	0.017940922506095754	0.32824867432813853	0.34464815248868086	0.09284638623008762	0.08265702554369453	0.00010350638988306012	0.08659044413907811	0.06902786090844483	0.015840583676481536	0.1693507115777649	0.02490466707332734	0.013145643628457191	0.23042137281360267	0.22619938818857557	0.023917569866315134	0.18861138888887272	0.08028518129209881	0.6100107940454369	0.5050621849133856	0.021667883393247322	0.021213295810095643	0.4734662200794311	0.4765823237563929	0.029389282834544707	0.12838414555257968	0.2701237299455411	0.048794776107950744	0.054797912132949246	0.004663478675316021	0.06189623359915568	0.12569184084757534	0.061954619474537904	0.15924476031525764	0.016015399164047577	0.02140775698570564	0.028214600766806562	0.01722178337996105	0.9314268419975951	1.2636946501860236	0.37393187634311104	0.0027293514891649473	0.5891135397526265	0.5137398582834224	0.6209222746996435	0.28272660875911443	0.5244320732075082	0.8409547646238164	0.004669114886319185	0.10151026297461714	0.02069127862728494	0.007730474950128747	0.12122120504240713	0.12339658749114263	0.12569184084757534	0.014769298719978884	0.001726658918369696	0.021872643941996547	0.006378344461656768	0.0029264646550694958	0.11182138900850586	0.0004027629412866541	0.021096423817715832	0.06315927322388536	0.004714844157388883	0.0003915823680346049	0.0817826095409291	0.007653489711953338
profile_100	A549	RAF1-2	0.05543956242856461	0.17623667452784597	0.03819349721604166	0.006152891595357413	0.06726210011718155	0.1172021021612047	0.0448434122038439	0.03924310212129859	0.6158355488774226	0.0004016301171821747	0.18208762251880445	0.03357942023997332	0.11427139417282493	0.1166055129257449	0.00013257629332721996	0.04975534115012977	0.10311835030891153	0.101540631110973	0.37583864208502266	0.5044487251456207	0.001685901045796591	0.010000449586695284	0.03482853248812823	0.00044833202446821545	0.09157387560455713	0.1906630555467496	0.0594386642866083	0.12120012420217278	0.009235035061991147	0.2701353938018428	0.00022093097754319408	0.023094911824275612	0.23119993660112717	0.0014136401281798535	0.061954619474537904	0.13247407399452815	0.02235110805166171	0.02140775698570564	0.028214600766806562	0.21887285450262872	0.053262089535814634	0.07994780324785193	0.07493243594451286	0.03888738672430432	0.04321107468846445	0.002431278037286612	0.0003895160509094995	0.04069610045171134	0.0015746609689441748	0.06695686986851837	0.018933478615696	0.2492942821769606	0.03201188182589953	0.014519060309732431	0.00027455636793367817	0.003956989877467863	0.0014136401281798535	0.00015858697299791109	0.01767129850749542	0.0025371680692781442	0.1526867069900904	0.04168564898788285	0.09021416680399864	0.06141795461575648	0.0006064262806691605	0.008952455612690109	0.03353949634362529	0.06120493697036265	0.26530322937678585	0.05063296363294461
