Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_69	A549	KRAS-2A	train	0.508273036128334	0.258483257005818	0.14194684383571698	-0.5582058059219116	0.46753503893408593	0.5256944155125037	0.17797961092834513	-0.1403627780811168	0.16376381106465102	0.3118693274059664	0.031680434974478366	0.4889791346576568	-0.01392805204304998	0.2412392079258253	-0.2820564184471522	0.088057028665748	0.3706291530915861	-0.4437254346110601	0.29396940834475227	0.03030228928021407	0.16453960431761125	0.22745473924716048	0.3624483682769626	-0.17291982574897719	0.4105473643055261	0.24391022477236507	0.44182479763789206	0.023027122885792103	0.524534603534053	-0.14341673879562053	0.038960415849680824	0.38127316600199	0.048579387593029585	0.06005439901212703	0.24890684899081805	0.04567188871314448	0.17917106402608235	0.25187983679474885	0.16797202376231157	-0.04846541791017095	0.11682859118861938	0.2078117092828865	0.13294406623401497	0.1534534378070347	0.28293048735642734	0.2184191276666074	0.2851820029081476	0.11919071369566414	0.37193769762477513	0.415874263086854	0.61428115471717	-0.3825463715834768	-0.26062657446487725	-0.15289432452944135	0.45867124086836053	0.45490339411190733	0.1333110540803423	0.018533403073460276	-0.5359653876659987	-0.3714284094817165	-0.40417051581740865	0.2108700175901008	0.12666985189942306	0.21838529929897432	0.2457376515259235	0.13711071309589845	0.06395822369120846	-0.23373962862056114	0.018708039624803746	0.027978314852187595
profile_70	A549	KRAS-2B	train	-0.04128177869994248	0.258483257005818	0.25092040381204206	0.2347602385348137	-0.11130557661367607	0.11312673645113669	-0.23926768971440737	-0.22132998683064598	0.21504830317624535	-0.2745614222076252	-0.01112985420745895	-0.04902534708609429	-0.0009789209083576837	0.28599522970274055	0.04205385554598649	0.21300639970716284	-0.050066195298807056	0.15848834855444283	0.29396940834475227	0.06426656812620697	0.033933924546524136	0.016065822655298392	0.006275713271573273	0.21004421819476587	-0.11714917345536885	-0.05677567727198343	-0.31040353142752214	0.023027122885792103	0.29644966987473415	-0.16593907858604764	-0.06458449449732097	-0.010910630712999268	0.04658885729159851	0.028713334164071444	0.24890684899081805	0.2891763526366568	0.17773633913952036	0.16216393125680603	0.16797202376231157	0.4128224250097974	0.09225597328078407	0.23546898146553097	0.09952049997136675	0.1988362137437073	-0.00469464465124525	0.045751409945155384	0.13672584987876063	0.11919071369566414	0.17646389852031627	0.08560854063456969	-0.33642063057170046	0.27307353546186985	0.37677021596847915	0.33608981136095856	0.06945688168526613	0.048218550014730896	0.03302842283777026	0.018533403073460276	0.24748050122619847	0.03728303153593268	0.2162054335866657	0.2108700175901008	0.2270995186913866	0.2474678950779914	0.2457376515259235	0.1425135532046318	0.27193952457268644	-0.21130514326881442	0.01079319400368522	0.027978314852187595
profile_71	A549	LacZ-2	train	0.09783389907464923	0.258483257005818	0.2180582444388744	-0.07320220394140042	-0.01066328187617839	0.24604856767601896	-0.17343666251152529	-0.1678379621459652	0.1572917568154957	-0.07279415966026194	-0.006044505114963471	0.13496516361783192	-0.005558677516544274	0.28657300466074553	-0.031524443455959256	0.02725538270536787	0.05739316228748875	0.045409911930054614	0.29396940834475227	0.04996258962150334	0.07018140211691462	0.11970122541820173	0.19859490136806518	0.07912416649952658	-0.027948502537479297	0.08566454840693158	-0.16372852820520872	0.023027122885792103	0.24880471660064146	-0.15147357183962004	-0.056840411939923174	0.09345932185644278	0.04907074351452166	0.03511666725735472	0.24890684899081805	0.2562557452908902	0.17591516501541343	0.2019926826027285	0.16797202376231157	0.27711003456389344	0.09934700537270474	0.1948434923036551	0.10802036957052723	0.21006497213588324	0.10189419854155733	0.08037209523001791	0.151229818822606	0.11919071369566414	0.19611813913579576	0.14487283420136485	-0.04125577944619954	0.0907731987328052	0.20894849655444342	0.19861563049796083	0.16366606855221544	0.16410575775385566	0.06093557632662619	0.018533403073460276	0.03882127337724012	-0.1325751983715894	-0.009271874742293334	0.2108700175901008	0.19261645706129574	0.24111489912069203	0.2457376515259235	0.13768673267166867	0.1951222488043875	-0.21844904954731698	0.014674805229727583	0.027978314852187595
profile_72	A549	LacZ-3	test	0.11272733651016763	0.258483257005818	0.2183753441624779	-0.07059320570868738	-0.09823021621355343	0.2715724223515751	-0.18654855826459268	-0.1650839501114722	0.17637401902744734	-0.15061744875239294	-0.019138378517427966	0.13967264132025828	-0.00664501895049	0.270903026185006	0.005507338891156524	-0.08516251457677104	-0.03831718921428716	0.04218630631712961	0.29396940834475227	0.05401386474939843	0.06393860914256103	0.09025537385388664	0.11247151319963036	0.13591837978933424	-0.025318349422314743	0.08466141890221825	-0.2378330977821975	0.023027122885792103	0.22614521306454516	-0.1726392660145508	-0.14156205214198667	-0.028032511053284772	0.03583501341635882	0.03173061541234595	0.24890684899081805	0.307890694435807	0.17775919607764704	0.1838605292810651	0.16797202376231157	0.36673491201684233	0.10480349122308981	0.21958137908241393	0.10787439442333656	0.223382495014329	0.03797487317824663	0.06588685453229151	0.17310654605632497	0.11919071369566414	0.22583813425497903	0.20173834649589154	-0.11926371584485013	0.11310280452291777	0.287768131889256	0.18292935372811556	0.1774499297686653	0.13958357206110128	0.04549287475621412	0.018533403073460276	0.05544593569478257	-0.06674270248852587	0.015094613596633687	0.2108700175901008	0.16572301126328043	0.24580515456447166	0.2457376515259235	0.13850950998270206	0.2350869612698486	-0.21701407276999218	0.01310032111884236	0.027978314852187595
profile_73	A549	Luc-1	train	-0.08207878597501113	0.258483257005818	0.22077351494454328	0.22392132488411576	-0.12802756312592306	0.07715705097512343	-0.1501124091480603	-0.19719673932827494	0.21761853830203678	-0.11466084163483337	-0.011471967662887557	0.03934324146355592	-0.0016500290822793074	0.3180000631810077	-0.007968682058861504	0.48842490917775216	0.04183805133436569	0.17686604145318507	0.29396940834475227	0.05785245061837979	0.005577626254113122	0.11378297995864434	0.17110952802826665	0.18462815907385036	-0.002094096304708845	-0.005901038563113591	-0.33035329978330474	0.023027122885792103	0.18372938250981413	-0.12451823424088643	0.11880084977530059	0.16382000259828594	0.053818551084635576	0.012363141679661325	0.24890684899081805	0.31416745475978164	0.1788344434875587	0.14548495024401725	0.16797202376231157	0.37451939174484083	0.137531451667599	0.20873121638329598	0.0987130751385909	0.17323161381628482	0.11139111979998569	0.05320773614717271	0.11521283469467625	0.11919071369566414	0.0813358078992713	0.09535761154352192	-0.2350923672000368	0.21445605335925164	0.25233123364342436	0.2660050405620761	0.06366407790055942	0.24605840993499656	0.004230429234138723	0.018533403073460276	0.17242178734355504	-0.0440000665460112	0.15873656117312945	0.2108700175901008	0.24068983133997388	0.2505572173401272	0.2457376515259235	0.13949831357023085	0.2482099625162221	-0.2122862136814165	0.01210209353532328	0.027978314852187595
profile_74	A549	Luc-2	train	0.363545483877689	0.258483257005818	0.09214866815839379	-0.0039047315874671806	-0.2850097028997287	0.367012937795695	-0.03530971758248308	-0.13426393989928867	0.34108674229347485	0.36225551826869395	-0.0072358875934015595	0.2878267935714513	0.0007645159772355845	0.21272705568542416	-0.003981991034613663	0.7566707704030163	0.08179073427246215	-0.018168392776815978	0.29396940834475227	0.05373532481990154	-0.10102359544192323	0.3825188713717518	0.0620991702387872	0.1349350186605398	0.4812195218320145	0.4844417575293647	-0.19557341810785853	0.023027122885792103	0.01823143016433794	-0.14628088174554943	0.3569971182407518	0.21146583170782549	0.07216987359107195	-0.009008716369541835	0.24890684899081805	0.2095282216409528	0.18744157013565857	0.10946524293232567	0.16797202376231157	0.45029355092183293	0.2153595517195317	0.1510672266397264	0.1023225570305604	0.13833708595138072	0.10400990974359467	0.18123592223902957	0.029461436922743202	0.11919071369566414	0.17952129455997384	0.48052029755825626	0.07043039255516617	-0.19296653994794127	0.4011150468831012	-0.062003293666112624	0.26235855160991695	0.7105750811509142	-0.05636443086594715	0.018533403073460276	-0.40692752128793375	-0.07337052250668505	-0.013555171683983496	0.2108700175901008	0.1043043940433061	0.25148021646073454	0.2457376515259235	0.1480296458351053	0.3910656004193215	-0.21276326203656612	0.012453194448059505	0.027978314852187595
profile_75	A549	MAPK1-1	train	0.23876882745911257	0.258483257005818	0.21134020192588718	-0.14476820945036084	0.12436425112454119	0.3343253157672227	-0.09680668018608357	-0.1654462993345706	0.14189578420381974	7.190059782827274e-05	0.0004938484093321843	0.25593534702789034	-0.008331578384049701	0.25318081528814756	-0.10195380376751642	-0.023079194817881232	0.0899414799889299	-0.10126147653424705	0.29396940834475227	0.045491388987018724	0.1020635527433794	0.11267122594497438	0.26267033156815245	0.022899312024881796	0.08213222783263124	0.15966220994435598	-0.0026839757507360895	0.023027122885792103	0.3472937808081425	-0.1493851069840525	0.004526852311852236	0.16720817048615688	0.04040715456964733	0.04207517182219765	0.24890684899081805	0.1834860841296352	0.1764991587247873	0.2072008752652431	0.16797202376231157	0.22417161915064537	0.11707827962681282	0.18151631592223189	0.11287222905275261	0.20187353079457535	0.12897785384977878	0.1071647808705103	0.18636104473541887	0.11919071369566414	0.27876127721807853	0.22691507929086482	0.12551241683535339	-0.0703240650367751	0.10765117486958142	0.09294217719075623	0.22032955250762526	0.23370571330878492	0.07378578415829484	0.018533403073460276	-0.09443653601063157	-0.18375905439921872	-0.10126013314446203	0.2108700175901008	0.1616942974733851	0.23301461750554914	0.2457376515259235	0.13846157615817584	0.1725957903602836	-0.22215531744116218	0.013327803673556626	0.027978314852187595
profile_76	A549	MAPK1-2	train	0.41763942911316876	0.258483257005818	0.161917960343066	-0.5064965563277584	0.35058720617868205	0.5295426522398877	-0.02265750001742456	-0.13583928032155967	0.15709271716815298	0.22911180308289106	0.0315284823654448	0.45880190566246554	-0.008025879057558801	0.26081142995812406	-0.22002380298213803	0.02664172186605024	0.3567720465242018	-0.3314899557241692	0.29396940834475227	0.038713232562947335	0.13764636352645543	0.237956425180533	0.3294811903282482	-0.1867387711397943	0.3642861683149835	0.20087842086394303	0.2256529424626459	0.023027122885792103	0.39344474456628187	-0.11320591939783727	0.018427554378778604	0.31421912829160026	0.06409579291407949	0.04704488186159511	0.24890684899081805	0.10884285776892669	0.1788473027817858	0.23658483509994613	0.16797202376231157	0.016305182412592878	0.13761658514530803	0.17324318770182032	0.12006134290437152	0.16309039477374793	0.27835808078309043	0.19673563577709394	0.1729466623951891	0.11919071369566414	0.2814314142808033	0.3535567932011203	0.5326208559972725	-0.31172582388562753	-0.2264705940976267	-0.07450908283992669	0.3553138465989092	0.35733992755262584	0.12470571053029736	0.018533403073460276	-0.4317352952241551	-0.37955431136487205	-0.3756687350191948	0.2108700175901008	0.15881236507034016	0.21685785192452056	0.2457376515259235	0.1338073189529121	0.08607547465648868	-0.23466814346877093	0.023199957646128276	0.027978314852187595
profile_77	A549	MCL1-2	train	0.10810393156182721	0.258483257005818	0.19383773954303318	-0.05282180320676089	0.04510729341625885	0.25217081393107205	-0.09046652006310282	-0.15716843080947582	0.2250056577209698	0.013273448638250807	-0.0011865017405399822	0.22087320388072074	-0.002956925740565851	0.3027113237627791	-0.07361594527037499	0.23348276646690713	0.1511896242853426	-0.041351952543281556	0.29396940834475227	0.0446698501338682	0.0462337433166989	0.1620340235257953	0.2601845938827132	0.036839132331392715	0.17093212343831676	0.11944821310889767	-0.09626331883742534	0.023027122885792103	0.2721592333815938	-0.1410323834093063	0.05511345638013612	0.18434660239264825	0.05851628286731177	0.024472696290420898	0.24890684899081805	0.24918304336485603	0.1797777817776972	0.1714840527174037	0.16797202376231157	0.2605372637636115	0.13974932029128231	0.19890203601601275	0.10622747096240379	0.1748105231669792	0.16471150210911165	0.11338990048773602	0.14287225927051328	0.11919071369566414	0.17077431398660023	0.2275759607860352	0.04227284483480209	0.007550427003788343	0.05999593487322852	0.11299346112710332	0.18518274029628873	0.30233915886205304	0.04315057446165684	0.018533403073460276	-0.03480368365211767	-0.17822404475576437	-0.07379597126217355	0.2108700175901008	0.19800630310090345	0.24484061721262174	0.2457376515259235	0.13712228624474915	0.1761335149112059	-0.21831582642390504	0.015051612799300389	0.027978314852187595
profile_78	A549	MCL1-5	train	0.1523163077829299	0.258483257005818	0.22814454567446135	-0.12968691523560266	0.03441312415536063	0.2831186179908287	-0.1958597776289266	-0.16728510296193505	0.23352695215959596	-0.1460331256008689	-0.009620024140082058	0.1615249518647481	-0.0064121496981368875	0.2822683346400223	-0.025508265870367614	-0.07726658528626729	0.037698106098629905	-0.053243256710292286	0.29396940834475227	0.04858883115766356	0.08938682537626955	0.07720496756065048	0.12116720634720717	0.055922272292352915	0.026497895187965803	0.06185220409932134	-0.05077040250508208	0.023027122885792103	0.30796116933426515	-0.1742309249291222	-0.152706483336567	0.003150081150052473	0.04818143316545622	0.041551753741020714	0.24890684899081805	0.24049950394293604	0.17731575280087206	0.19794159922024362	0.16797202376231157	0.27869099638274086	0.09219626025747912	0.21149098308434827	0.1062980873484231	0.20904946065188834	0.03859553664738437	0.09180497561146893	0.1897778892854986	0.11919071369566414	0.24138336412382724	0.17227887964887448	-0.08740440516333725	0.09017895834219415	0.20001091742743088	0.17733305757248508	0.19964457622965776	0.13151626693259338	0.07230084442979273	0.018533403073460276	0.03163067077078585	-0.11486881303924606	-0.01227336562919289	0.2108700175901008	0.18863434853056282	0.2412645599316589	0.2457376515259235	0.137863267130229	0.2045059254814549	-0.21957469747241054	0.01464224716579795	0.027978314852187595
profile_79	A549	MTOR-1	train	0.19113800378096285	0.258483257005818	0.18567607621226112	0.022524847255041308	0.12654738687409778	0.2508671275803168	-0.027310957543266262	-0.19538804752411476	0.13608418584107043	0.07806036643849543	0.004736609059688843	0.14992473365749062	0.0036433490369217275	0.2446296484636196	-0.07371967564922499	0.1959228001269513	0.17210786162574987	-0.0706153764220418	0.29396940834475227	0.04501712956142645	0.06432723881068264	0.11351074603245936	0.24372386866673976	0.010380192826792423	0.1333922321192531	0.19801916891804647	-0.04298246058483751	0.023027122885792103	0.3278858444901122	-0.1282619572055238	0.12056919317756598	0.2928946950433922	0.0525003589327675	0.034999080086249336	0.24890684899081805	0.1481707381863381	0.1769889827223812	0.1754683886709249	0.16797202376231157	0.2084854588232835	0.12804852062807937	0.19541041365128903	0.11147697992300189	0.17805635587528512	0.17356555932819892	0.1103750769633359	0.16283851527358928	0.11919071369566414	0.26037383334561426	0.19253092338621985	0.14220450046468958	-0.13662235403118322	0.11528019919697716	0.16409258176915723	0.1901771121596402	0.3312440588685341	0.05031674125722871	0.018533403073460276	-0.057627163235192624	-0.1571761449432855	-0.0466578402098381	0.2108700175901008	0.16964914268930514	0.24033888773470855	0.2457376515259235	0.1404582863873158	0.1716211813448279	-0.2186306109942178	0.008020044929254198	0.027978314852187595
profile_80	A549	MTOR-2	train	0.3464044827048901	0.258483257005818	0.1611164334160748	-0.2512545239211825	0.36361225063179675	0.39297686009108146	0.03954409350730159	-0.16609602007897256	0.099309310453293	0.21495860720127882	0.014388451151309796	0.3461792812212753	0.003911348601329167	0.28876640368560746	-0.1762303847624513	0.032999395226106676	0.3351948900514268	-0.25374674577521045	0.29396940834475227	0.03193366770695494	0.10137063187848806	0.19034022191740824	0.39213956300987296	-0.14651487035099842	0.3206684323559737	0.22989157172737718	0.2305404627494544	0.023027122885792103	0.35994716705915125	-0.12195936789406857	0.13856771126754158	0.413898479068708	0.05935792111882823	0.04434028302601876	0.24890684899081805	0.09726537748705494	0.1786712445317306	0.21796629697495457	0.16797202376231157	0.009265852837071709	0.150925218702571	0.17403424388846375	0.11706665485506519	0.1527830719706329	0.27002186893128954	0.17674092248829046	0.19107599212691848	0.11919071369566414	0.2769863311228713	0.2936578172511338	0.4473807765023125	-0.3125151408034582	-0.19109593954160098	0.017276389598722464	0.3041638296316139	0.46066982212003077	0.08852692834857726	0.018533403073460276	-0.23487635813491947	-0.3147270841228521	-0.26595337361323546	0.2108700175901008	0.16168612364507143	0.23729382923714154	0.2457376515259235	0.1372301514991492	0.0744853528018429	-0.22604046027994007	0.014142864237801596	0.027978314852187595
profile_81	A549	MYC-1	test	0.7082436073166353	0.258483257005818	0.026517886100703436	-0.7693368117864218	0.6144915696932318	0.7235682594382198	0.3976305393091985	-0.08261192823117197	0.2795745414957536	0.5808321700940153	0.06854652415281777	0.8318285227294882	-0.006158845236025345	0.2643816142525424	-0.44028574466181386	0.031916359914770875	0.6721383154130439	-0.6629702304078084	0.29396940834475227	0.021128830941608643	0.1728714837003546	0.3101873397064097	0.46006635821207165	-0.3359303046707461	0.7132557035404328	0.32863057982343064	0.6767124541683359	0.023027122885792103	0.6090557055033956	-0.09614343449808717	0.08679056956911185	0.6762292343581128	0.0884277353774611	0.049567136290517566	0.24890684899081805	0.024620797987867316	0.18512125093967516	0.24668161852972706	0.16797202376231157	-0.22858436554068684	0.19398511814498254	0.2185555468205842	0.13680757600694599	0.09065185871744166	0.4721123191085993	0.3537652553947964	0.2113512717281495	0.11919071369566414	0.33506788846026336	0.6428608135007471	1.113668333004083	-0.697223526036924	-0.6525606013621892	-0.3402882421376324	0.6226733351031517	0.616666118421763	0.16967557883402673	0.018533403073460276	-0.8474011348951894	-0.5717015596462586	-0.7998590005134207	0.2108700175901008	0.1038007535636902	0.21147014807246914	0.2457376515259235	0.1321257445909086	-0.06532869651947731	-0.25039011143765677	0.025784357381810997	0.027978314852187595
profile_82	A549	MYC-2	test	0.7216738932219219	0.258483257005818	0.05406068539617345	-0.8295625626503955	0.6845735917723972	0.7427522992950502	0.3370319502493581	-0.08483863961418633	0.2792466710486607	0.5423385056406381	0.060064210675882315	0.8259450979072802	-0.004950131710052163	0.2743543828495068	-0.424049442267247	-0.1343372982662277	0.6802235890399667	-0.7438479182069966	0.29396940834475227	0.0168694952985335	0.19154320171246375	0.2978990817795025	0.4238462954933825	-0.38786453512772984	0.7236256055114052	0.29302155457593804	0.8095685082944343	0.023027122885792103	0.6024014757685787	-0.1189615408928804	0.05182936875515655	0.6246608321309313	0.08242393864438119	0.058787855841320555	0.24890684899081805	0.012044385410561576	0.18457543340816626	0.2644193206764139	0.16797202376231157	-0.27364078640207246	0.18578405268345327	0.1993311387528394	0.13658029245490938	0.09954566754787661	0.4358228694762485	0.3652354426845359	0.25128984510347885	0.11919071369566414	0.3665279564780336	0.6180976888489957	1.0301758148559377	-0.690780791706033	-0.666123082474415	-0.34446427079010344	0.6134887181581506	0.6070815123099815	0.17693819400491684	0.018533403073460276	-0.7799776463893116	-0.5738118986048854	-0.7756843122713359	0.2108700175901008	0.11510370540211276	0.21660511340322094	0.2457376515259235	0.13185000043242492	-0.06502432082408266	-0.24746002865009864	0.026657257388170954	0.027978314852187595
profile_83	A549	ORC4-1	train	0.1420015863068822	0.258483257005818	0.18449513823948854	-0.07641367588274697	0.014745673076196786	0.2828184277826435	-0.1184947069052174	-0.16247861909440658	0.189770973529113	0.08741891081110367	0.004074474749167891	0.22607475440306252	-0.0031199230794686107	0.2817239077352133	-0.0799744632768809	0.2544427198721301	0.16538478474242227	-0.022136467854275976	0.29396940834475227	0.045700761790685065	0.03934613761630959	0.19681683048889503	0.23380402983497603	0.024985490041996655	0.1361420068749431	0.1614460339041262	-0.10417460306010551	0.023027122885792103	0.2393236097926138	-0.12952604949201993	0.06624417762026141	0.2160697773431471	0.06020423835236807	0.028445096421285388	0.24890684899081805	0.2329769323861515	0.1786531727806631	0.18361729404929322	0.16797202376231157	0.242309847199853	0.1350310077213665	0.18693884600646915	0.10774947435344742	0.17771153287455754	0.17923443702562988	0.11521378637898468	0.12576135678132902	0.11919071369566414	0.17598659801584177	0.22481813673806225	0.09709290923424369	-0.02075861020799813	0.10551957510176818	0.1197894527265693	0.19054905639951047	0.309863958157679	0.04925480611990426	0.018533403073460276	-0.11168993452510456	-0.17123436394969035	-0.07934746034045824	0.2108700175901008	0.18722182939852333	0.23880611647317126	0.2457376515259235	0.1380259835396533	0.18703927007397672	-0.22102449738158292	0.015551484175646096	0.027978314852187595
profile_84	A549	ORC4-2	test	0.10985008813129438	0.258483257005818	0.19439119281502132	-0.10119658320843655	0.0430867572450333	0.26580395430271037	-0.11674872984924034	-0.16119539440875885	0.13415005589319223	0.11219421100990049	0.01210519211875724	0.20323522025325702	0.0009597854311796496	0.2926207752252829	-0.09373838637822185	0.25123616708639174	0.19951672100816248	0.02646263546968175	0.29396940834475227	0.0445607029644975	0.046572167558082446	0.2121312956003853	0.27474264737754617	-0.00815384655441126	0.08926405065341755	0.1293515753156233	-0.1401910503692692	0.023027122885792103	0.2314378304140991	-0.10600551755936029	0.06805406926118024	0.2745459831228939	0.0671501673684179	0.029821822448683977	0.24890684899081805	0.21220916995197137	0.17630895630376178	0.19957461546798225	0.16797202376231157	0.178280081232036	0.12129111935362573	0.17331662948783033	0.10742527151759752	0.17887397467011446	0.21062083947115873	0.11046556389691084	0.08432115641823146	0.11919071369566414	0.14367800301497502	0.16661183443347344	0.16457868551870197	-0.04921627624719607	0.08729159003167442	0.14600612429504525	0.16218376988019323	0.29702940100712816	0.06120828654711847	0.018533403073460276	-0.09053008368774657	-0.22335051252156984	-0.10831620181609436	0.2108700175901008	0.20877146550466996	0.2365074327250556	0.2457376515259235	0.1367010183117697	0.15584818994283078	-0.22314810514413974	0.017058641178182773	0.027978314852187595
profile_85	A549	PIK3CA-1	train	0.17837638956519386	0.258483257005818	0.17859741062673037	-0.11158554306626489	0.19333295095879183	0.29012274532325344	-0.05358270519530023	-0.15875372010587774	0.2141173663370201	0.07918133870961233	0.011100046974159748	0.30077185193264144	0.002349898262971172	0.30475204290153357	-0.12913831009627696	0.13995809425003847	0.28319915014675046	-0.1381418992762109	0.29396940834475227	0.04142923806802604	0.06395766278001044	0.16403592494706432	0.3427957574506293	-0.047101578653319154	0.23637465160721804	0.17137124585491512	0.022778534166166875	0.023027122885792103	0.37741008081144894	-0.10997805480329209	0.1256002642831759	0.3449636693903552	0.06530843785518987	0.025144113029685094	0.24890684899081805	0.19273673531444768	0.17977641403829678	0.18911195495778715	0.16797202376231157	0.14887278546791727	0.15107121012386618	0.18786596403754546	0.10970639173132644	0.1617927534056997	0.2175808880287301	0.15291779537070763	0.1616528230925816	0.11919071369566414	0.18104458837872484	0.23480383954341374	0.20196232938754782	-0.1294508734763547	-0.05110736922572118	0.0844766094785323	0.20123594053736985	0.33826625650069075	0.06517046105944348	0.018533403073460276	-0.06537479511644512	-0.25349668993861063	-0.1723613088997152	0.2108700175901008	0.18727407256039197	0.24032107531114583	0.2457376515259235	0.13692070481055887	0.14919383818479215	-0.22476337480994496	0.014528036594808277	0.027978314852187595
profile_86	A549	PIK3CA-2	train	0.04031003226551489	0.258483257005818	0.2011735890513776	0.050560172618346944	0.09298204882800568	0.1904360099881709	-0.05467415051005281	-0.182620696788936	0.18949876689717718	-0.022064844769587977	0.0032182499819272776	0.17606404834548509	0.0042611981846736105	0.3162601732992291	-0.08298868653133573	0.28332559556837766	0.20252970223139952	-0.01350762019699342	0.29396940834475227	0.04511196427539077	0.0456663168840455	0.12304854404211547	0.3002376355297961	0.03346764391692375	0.104600239483256	0.10000331651147878	-0.13240423374969384	0.023027122885792103	0.32804227685100346	-0.11634093280689989	0.1127972027438203	0.2864131182863147	0.06285163996634828	0.021871782783415682	0.24890684899081805	0.22680369934879863	0.17895923825435162	0.17410735074733732	0.16797202376231157	0.23238606110024193	0.13684809535963274	0.1978475353098634	0.10843643358684635	0.17422409456375176	0.18263705408742795	0.12005582749983543	0.14060312426503951	0.11919071369566414	0.15843825055787322	0.16291018194423984	0.018593553612751196	-0.012234702450268836	0.0643667500372645	0.17748854785985946	0.1340138778074755	0.27548557023900927	0.045802935905434605	0.018533403073460276	0.07593542659225708	-0.17714846511307183	-0.05061198324896468	0.2108700175901008	0.20294670396033349	0.2460228909598563	0.2457376515259235	0.1382104483065593	0.17260361658651216	-0.2190539301074831	0.011800041269900644	0.027978314852187595
profile_87	A549	POLR2D-1	train	0.6900483214065601	0.258483257005818	0.07039712228314637	-0.9098907422826426	0.5002909364521684	0.7599277428327846	0.11953106076307568	-0.07321761734941742	-0.0032808950305718565	0.6569433292961475	0.07410577478293617	0.7890066601097503	-0.006943321724094854	0.2813590185838849	-0.3761018559151781	-0.1560416873212519	0.7762835940951816	-0.5707543425158086	0.29396940834475227	0.026458982293681457	0.15406996696959718	0.43618614890899227	0.4845876159841296	-0.471287074565163	0.676279187542181	0.2946544223628268	0.46120771219102186	0.023027122885792103	0.3424201112565984	-0.039958755499655906	0.0013618715569575501	0.6113339120696918	0.09611885760089271	0.051983345732953365	0.24890684899081805	0.101432722448837	0.17903512630587812	0.2541082048956531	0.16797202376231157	-0.3129362616485991	0.20444996806113597	0.16391116851069384	0.12685067618714765	0.12612654353492547	0.5170579452136274	0.35485337267262107	0.0924018612975787	0.11919071369566414	0.23313604421882167	0.5475834877265148	1.205692347734037	-0.6524149319969839	-0.7594670584170826	-0.22749174829283736	0.524626932292352	0.5102082033671669	0.18774485001207475	0.018533403073460276	-0.8537693433692563	-0.677425090332185	-0.8635767036163343	0.2108700175901008	0.14174340259509224	0.21077960207551968	0.2457376515259235	0.12834833453414177	-0.08986581096338947	-0.2550823170133502	0.03637561100324109	0.027978314852187595
