Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_91	A549	PRDX1-1	train	-0.026931442878113443	0.4834403804415447	-0.06657667753929153	0.361939400976071	-0.1380476099524962	-0.10623957041237175	-0.26877808775116774	-0.32466617983257495	0.0303708855239265	-0.3537043968410063	-0.28480983341837873	0.001981574890475457	0.07259155174060983	0.2575918630577186	0.36813722027847157	-0.10148593511209714	-0.07315129069840909	0.5034491325372595	0.2505253266407264	0.25415969593605675	-0.05189442388446313	0.0850104991136156	0.06996361025938	0.29447826363355867	-0.23181639210489607	-0.20730956519840577	-0.516479447555556	-0.21181633615735862	0.06889755296921268	0.14746072457978254	-0.00802053658051699	0.08785186416216148	-0.42273115553080565	0.03259213511136806	0.24890684899081805	0.298240706497191	0.18142797779461883	0.14631389881246976	0.16797202376231157	0.4455435963134233	0.14201167916637203	0.21863023118301778	0.02978095328643355	0.45612659980746373	-0.0073087470249023415	-0.027303797695279464	0.1889049320313446	0.22936571488316485	0.08290804921557576	0.1280111115161846	0.08876301320771636	0.22539307193775038	0.44151110533829174	0.46488592844735876	0.10602699107606606	0.11309040021768653	0.03259213511136806	-0.3739745910214095	0.23069547442245136	0.2743347398223484	0.34077760100190446	0.16576132578334724	0.32173437721731857	0.0961099420302024	0.04634604744514989	0.08044882137157883	0.17006854938779925	-0.09636665603693573	-0.1557533905789934	-0.2282401012425166
profile_92	A549	PRDX1-2	train	-0.08025895636595526	0.2517895382497453	-0.05815322215900465	0.37140540393895877	-0.1515809019443196	-0.12852776436696478	-0.13617675136841528	-0.28456197417773693	-0.08686770379261566	-0.3117934344123159	-0.29784793192783054	-0.06556704975239125	-0.08947780793135318	0.20481002582466853	0.36936727647080164	-0.13928504941990738	-0.11568049865199131	0.5251045200832405	0.16123159204704374	0.1298581968081346	-0.15597607611942238	0.010560279388134378	0.06661154942836423	0.28805925299499024	-0.20289522740694002	-0.17538430748867903	-0.49169233007602065	-0.20209171321787722	0.007123848856863013	0.16082582354537917	-0.05467246129584005	0.04554264274436029	-0.47032689953731893	0.028689660437707532	0.24890684899081805	0.14261267434290487	0.15169949501439622	0.14631389881246976	0.16797202376231157	0.32853573154636473	0.14201167916637203	0.1619864140568659	-0.008399425084529032	0.358001642389981	-0.05051528549102804	-0.09518212580480423	0.16565332363322866	0.20193240049491423	-0.016890744470469926	0.024955211136840183	-0.013928448005664729	0.06963044351538483	0.45131966763401743	0.4831313525544985	0.025896185861893718	0.018916439002101437	0.028689660437707532	-0.15410651648480717	0.29574402612031536	0.4088173654160737	0.23897048961943648	0.2098659408525343	0.3725732671728782	0.03905472495654694	0.04225560560628924	0.18668387622672467	0.18087736051502934	-0.03926281850321256	-0.23479933245022733	-0.30379778423049464
profile_93	A549	PSMA1-1	test	0.2551357809132717	-0.17887874343166227	0.09747183690532668	-0.595863430852457	0.3212825510478785	0.18996509903765935	0.44080385494954044	0.3759309380371032	0.23443445820405637	0.3086763524805424	0.490591107301352	0.22980012323957388	0.6575792857517098	0.08011968023957211	-0.6781428772878494	0.2765882129585465	0.12371321151653913	-0.5295403968764316	0.2649996075843807	-0.22829166561943937	0.022733996654335953	0.13320166215272664	0.19494963639033897	-0.6374269863387055	0.3164658005268113	0.25588880570756234	0.4285554377516074	0.43370527061368	0.20897896166644303	-0.1729416969696759	0.1374268091492721	0.01265123363044425	0.33532892743825726	0.05639251259027485	0.24890684899081805	0.32310609894566317	0.13966972651217552	0.14631389881246976	0.16797202376231157	0.08327242978731109	0.14201167916637203	0.19834000046366781	0.2819293928983498	-0.1290059069996488	0.38860517599955136	0.2644971755574322	0.39669387417314006	0.3265117324172734	0.20661179612520425	0.2759517480332974	0.2917115892511579	-0.20260745574880157	-0.6049197044115383	-0.6733799047521231	0.2310469177166123	0.17003845891251138	0.05639251259027485	0.7873377622932735	-0.6128174573917058	-0.38109740124267355	-0.8050713795807267	0.7625571791327544	0.3716842248940365	0.8378790615636579	0.7693448412569508	0.6965419634169091	0.6667528471779406	-0.8395455973017848	-0.34597305668215106	-0.16365096038575033
profile_94	A549	PSMA1-2	train	0.7552972514032621	-0.6524143760584291	0.2345593732342155	-1.567435396183353	0.8671105769244305	0.574623171396081	1.2233202089381905	0.8082723509855605	0.28479155157272495	0.949427339416728	1.3743949544008676	0.8310757769657204	0.9265721139746836	-0.30714054029332705	-1.7563779284924115	0.9534517093130003	0.667624901810582	-1.4934831272796532	0.2728303979596363	-0.736366723834941	0.07991520192007127	0.1330336167931877	0.6400192291981865	-1.6300449188293449	0.9463198668895484	0.7990685673527234	1.4789512628900157	1.08383544714376	0.6207708210766952	-0.48204562277654917	0.3966188108999316	0.20703075544751598	0.950647875959592	0.07664507829165465	0.24890684899081805	0.3048517861382928	0.12290088921560491	0.14631389881246976	0.16797202376231157	-0.42682437119507716	0.14201167916637203	0.20037352787031215	0.538268481560902	-0.6571188274709192	0.7129086926455476	0.5368483633239387	0.6748211032886008	0.23760740698765498	0.5242847612238419	0.549618965491987	0.6422582645809812	-1.0705021708583347	-1.6632365009438952	-1.773410614553967	0.5868464005369025	0.44861154505607503	0.07664507829165465	1.8275903149240396	-1.7264392073385941	-1.5043588089393944	-1.9768696788782791	1.2051434669941612	0.23129474275937656	1.404009631321344	1.3181863692534024	1.234453163223419	0.9188418243123126	-1.4061816683514259	-0.7627020899340948	-0.2907899499984976
profile_95	A549	PTK2-1	train	0.25568039403343135	0.890755205677255	0.3670291243430661	-0.3369376258032373	0.30079296341306616	0.36904343454328314	-0.10459339647850241	0.24240772620695294	-0.03935291847416722	0.3305753395466955	0.17984514076346736	0.1485526860642915	1.0856620961167558	0.26995409479879634	-0.44328661251081725	0.15048768185046812	0.18577346452133447	-0.27319931037136386	0.060721919985169986	-0.11041939565419956	-0.08421602233489178	0.01808722729772451	0.0738419254756954	-0.3482647223024383	-0.05099894729708898	0.02710585926653941	0.35159579223193993	0.11348790782297247	0.022232263477994507	0.13422631655149803	-0.1813204690004068	0.007429381068766103	0.033186098804405484	0.04816477596352844	0.24890684899081805	0.8713267587794289	0.15561739305961653	0.14631389881246976	0.16797202376231157	0.25334414242249614	0.14201167916637203	0.18900213714093317	0.22873140377014273	0.46662378998542925	0.21650371678754146	0.22772558964876344	0.46803911965948153	0.5067290843118093	0.08026609165636733	0.17587108087154374	0.39787816459248615	-0.3081544335607532	-0.5332241589791227	-0.5037282204421082	0.38258909235380395	0.3939264096341346	0.04816477596352844	0.9542065344807299	-0.818284518957713	-0.7413627061206042	-0.6072741379322562	0.0162946186246542	0.18530318212423502	-0.11990758503277621	0.09335097791247061	0.18110610027881413	-0.05400358084015744	0.11900135520253208	-0.6469071039659877	-0.3361704955462119
profile_96	A549	PTK2-2	train	0.30277851875432726	1.25280708927948	0.5932394134744279	-0.014437898488199763	0.23898692789675113	0.3171629417200744	-0.08639443584174022	0.007337818032539689	-0.012982446884305165	0.0874059027354943	0.06427877068599375	0.21073606173562098	0.9568764782309529	0.5839390090116281	-0.07032906862472571	0.12765576456037497	0.16365325112750828	-0.04104943262683197	0.19619758088152406	0.08522552981153741	0.005063020212753969	0.10602629466012159	0.1332594912745011	-0.00515797596571993	-0.07442339786460633	-0.022996816804534415	0.06564841924609421	0.06047943801272415	0.022911023451261725	0.18490727068491922	-0.1543919122079176	0.06740091621854363	0.08995390481357468	0.03310611330577012	0.24890684899081805	0.867999545929882	0.16162678134362565	0.14631389881246976	0.16797202376231157	0.46278339492153286	0.14201167916637203	0.15620285243146986	0.05744264456430628	0.7269715653145754	0.030445053821285706	0.09163196214286762	0.286712296541242	0.4552220009710041	-0.025501093567381172	0.0059387487483165136	0.18695863740218227	-0.15127851242556245	-0.1629492931150509	-0.1303047603743297	0.15754486106519577	0.234286281034569	0.03310611330577012	0.7208497502494449	-0.5664451139960154	-0.5079618590773357	-0.32395407088476835	0.05300973551912147	0.28752478199377673	-0.1305320681827894	-0.020609308327537684	0.25016639761460857	-0.05762689436435264	0.12977617852936407	-0.43368965241551427	-0.14834202087449766
profile_97	A549	RAC1-1	train	-0.006337372194513025	0.7390453540202747	0.02014183462007335	0.6209347072141183	-0.15013013545115306	-0.028150778813777366	-0.268670075234355	-0.32657412518106715	-0.07663381946582853	-0.34988279603759387	-0.28523467182028794	-0.0242819893817684	0.12657502550273608	0.45286327821991185	0.6289210106698861	-0.1438902112066719	0.007722560626605812	0.5078251678778335	0.224611592786374	0.29829334065071583	-0.05744221234668534	0.09118092077836709	0.06565048045599403	0.5626026650845745	-0.2791730670959114	-0.178908649866794	-0.5027689143736926	-0.14214258125609258	0.03640378426382923	0.36068956234076366	0.02265433608242852	0.241555438418242	-0.33002615055524565	0.02171045302100572	0.24890684899081805	0.535604814523289	0.18380752530530434	0.14631389881246976	0.16797202376231157	0.6966951012405063	0.14201167916637203	0.18731734294797361	-0.07263747413979682	0.8167832735479783	-0.06808755906032997	-0.0021973426456880496	0.0058897409389171845	0.36981177985435604	-0.035231348734013374	-0.004529164438532185	-0.07217792611736443	0.039343834946150236	0.6216363393879214	0.7011808314127173	-0.03966443776861503	0.12005051093106328	0.02171045302100572	-0.30148595887541274	0.35079744558035714	0.4108125250234479	0.39181152726966284	0.1401359476266144	0.5398422785584638	0.04651258953080384	-0.11459008626795131	0.061845058990357415	0.11390503926814777	-0.04661375633887965	-0.00011094614653106571	-0.09392456831043883
profile_98	A549	RAC1-2	train	0.3575043851449211	0.8980367023506022	0.16692002591029775	0.20657051195131215	0.3771197371715034	0.5285551924092995	-0.023290497306992286	-0.09922845631254798	0.15378474752805865	-0.15324389127872942	0.11849169150781891	0.30236357279011306	0.5164514267637426	0.49711429911849875	0.18706091413083345	0.316799960531148	0.4817583201034601	0.06952414404497809	0.34127201169616117	0.24825060162199042	0.22608790448298552	0.3658145543449617	0.12966722090814964	0.1805228590898534	0.07646921253342348	0.2609520210428736	-0.10157782119639208	0.17853465323721085	0.4520237828032272	0.2654552999515918	0.4573971381439455	0.6588432992260307	-0.04928226798390739	0.0452229093464064	0.24890684899081805	0.8423528846892652	0.21716297314110666	0.14631389881246976	0.16797202376231157	0.8427556227769982	0.14201167916637203	0.3568631052261769	0.1499163804656765	0.9542845928246886	0.28121310471200356	0.38204662960038055	0.1884924173977717	0.6664573504416824	0.2529756371572474	0.38799213619803646	0.2121584142761696	0.03974091540164898	0.14737438993858654	0.19801493605336679	0.23499716149640107	0.4264168580872791	0.0452229093464064	-0.04616695684267724	0.019279755600100035	0.1052117825047004	0.01758964997534218	0.1053590094402137	0.6334560244765244	0.11731256701534676	0.03848899834742428	0.009470821184282663	0.18972467546649274	-0.11802186653460212	0.23961808642045923	0.2157376720099553
profile_99	A549	RAF1-1	train	-0.037770346566993185	0.30275166012503035	0.18250579220350316	0.2784908776476324	-0.0172053733515678	0.09195897524234342	0.1683288922337277	0.008392461547819696	0.014016512637542555	-0.2248505765643967	-0.06521129237231926	-0.086462854016911	-0.3402183333693779	0.40308482371028553	0.23772909834325776	-0.12458732405298245	-0.015725213998936782	0.30992273281670046	0.10530569468956692	0.12792900419780123	-0.1878073709395843	0.04540373718042712	-0.025028442112641408	0.24430572074702914	-0.14239351847156562	-0.03537836158992819	-0.3222947437237647	0.11043742172340376	0.025174221993718437	0.3083994181238231	-0.0649536697383013	0.023001013953404675	-0.14724703938277978	0.04312046283321686	0.24890684899081805	-0.16451461617655694	0.12655196230816643	0.14631389881246976	0.16797202376231157	0.37933447804137926	0.14201167916637203	0.15824004656126828	0.1504506743854946	0.37815022435244605	0.2021775558997104	0.15191055828817934	0.31428264291926966	0.4695877348241791	0.03252666705070306	0.12201530759110013	0.05341804931265928	-0.253196925327426	0.20017749071464833	0.2260188342039875	0.12459800974801323	0.1367270139888589	0.04312046283321686	-0.20625154561725328	0.06225839960674745	0.17137087653400437	0.19287739813820245	0.1181602102275019	0.4546144089464298	-0.0774958645248921	0.03509150062911859	0.25131508753730913	0.0794916301894496	0.07776227254965873	-0.5211185165881913	-0.6143424614077828
profile_100	A549	RAF1-2	train	0.29956601987860765	0.444890934503243	0.21010146617824244	-0.1527144845515166	0.3132998601923893	0.400897758176058	0.2480551035032974	-0.1637765694063098	-0.01250616666712473	0.11764232976245345	-0.17327131198020573	0.27445706518513036	-0.1718769800443608	0.2964910981567748	-0.2148339239240732	0.2708506956751434	0.3693133455828098	0.024350052353903362	0.17435684757423278	-0.14279996039625598	-0.0994149089786559	0.18548983696816637	0.25784104955003634	-0.19972781052532584	0.20546174127987882	0.3763696053765947	-0.005196875278090096	-0.14968859829290826	0.2637507256011241	-0.006035870803104332	0.0960346127082421	0.29269561979236786	-0.21586116535718108	0.04595529742656473	0.24890684899081805	-0.10786865059722661	0.14950286971045643	0.14631389881246976	0.16797202376231157	0.07748868078419774	0.14201167916637203	0.18218646052397897	0.14706094961578753	0.19622274695131353	0.17855881178734356	0.2022058814828247	0.3705933676889265	0.2321338020688644	0.30073001641006464	0.40533670470376776	0.15578825937831553	-0.4167074044341299	-0.24095829145015257	-0.20134725153247068	0.19500173957933628	0.18967321666251566	0.04595529742656473	0.08701551733510995	-0.2665121405274586	-0.17203988041762192	-0.18504653737283283	-0.07560848228209838	0.21690650495278474	-0.26107540667963847	0.008561758936848518	-0.01352330113879574	-0.01931757001305001	0.26068134492075745	-0.5424892492285951	-0.6636593785429199
profile_101	A549	RHOA-1	train	0.5946104800504806	1.032592517080975	0.4326138088010012	-0.2958092740776227	0.5300256464500446	0.6647700040378972	0.3263827000103243	-0.25860503182470135	0.12966103879111876	0.1511693259182169	0.15903930217328233	0.5493750974012204	0.4844072570050604	0.49189209828006575	-0.38146921157897784	0.5192969671889748	0.645989905406992	-0.2004947205880408	0.2229831081597955	0.009745262903567198	0.10007530724130173	0.2632371659349262	0.33133770456076356	-0.2813441427978006	0.28264043616420875	0.4448931571176593	0.20943902805433245	0.09762464271741778	0.5679461764100932	-0.016310818563605417	0.44578671992760094	0.6699585339091442	-0.03247315101642817	0.047155288836856095	0.24890684899081805	0.6011963049543447	0.2249172866060924	0.14631389881246976	0.16797202376231157	0.3472449814765853	0.14201167916637203	0.3379666275652036	0.2109995349780585	0.5769027975875491	0.2676904329310913	0.3522749145648751	0.42401404490816563	0.4212911339246819	0.4771966961885155	0.6114093217664223	0.5046259950830523	-0.289497489158998	-0.4378732424811188	-0.40751334379507653	0.5146991808266822	0.5637874057755881	0.047155288836856095	-0.024094226022923937	-0.31435196983515795	-0.29564742486642714	-0.3527324313427692	0.049248116796605235	0.4326592294993753	0.0010467964495712856	0.007914711328367546	-0.15105830924539287	0.1515411921520351	-0.001549282261621765	0.047101778512353754	0.14009839769852195
profile_102	A549	RHOA-2	train	0.4939440148866394	0.43505347076369427	0.1628982983312588	-0.2146326740627379	0.48692146060201913	0.5085976093959235	0.33751731843753363	-0.23439443238965402	0.33458385540340413	0.506818065919215	-0.11424284460727407	0.4344148762758109	0.33095138647195177	0.4135566997148726	-0.28650755854962284	0.4210980065468909	0.4109970858590978	-0.43172055628984435	0.2272192985810407	0.13893019979098145	0.19299613676112531	0.263131520150667	0.27256713154293116	-0.15940075034892587	0.35255691506865705	0.388343878361057	0.40655357351300747	-0.2177215904980141	0.4711565976493116	-0.07273123064474793	0.3784808516515246	0.4342145880414442	-0.20206409830946986	0.045812873091572524	0.24890684899081805	0.32053331020569137	0.19713406436051265	0.14631389881246976	0.16797202376231157	0.20978686205874547	0.14201167916637203	0.2760751080567262	0.19989077406437183	0.2695518836758311	0.21050619891071035	0.18742084520239266	0.4602932773469658	0.2660567706376095	0.4651293175955648	0.5184527965508665	0.5268361912033356	-0.32951379345820087	-0.3516219869825664	-0.3678994303739136	0.5310536660807239	0.4777532306767819	0.045812873091572524	0.14308684768639562	-0.2378084453927644	-0.1431259180118164	-0.3260613010815252	0.4230599080970988	0.4231402378148921	0.30589512939674873	0.29192630549729903	0.15880496030015634	0.43845360426502655	-0.30602443541005625	0.3553992034163028	0.46422125291161354
profile_103	A549	SDHB-1	train	0.23614622735833324	0.3972838793967141	0.1382667552478627	0.13779507372254696	0.24056727738433192	0.20030702487784613	0.06049188292769536	-0.029758962465114475	0.2790556624370149	0.0951939034592474	-0.10855403756950721	0.18954200178361125	0.3106364146968112	0.3286093369956006	0.09485134143435886	0.14806084577960443	0.07415194765918065	-0.026181751640996564	0.36336594879341233	0.3797214022078948	0.2526983400999441	0.2899392730610397	0.07555721529960441	0.11829610680795599	0.012457940852557026	-0.016659808828668632	-0.0022109643460951345	-0.1210618548029262	0.2756595398716182	-0.0013999817625732214	0.250821133769037	0.2040908057810784	-0.1532161546791495	0.041687868103814384	0.24890684899081805	0.4238323048845	0.19853174499382237	0.14631389881246976	0.16797202376231157	0.5111917021922248	0.14201167916637203	0.2825421248769917	0.15687377301259753	0.42814791498484034	0.17054617014779153	0.03848480213049549	0.42344141629478893	0.35614879980063874	0.2516871670799952	0.24846016587135406	0.3540929523138475	-0.010351897266434151	0.10877107747861764	0.09111850324221199	0.38356942358624424	0.30435977165715233	0.041687868103814384	0.08237456344930816	-0.13197014852751435	-0.019730594008846414	-0.04682139067835076	0.43600266248197983	0.44449787704958177	0.290018794718767	0.25992893097786907	0.4380407940573415	0.3619687680239936	-0.28985721431890366	0.34381543021242955	0.5298773688295448
profile_104	A549	SDHB-2	train	0.40512564359541403	1.0247720017420865	0.33637889844667945	0.3894582674438898	0.34505448362703905	0.29370190749093017	0.11171976973654774	-0.2863515893723429	0.4850449675852167	0.2110204706969591	0.006912799893944888	0.39817765139666594	0.30506638228457283	0.7195801912684145	0.33916427480412675	0.3486057762708773	0.34745638982233606	-0.19126479754151499	0.38109347788416326	0.41902612662707617	0.35498865708702165	0.3789969280617317	0.18888020032298874	0.45015308508036583	0.11561517490777495	0.09140728013061467	0.0835878232801549	0.17399973822249903	0.35513234828466556	0.27704393800461785	0.4110293268571926	0.4584259190581187	0.000220461230823088	0.04784868132560783	0.24890684899081805	0.5902464592237666	0.18669297898527504	0.14631389881246976	0.16797202376231157	0.8883467654828097	0.14201167916637203	0.23764951478090518	0.13317844975865784	0.8711821741852919	0.29043281101893936	0.19608490085064412	0.2416690243946849	0.5793931939450887	0.21859961115768534	0.2118600237351012	0.23502247480574356	-0.15787411127978557	0.1172763326410523	0.16608866989667215	0.2765357715933957	0.4376921223185775	0.04784868132560783	0.18357860853266778	-0.39561821018755045	-0.21566145450395247	-0.049636610829799574	0.18284536715721744	0.6196510179285657	0.03502666228097462	0.12499529637077249	0.28933979373981034	0.12739990772744447	-0.03580731994846453	0.16945010354825918	0.4223806862787487
profile_105	A549	SLC2A1-1	test	-0.9632912758195787	0.08580694176632758	-0.3193888331313858	0.363634754203769	-0.9346773378793483	-0.7360009768566107	-0.4588110174098642	-0.16280161902038165	-0.132695712829547	-0.46900640980916786	-0.23827194332639534	-0.8757590535828136	0.6324681656290696	-0.13682131475114645	0.33957135678394024	-0.8890731111811613	-0.7207130633223905	0.7225751324424299	-0.15722399385352867	0.09748691381128377	-0.6708983821929693	-0.5133861507957268	-0.3593833643909805	0.2171721430070066	-0.7383424497200451	-0.6810607961057045	-0.5494257291642348	-0.04682332308516968	-0.5739783320524581	0.32313230974498874	-0.38550952885526324	-0.32944819088086014	-0.5819690487312518	0.03827525630936647	0.24890684899081805	0.6813773908365569	0.11359285263046531	0.14631389881246976	0.16797202376231157	0.37264697192544044	0.14201167916637203	0.11832103458298318	0.05528066734665693	0.45240798063477966	-0.09275645415949199	-0.10427168291432465	-0.10536430265073815	0.4134636632229804	-0.3919677422233254	-0.20113586356129504	-0.12179258246753202	0.42939541990357766	0.5341586475105229	0.5731631623896201	-0.1310037107009795	-0.08397488045457469	0.03827525630936647	0.0911501248697063	0.582051572451689	0.6951192785807001	0.25899786039545103	0.5190623438598074	0.6694015898728858	0.5139361316214233	0.09199602305313302	0.15178526826680971	0.44842757697999946	-0.5138712261542169	0.2491612556799152	-0.09404597985716867
profile_106	A549	SLC2A2-2	train	-0.5487644158070223	0.05626564856179503	0.036094569019163636	0.3036504733022086	-0.6454175109984607	-0.5475652759442254	-0.19166317801984528	-0.12660058314816017	-0.20109495472464123	-0.3144595052657726	-0.3751584159694419	-0.4433113837641288	0.0010735425811966293	-0.007267268461868481	0.2962716103475928	-0.5882302930016263	-0.529772073078594	0.6129112761916706	-0.005199964376751673	0.03885295645752376	-0.41548662699882033	-0.26239699029704294	-0.06525107230381562	0.23102055792514523	-0.48407332716561463	-0.467892911840329	-0.5368118376634716	-0.20827644434774273	-0.34886698628328855	0.15313843951711614	-0.3471222203367272	-0.34811392593514356	-0.5384342876828394	0.03017130324902091	0.24890684899081805	0.12955323206840408	0.1143755301014813	0.14631389881246976	0.16797202376231157	0.18676709843546396	0.14201167916637203	0.1318470092387278	0.04870342428754222	0.19269183563607614	-0.09512524100686616	-0.19285510134742878	0.20429797189929622	0.27089904460588093	-0.2793917073715757	-0.13840287031014614	-0.0008436938077467093	0.334805290916513	0.4636202122784465	0.4495089806629159	-0.0010964068688247008	-0.055849739714004504	0.03017130324902091	-0.23627625692641074	0.3441469920852795	0.3765576338537555	0.23025956708972747	0.2489940309093992	0.30192583489805447	0.06758700808534812	0.1182680851363091	0.1933941724985917	0.22418893857392574	-0.06760482826852943	-0.38415956450533506	-0.5842530987204697
profile_107	A549	SMARCB1-1	train	0.5926396035098738	0.7412619267791727	0.37097504210136134	-0.056680432631340816	0.5822057220988259	0.6019676092771402	0.48161957782972065	-0.10156832281583336	0.30982036785010825	0.3212451091972556	0.2209771419788238	0.5344570190613691	0.18504714037098946	0.5337722843153633	-0.11737228981435188	0.5492235317813857	0.5697060756383128	-0.4157454520681814	0.37134969726284084	0.14394052034445343	0.2864255733056966	0.39703172537592235	0.2798440969117459	-0.0017375090672416271	0.3710094397430044	0.43496935607894693	0.3392550271387289	0.2857401257722799	0.5538135623032994	0.16176697525903722	0.531070923672202	0.6216904159157812	0.11939851333827634	0.04772679089202817	0.24890684899081805	0.35033361777675787	0.18365482872935548	0.14631389881246976	0.16797202376231157	0.5374674031869059	0.14201167916637203	0.2759165919985218	0.23114062417874337	0.5997294976723078	0.3806754651954687	0.36293500052927247	0.390749443309899	0.5608001559893345	0.3877362921294755	0.46710478873953926	0.386423062914584	-0.4392860489954318	-0.27755665233904114	-0.2605370663722537	0.42017293876551826	0.5167076437372367	0.04772679089202817	0.12406369659965609	-0.4999411066328559	-0.3657005027634831	-0.3043907941012407	0.25109822977536733	0.5240419907526622	0.20042614922234037	0.26744280252776914	0.21182054247429816	0.25315641741610273	-0.20082455507721553	0.07774511964671593	0.26275377219548823
profile_108	A549	SMARCB1-2	train	-0.10726755525662168	0.6885598163634973	0.1744336368727326	0.5086475990422751	-0.2236934167720781	-0.13664706732896292	-0.23031195598673904	-0.33083605179887376	0.06902971584230055	-0.35548873844353046	-0.1998949666107609	-0.10353647635785135	0.288759936999867	0.5138646868848102	0.4797564546655977	-0.21282113434366146	-0.11239608389371414	0.4575283472045633	0.1649153479777422	0.2776323462041873	-0.06364576325330508	0.03369962308620099	-0.03592599020786602	0.4689469689577155	-0.26550226013585543	-0.21504165603685396	-0.4854681811275279	-0.05230445442583209	-0.055185879402263605	0.268507578388623	-0.06266390329717055	0.08005861660806668	-0.16155817973231051	0.02728748996207804	0.24890684899081805	0.5309161659888901	0.18177094135338961	0.14631389881246976	0.16797202376231157	0.5469277634711123	0.14201167916637203	0.20120626723431295	-0.03293103726610672	0.6468069217629624	-0.0215694686153117	-0.018257944996852293	0.11755194587927476	0.3327703856740553	-0.0023067672129289396	0.026533934506851875	0.08175811357283373	0.33238695796920636	0.507238425479611	0.5243962408002164	0.04952473559915796	0.15686239994222756	0.02728748996207804	-0.06837685621688483	0.21665719619159288	0.3855503431401428	0.2647618950967805	0.15987394339565064	0.4911852911210977	0.051426505376043874	0.03494423458947263	0.18424003450472215	0.10151058489518983	-0.051826874187176464	-0.08860684020721554	0.010554481012010286
profile_109	A549	STAT3-1	train	-0.049650905412894186	0.5078865275134025	-0.030314254025435305	0.39168814509985744	-0.06526209064937627	0.07719844196688797	-0.0722142871732917	-0.08759955536658581	0.05834615346634295	-0.10759100707702696	-0.18919510833121456	-0.04111378642463148	0.07559213221266192	0.3346712666852102	0.39991426283302217	-0.07992830955330332	0.04474849446519025	0.24371980806733531	0.198598209467179	0.313582748022692	-0.05993214651301074	0.1173040052268444	-0.021681415813365523	0.3999226740447162	-0.1325452195599474	-0.016300524509456682	-0.2371530430899279	-0.14838399817935854	0.02372726079803894	0.3081402228169159	0.029471313254802983	0.13396634780616623	-0.2984723567252846	0.038222152719092184	0.24890684899081805	0.3589893864867678	0.1819286839790984	0.14631389881246976	0.16797202376231157	0.5644507081191494	0.14201167916637203	0.2244535318208709	0.053548266730289854	0.6160178161765417	0.06162322625963379	0.12545823066470368	0.12007922010454733	0.42757187008283204	0.09767106272001275	0.1766658991725532	0.06572953196393846	0.12814627392288758	0.40668795290692455	0.4114833888257088	0.06397245013596911	0.1589367816515588	0.038222152719092184	-0.32158569220348954	0.3228321982812106	0.3945858016462044	0.3530054261145831	0.14623324274038563	0.5189295985601866	0.051688409399040625	-0.020361061243982626	0.102521829597092	0.14468093182384545	-0.051990929798967134	0.01929449619600343	-0.1600963471668364
