Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_63	A549	ITGAV-2	0.624112109064227	7.2265794020955925	0.47766429972458374	2.118135857641793	0.4482694606311574	0.7955415699574475	4.275218025221074	0.06537152705403387	0.0038316183321493	0.28930551668731025	0.0035107604264854445	0.266106327554923	69.6043124311561	0.8835019764288741	5.168647234107369	0.6639586227906038	0.6323765872195564	1.0967982091981964e-05	0.0864180130425637	1.5516438391679783	0.035095506959644515	0.20466781431764253	0.07369955567847158	5.240700439161131	1.3004218190205885	0.23194750850597964	0.2910865520044191	0.0211419820450223	0.7834797513194118	2.6184783818532336	0.07193867578720556	0.5586575443115019	0.4588017963861757	0.10481017965742417	0.061954619474537904	32.60518796285377	0.03163311878011427	0.008051226669133674	0.028214600766806562	0.003207387711679809	0.1938323228332478	0.08184616479747701	0.18936406438976058	0.13375398905200694	0.8790567816055926	0.38991350879198056	0.14966262195194838	0.010054795212031361	1.104584625378901	1.6000642773542066	0.7491196915050559	4.602723979249692	2.151249421488567	4.965563831165591	0.26113827199150336	0.32796728084438875	0.20023011059840137	14.76951614135576	1.8295569095234627	1.0407188458336047	6.622475719158171	0.007662953043249753	0.10336423696718522	0.042348827779990425	0.039510983536407945	0.0017462263064339503	0.005397927609470835	0.02352928240327272	0.10267747063792894	0.4990510715009402
profile_64	A549	JAK3-1	0.05764952219001954	0.23455253819503596	0.0002991699418439397	0.02502264178011717	0.0068050879613880105	0.1309000980438606	0.5978550348377306	0.42438619950739387	0.8653706633245869	0.1365285615161851	0.07952478712355364	0.06927343308672809	0.02413971200732545	0.016837717333911817	0.22219535472220872	0.3624936386082921	0.023012010371516654	0.08476267984128344	0.0864180130425637	0.22551940590140057	0.07218137482123353	0.05387508961279635	0.0001410373272668918	0.11485653979692628	0.08911569701230955	0.03382894542054443	0.19846866387426493	0.02395105470253553	0.011464779040903088	0.09103149167470079	0.0248574486455971	0.1332948758931004	0.03177017762053738	0.0013960933690922103	0.061954619474537904	0.25807771369141547	0.031670124637506146	0.06290159556415789	0.028214600766806562	0.0007986555794973921	0.19822510992161793	0.14887986894348604	0.19495028275178974	0.18682493013797957	0.039646560370980743	0.005782994594821846	1.0793853327336485	6.410066679771807e-05	0.05595544177205824	0.006066155082156703	0.2672020314773208	0.05526077567771011	0.24406456599088888	0.5416505136671371	0.11666762028467262	0.08893539464245988	0.002486980386712792	0.09528814192111205	0.012337328304436145	0.11093335994797698	0.007226974954736776	0.00032767431920291813	6.501277049540104e-06	0.028208345732508907	0.034567938472308886	0.0015292825645879104	0.005533918746916219	0.032850527627084264	1.0247492903110271	2.2887041831840147
profile_65	A549	JAK3-2	0.2266063767135134	0.0001670918090826782	2.445152563040409e-05	0.03572855690752829	0.11130602213976139	0.7230575304388244	0.00022184773607952034	0.005119730633889499	3.686104133811302e-05	0.36083020984392417	0.06232942466396904	0.24085703882400322	0.07142593533971267	0.7320379955202685	6.114260741068722e-06	0.31675916822672806	0.34872507675904957	0.4745769869551862	0.0864180130425637	0.10736821159667004	0.19282568558415814	0.4925769541669595	0.05142316733040745	0.03477193246517223	0.5676929632159425	0.5865837358315259	0.3786585267197385	0.023195840226032712	0.02992779193845659	0.0008360321515009703	0.17602148688518668	0.3635216263688314	0.046720984384031446	0.10396384890988802	0.061954619474537904	0.12457877061462735	0.034049689373045845	0.02823697571414864	0.028214600766806562	0.6041044380616418	0.13205995188510583	0.13990440188080416	2.261482756429298	0.010988970751807383	0.004139003268997516	0.2759320726021164	0.08404018154510823	0.04524270374280653	0.7285309234236307	0.9847357689450409	0.05428213406271357	0.02419324758527445	3.2284689333944416e-06	0.029269551815942527	0.3182272614919514	0.47195386841120446	0.11349423510026288	0.18737338828448669	0.21155256174095385	0.34055084234040817	0.0011583470879869312	1.5981783063150562e-05	0.0025131345851555254	0.000397666726229881	0.0008617302397198904	0.0025077247433703265	0.007102523714978726	0.0014631198844114392	0.00023420617250220023	0.000782786101968141
profile_66	A549	KIF11-1	0.46597883607114365	0.989301959317596	70.80959134156805	2.882857938278606	0.0034126458093982045	0.008892529913469093	18.22275209634554	0.7242244991059538	0.14832630820458925	6.884846718066667	15.047909440546295	0.08253037785083436	0.05426608824513841	0.3198212744804359	8.28919435209761	0.18547049198560336	0.2831543068798819	0.1371659063535617	0.0864180130425637	2.277768929267227	0.19151798690537564	6.029694464189608e-06	0.30519037722917414	9.377065839153715	2.260040756461051	0.7518310621608078	0.06374439007778368	19.942803440401434	0.4783082072406811	0.902046795720646	0.8524946272478042	0.06509324613887073	10.857572502853657	0.6726170917994196	0.061954619474537904	0.31457648652290915	0.03099832210191593	0.07637178578678785	0.028214600766806562	0.20958927958881576	0.4613606226698074	0.41981036187799964	0.0075080693268943285	0.19869551264763807	0.17712249119630974	0.10810196322905297	0.4375531226313723	9.334286621970541	0.08414300836220585	0.021240049650173176	1.3987345602188712	0.6783552066733528	2.627390388185508	5.924183886626218	0.026247092929666375	0.014508116744021993	0.9320187389760789	19.02144022146962	12.06358828092836	8.326340727320428	8.898109280840245	0.22517592999367322	0.0025046013984007156	5.069881159913244	5.250246429541149	0.11498987140826851	0.9087299654210057	4.811769617646573	0.9466791452023418	1.040560051791371
profile_67	A549	KIF11-2	0.2485476215677345	0.47983054175851764	10.699233604301764	3.6972317883736916	0.02174502161563079	0.19949080646498996	22.676516153283735	1.314391225097863	1.0908293971786098	17.01941568118712	50.67722886094293	0.14289951843479357	0.04010964008435841	0.5067966788290081	9.345449006631139	0.6405828979318134	0.26023241238398187	0.009935272422374833	0.0864180130425637	3.2589006884150327	2.6830659905112135	2.6387901290764906	0.0096170136491049	11.096507342872703	0.9191036939473026	0.3582164245370987	0.05372550355778247	87.42478204192173	0.4570922911239312	0.22062163852780206	0.8866664432674024	0.01141285425434322	36.90894560581617	0.46156145313082964	0.061954619474537904	0.178431067618728	0.03102926177023817	0.07770679827518726	0.028214600766806562	0.3148474001210354	0.19986318788437066	0.14217116320051754	27.704772977210034	0.559135979719491	10.5135399526456	5.345488700380697	0.03639227552914198	0.39805483394097246	0.0002797679159132965	0.0584574168842589	1.4832006591856974	0.22163159000399962	3.2821537369129437	6.885678856125107	0.41877175172390624	0.433820308944389	0.6773645363391447	13.616345206261746	12.803630826732538	9.98084270137618	10.7986054989789	0.17695427873183697	0.009840928721997247	9.318830690877412	9.908028996915634	0.1473676567822095	0.48076773003885126	8.941286983239802	0.760792178111725	0.12362032320181363
profile_68	A549	KRAS-1	0.7799256967598469	0.5867187493492525	0.02968690966374764	0.12165326209945945	1.0188489053076077	0.4225998896702567	0.7573106756438017	0.016610073582252353	0.7495721542000674	1.217274032505389	0.06127845136205868	0.8625659971459547	0.011884441113033018	0.2919921648495083	0.008900279156011694	1.9493569076874069	0.8112556439007026	0.6407631305664123	4.239969571614606	0.9035402661012772	3.011787577789283	3.3594715331917255	0.18434036337694826	0.22212314313957873	0.2174032811042497	0.21253886023185722	0.5831068291577756	0.10501731258629922	0.2783927003115526	3.4700247575575586e-08	1.7871127545892753	0.8517968745838561	0.032613508691959246	0.37729036106518987	0.061954619474537904	0.15288729893802686	0.0320864096342578	0.045681000542992144	0.028214600766806562	0.4469255461077607	0.44579371496383396	0.13316802844184195	0.558488702453966	0.4179538485446641	0.4027729412117834	0.25390496890765835	0.16775483461962404	0.47659810557211846	0.2893971289492145	1.1002546641325626	2.661770435790156	0.09866222992701405	0.09134324328037986	0.27099475750763796	1.992009775927346	2.02379709129117	0.48108032169088366	0.020302883993815735	0.1608124689080528	0.09580319315026553	3.8088136639032394e-07	0.044466164318449415	0.04646649977408085	0.028114608195029242	0.0342054532171512	0.018361741249530727	0.017198590880559403	0.031857023071108485	0.00044178640548959064	0.000782786101968141
profile_69	A549	KRAS-2A	3.562079738346076	6.024864573343967	0.7724791933671377	0.1219989302700336	2.5902102670843727	2.7667739564336387	1.8668512701925966	0.006287723802325195	0.03300864922318311	2.8465461807681933	0.0017929046814305193	3.1168523220103657	0.029668574538989793	0.0022664919414011383	8.644536643472462e-05	3.8216939684464433	3.1524035886372137	1.7094149450527443	0.0864180130425637	0.012230148277857688	1.0321907146075147	0.6980275944809051	0.16493364845264302	0.36245146135417255	0.295833875383706	0.8149911457392129	1.8274763578602762	0.06484316209939592	1.4891977012042539	0.03230357133256854	4.2131882494915445	2.8591266146886545	0.029305509513813645	0.01672308746628495	0.061954619474537904	0.038202950259237284	6.627148489967	3.664134900251477	0.028214600766806562	0.0438386399305986	7.26580203121674	4.520420962886563	0.8336498983199357	3.044873558833245	0.45191257598398993	0.5019901653273007	2.829321053528569	3.256469446669148	1.2981408453056291	1.6170956479374192	11.338631273042289	0.39334087500721754	0.3862755628883206	0.5736178697645637	7.928751616009303	8.138476122155986	0.04103640055605574	0.0013287670283697272	1.6604516658018555	1.784431013289969	0.03889018152864668	0.011345186419723572	0.02415620307213155	0.03220977286681326	0.01908520697144956	0.0028620777236670124	0.29996395610379245	0.026861398750003162	0.01672916396951588	0.3225341420862104
profile_70	A549	KRAS-2B	0.0284585401135626	0.0004014707445080932	0.2456253957046671	1.6530943934750675	0.22239548484190377	0.3389205046280975	0.19606625492721752	0.08572058550336696	0.5726917292067267	0.011767600509974331	0.4143193556202327	0.013892209762035602	0.0005376404537910353	0.5083762923357567	2.239231458890109	0.6498520051257408	0.1799575791298015	0.366624419760766	0.0864180130425637	0.017653982753922538	0.1218347177127469	0.01989168495103118	0.021068782954531472	1.5179933630719937	0.5982271130414558	0.599327171454394	0.18721792715592922	0.2508531832363723	0.19525499265412752	0.032098304075412254	0.09765110736325394	0.02616759004837462	0.8364798163074948	1.7584081549718997	0.061954619474537904	0.031004699899575015	0.031590206250718594	0.026297140600662114	0.028214600766806562	0.19571689042736035	1.467175188188413	2.095746669837453	0.3887111286383354	0.1699791441163768	0.5035771398236336	0.506265465234464	0.30787053192875197	0.21698647126299517	0.15689806989864744	0.0362829113234114	0.09460237858755507	1.8335178532866836	2.475584746503918	1.682263763744557	0.03535287923639428	0.025032292912194127	1.7698708201773803	0.6951872887656444	0.13540540031194562	0.014038102964351032	0.3818259143406581	0.02940547292129907	0.5124735543717623	0.009466659945094996	0.011803078373773724	0.01802777798368805	0.029264447731721953	0.003749610572587407	5.985144783313937e-05	0.00034031115052262186
profile_71	A549	LacZ-2	0.08512832951349773	0.28974657933115405	0.19972227257671843	0.5608022302541625	0.46150135785791285	0.7067007171520784	0.13720592418779876	0.046427340897869165	0.41666204422222536	0.16490822948254705	0.47478264952948385	0.08298461806980165	0.0335249770929244	0.3828645557768722	0.44236131976498183	0.5341221627623792	0.44002033685683184	0.6920377469576562	0.07538248552449045	0.0055099333984859125	0.053976244951947375	0.12161418688239538	0.19236850595227858	0.1502562475575074	0.9002980575373686	0.9652956035617507	0.469437026606326	0.2682759900890146	0.017388834605642667	0.16720135360614222	0.032269425588149984	0.09617582430243432	0.8930828261032713	0.003514078353690257	0.061954619474537904	0.39373726526076325	0.03094614528240014	0.04080104382504662	0.028214600766806562	0.10718764654108658	0.00012973666028947311	0.0028846136380781145	0.022608872063361825	0.07937586191476859	0.2702215745727196	0.2684197649206131	0.014522202898054629	0.23315376973611424	0.18383596546574943	0.1497868689544637	0.0059061208389718685	1.0992131993387888	0.9383480621229146	0.48669995896463025	0.14770067793723188	0.1428632438390461	0.007241766836584841	0.10389091825530489	0.16116245760260828	0.44680302723691273	0.21545067577276547	0.014680747258315203	0.010880700359707365	0.037723256981825895	0.038300475857742586	0.011274770058326574	0.0009324032048468264	0.02945630245861564	0.0489986444923571	0.009937167316402241
profile_72	A549	LacZ-3	0.07602773582304562	0.12492409931238352	0.149793650671636	0.37639128804626176	0.12454689087133068	0.43495231581052685	0.00041802275859085185	0.025461946117836448	3.1557407205328862e-06	0.13183911267259735	0.1209815745600185	0.07300615284282229	0.002469577528486406	0.16305885041337462	0.21294380119204995	0.1276550856034063	0.12252159249150096	0.3870292790092616	0.0864180130425637	0.1643107451441546	0.28376845664083317	0.11925994282116549	0.09177172150246204	0.02314318931308012	0.47812181505461737	0.5997284280902287	0.21199314866163324	0.060624049877044395	0.03048216324709587	0.015902318120087848	0.04361676547465135	0.007767122671582974	0.2806662273401821	0.010912633792695641	0.061954619474537904	0.15678567915403077	0.031598331790171366	0.0338046942275134	0.028214600766806562	0.08798737623923895	0.008633342029943276	6.0990040743095574e-05	0.36686586854266906	0.030511474613313775	0.20454507663076152	0.1762209658764591	0.0037111650078722894	0.13034988737945166	0.298159118650541	0.42166692836583075	0.020505557487489667	0.26405643287823183	0.2802669817133491	0.22193523720617733	0.045753362090578224	0.0392229809576346	0.013977342576833576	0.0010363460185652993	0.16926315761438618	0.544172173009821	0.16078428497185612	0.005179097914856063	0.2223008588859307	0.09894682383397876	0.11327047876699657	0.004586161862572809	0.006484180541286853	0.1216100335346059	0.1666766443031804	0.46378232755151266
profile_73	A549	Luc-1	0.01929109021993958	0.10209384809331778	0.1328400987906034	0.2960791139389156	0.2273864486187076	0.2637801493167777	0.029463407840974683	0.5680690802845677	0.6200840978865764	0.3632406579764797	0.48401379422315344	0.07882985960954872	0.01449875007207146	0.2389929052143596	0.18714418671986077	1.228648390244019	0.2551752208733272	0.9790020591936729	0.05599086475471343	0.033516593363557404	0.00016395865941099875	0.01557291029050467	0.22292317148453822	0.0002174574289480046	0.8797337431694928	0.6328393884452741	0.5456892028237808	0.26583591755862374	0.28134456800521324	0.23438407674655926	0.14088614398810909	0.0929905032827595	0.8837657147285977	0.018212539124574805	0.061954619474537904	0.28977030479930527	0.098601782399129	0.08425400893325952	0.028214600766806562	0.05973505479018409	0.03666104421907499	0.0006253480202376562	0.0026358334918199977	0.0008146673739187434	0.22521415393573044	0.0006173497508539163	0.1630455536529033	0.06777111195288626	0.03330441184390544	0.00236837298674478	0.046458297482444996	0.019946425586416162	0.2898646889414996	0.295461801219554	0.03236515724622799	0.1240777749405586	0.02047376169625521	0.05047658686046704	0.04613779829939266	0.20234689527485428	0.029862975917485168	0.004289194175143548	0.008595218144253515	0.04195679291144759	0.037038575833058064	7.580540295283683e-05	0.023156652081563825	0.027778971374397908	0.040728736170020034	0.0027970127167256283
profile_74	A549	Luc-2	0.35316676678406905	0.00519407869882397	0.0134896669499571	0.4026674241094628	0.1831673634081567	0.8596428257986082	0.0420034857182231	0.07030249305626939	0.00128338318242399	1.5235450194963438	0.27084626319923044	0.26076543098953253	0.012177940583702867	0.3504280872971325	0.35636601699841064	2.287213718872244	0.46666595479539946	1.364674738697685	0.0864180130425637	0.24220312465734734	0.04451917764490829	0.17316191428647132	0.10038877743876377	0.01628240787501874	2.633837127563008	2.3224366646259105	0.8546295744305784	0.11356182547925757	0.017485176206168303	0.028082599016710966	0.7004642092867926	0.3892913126159214	0.5220255396463755	0.00119612157510366	0.061954619474537904	0.0016658097229370855	0.0004188475614146006	0.0014890756557071594	0.028214600766806562	0.3754369930422921	0.002595235138618074	0.04574376139751761	0.03067621157835294	0.028774593022666023	0.5100965174321542	0.6760911713270258	0.04602255296857123	0.00020754531824016318	0.21058011815975036	0.3488052515706439	0.012276064392461372	0.5309514825339419	0.44923314537351716	1.117375475302716	0.1801007253017112	0.7371536215329376	0.00016309138872686046	0.001173378282996644	0.9651750216064519	0.6713119572254703	0.11832978752241931	0.0001419022344294129	0.05275113744553712	0.058473547617738326	0.05654117650915586	0.0032594580586065686	0.044665211838655926	0.041263208395306505	0.289426376567	0.08975728940809474
profile_75	A549	MAPK1-1	0.08539389707413979	0.3514150781714552	0.027848859647999578	0.2049725410391331	0.0486929852414368	0.1563513064049766	0.011675409419328694	0.0006545634681936726	0.07532308460448309	0.07892131046106383	0.17325436783984396	0.1127249949065599	0.005830776005546898	0.0014929644034346057	0.15827938514820744	0.01441694582478453	0.03824860025345612	0.0032856916812774063	0.0864180130425637	0.3818213498114445	0.16570079873513988	0.5360541799547547	0.18637669359121675	0.15984764441528226	0.2338761078224625	0.32257373245481014	8.776231016915818e-06	0.1391292399138013	0.23202062422874908	0.00107367077183234	0.05404377405058614	0.0010020996699221594	0.23168083112408192	0.017542566443228248	0.061954619474537904	0.001929647088691592	0.03115195303055766	0.042932202710682835	0.028214600766806562	0.03415150236165914	1.6615777433800798	1.7002356159320409	0.0003205218856718915	0.3985522306229043	0.0021537266352301947	0.005136434420876417	0.0990853573211907	0.013799250738966195	0.06045628830424395	0.1238900613735904	0.0012677332520732438	0.596814909466395	0.08660301331209293	0.009421168230617508	0.002602508065594418	0.003697783246444563	0.026948166186295183	0.12933235966548004	0.004656914320309478	0.16841930490356652	0.26874687153907956	0.0004647558948305783	0.0023625109070497855	0.0018621382159030714	0.003707974068032978	0.0004315865315498011	0.009895652912220339	0.0010474363504901637	0.10221493726596839	0.10968515071942483
profile_76	A549	MAPK1-2	0.1865912871958745	0.5553011649019954	0.03346692616760079	0.2231007792667544	0.0010600054971125034	0.09393372817940539	0.32846652798313475	0.009862190281934068	1.2894786490628427	0.042650043495732266	0.0036602756319058017	0.25898048605315593	0.025465526200487993	0.20262873718045502	0.038872707394350094	0.08813317054481258	0.020478020619415324	0.040482588992441004	0.0864180130425637	1.2407343563442155	0.00634110642391592	0.0012179646571359567	0.15197926820191107	0.12430072599973832	0.0022028539428070554	0.009839870362323587	0.03487424035567958	8.388966676252033e-05	0.09380232853476646	0.2933092523575493	0.12448154388497945	0.005175895849825877	0.01197452103885962	0.0005623848886883218	0.061954619474537904	0.02189779411792284	0.38076027000699564	0.013688248086517554	0.028214600766806562	0.4955746067586969	0.22467449996883312	0.31221538962735296	0.116516479378938	0.38027443092553725	0.020574687114743438	0.028352608849545647	0.6490415322537383	0.013560249872587133	0.02339787677322999	0.004988713941167517	0.31545491801860037	0.46714219830234993	0.013278554971746116	0.03737606315650041	0.07140935364336655	0.08033061773505558	0.002910189592257682	0.6059270747056802	0.6520396546545836	0.4713118821842713	0.0025761499530006704	0.021039009880949554	0.7011073821300621	0.032093888290898716	0.0355934696103507	0.13409824609699736	0.007408987337339825	0.03498461657224387	0.566007291795266	0.029297291307630313
profile_77	A549	MCL1-2	0.0007617857062388854	0.0507331776343232	0.0024377024174678176	1.2169589597765779e-07	0.026586798134607192	0.0007790967617643668	0.08560077703160289	0.0011746661608375045	0.002784657034549043	0.0008969297269648219	0.009826027477536359	0.0049573031876442445	0.0007630932684304121	0.008946076389812783	9.814004307530301e-06	0.00018070411187475695	0.005278419838924995	0.007285614722942597	0.0864180130425637	0.12237416450624046	0.11683527078090716	0.11755315111215044	0.02007217424201213	0.022817159999331232	7.527759673002016e-07	0.002137975069515359	0.001917294146525218	0.005546876389510018	0.25826611292838375	0.07783796917492955	0.007980116427777843	0.00011319630032455959	0.04264959642359579	0.07160435845581727	0.061954619474537904	0.023903050626329744	0.032320050820909316	0.029406780336385288	0.028214600766806562	0.07824194208374521	0.25826946887498675	0.13845534790300265	0.18409949776037107	0.057508299795309935	0.2197114578196242	0.026450828606995328	0.015939476258353336	0.07681398053966906	0.0223389106227785	0.006409901436874374	0.0014306452304999307	1.5131001016377683	0.08748742804402038	0.018486023620256118	0.013297561707706417	0.00027961123788116174	0.061957198214297134	0.016515307897849663	0.18538011064989562	0.44193291815580776	0.1306650781191229	0.5333561959735462	0.004580285475409108	1.456825470550245	1.4255137391765358	0.15943446353089333	1.335135614925682	1.5201343616165357	0.0020601577679692225	0.025290834203149638
profile_78	A549	MCL1-5	0.0432952684218122	0.0019548011345191206	0.044078706740734906	0.3117215490087304	0.000994775626896368	0.086474744636972	0.001698920375610675	0.0364782808223348	1.7599829105465536	0.04166831466124199	0.015168834829941606	0.04498662455946617	0.15843559734632492	0.2934805939233791	0.3702738146859149	0.003878743525859391	0.0047260382493779325	0.13512628309982996	0.0864180130425637	3.4630544779017702	0.42236341177904757	0.26507802560773747	0.0059394007421935974	0.17370658499783573	0.0010841404335848787	0.0026710195757467057	0.1385998351121189	0.0049085203541626545	0.14980531996611654	0.4845528254823203	0.0008326614241187194	0.04567875397158837	3.291590005547511e-05	0.12942505211906538	0.061954619474537904	0.5272653090378813	0.07134750475073423	0.19294903876184252	0.028214600766806562	0.6788361235767683	0.4027617903870197	0.4497155995391996	0.0015579796842472803	0.010588372934979023	0.038273495679746	0.017321273279467694	0.37219612992726747	0.005074053907631106	0.3493280442259448	0.1704400227729166	0.005076169988705591	1.2052114215571692	0.4301697397218523	0.16948740407152382	0.032895085026497975	0.009929296334872361	0.15249495592390486	0.14249426675703297	0.005991273194961217	0.10642465335136635	0.13344996370252937	0.0006175793308971117	0.06393972867325412	0.0480485225392085	0.04998426549374623	0.0012413516711050538	0.0039521632399115506	0.03904440316151833	0.6057894414139111	1.503238348954998
profile_79	A549	MTOR-1	0.001261176023955555	0.4757033817546401	0.01052823270200513	0.0007911633881655516	0.022011662207952146	0.0020816964679110416	0.037869759783485474	0.013803314129417594	0.7629665599872252	1.5433013867537424	0.014203242811472509	0.005129340716794051	0.04644680180134872	0.6242779403050054	0.010600958392306731	0.0009138959987594311	0.0074257069948197195	1.445618674582224	0.35787821371182865	0.8678524720204983	0.0020621821548640687	0.0016610741502157875	0.0099478623796795	0.28106808644151415	7.991252991167846e-05	0.0007289978050590153	1.3782369922722384	0.06697103532574562	0.0756086029439547	0.05867673996785394	0.010150536211750142	0.0062890709694742196	0.0006053873014678309	0.10811591598522052	0.061954619474537904	0.10489578635065891	0.07108989251146175	0.08716574256742053	0.028214600766806562	0.697792998713068	0.021588243233022778	0.009838105146855257	0.027081587810742696	0.38540676533560053	0.3039616223975908	0.3466201464493721	0.2517636911748085	0.25737079075371977	0.034957792602507996	0.034296612503544585	0.012240435623903558	1.229725816417192	0.7158420226934974	0.4724543527790829	3.610589493341166e-09	0.018201578389204297	0.09827735105357252	0.21709772827787588	0.2512565186832148	0.1074054142559732	0.012328199667481778	0.000934485571873001	0.009071801811783334	0.022694089927941415	0.023303218315851224	0.0008503816243481906	0.0013995912374915713	0.016637469005377707	0.38480166832717405	0.01521741424250372
profile_80	A549	MTOR-2	0.15766637167881314	0.6447152778990929	0.05366248451851269	0.022556426113279973	0.07793806254792598	0.037509204193415586	0.050466275208745755	0.19570809952472895	2.367421408024243	0.1919940995696694	0.07539908359195445	0.1614291315294378	0.03008061883089756	1.6777964895912107	0.031044727636022423	0.0003226646737603005	0.041408952188208954	0.14928575591958693	0.0864180130425637	2.2031935453729847	0.158640602750794	0.004919010972069327	0.22387922157860463	0.16199975644378337	0.31710328826452294	0.12087839347391907	0.03751071424212782	0.0878220098402907	0.31315684922365383	0.005433861116580831	0.0001468616724478862	0.011663037902404692	0.0004767858469586468	0.0005841223198514486	0.061954619474537904	0.06868979946974792	0.03192341362251747	0.04750930661697409	0.028214600766806562	2.342844641366903	0.00011358170830167606	0.0163806754097097	0.20299119633673054	0.4374083158285555	0.032045650395940296	0.0014635757217488319	0.10245331535452995	0.5273021769646838	0.11323960920034205	0.2756737463991385	0.10401011691848185	1.4826917959248982	0.15866055387316275	0.0912716884660216	6.148292005229447e-05	0.01830986979159391	0.0004007212325031384	0.026561761572172198	0.5485840431012359	0.2419206114049335	0.19084472900957128	0.008458351604317467	0.004866468952784407	0.024437767264226615	0.02183296428325583	0.0007683248476316037	0.005548067782015006	0.021071489359360818	0.09646754778497081	0.00010390105869142556
profile_81	A549	MYC-1	6.226469499780027	0.5249504755955173	0.20197668471051358	0.38174956755454054	3.822094598420645	3.523474216738614	0.18113977804792084	0.29552630644379696	0.6981796870752414	1.843340240882835	0.0008435953079182585	7.014344861223958	0.0031036624643380347	0.07038959049196074	1.3200154016052161	7.2179915288097245	4.333221980612616	1.2498359870512215	18.444721254009234	0.01929499372881237	7.322373190493156	6.926488052819956	0.7644297106028238	0.811606836445788	0.3969601164648607	1.773681828048115	1.1860123632792023	0.04377699429086309	5.309874826201154	0.8418451195207706	6.563568764168809	4.655653843381977	0.008409804031429897	0.15070443448149165	0.061954619474537904	0.02057674453944694	1.8125214673207037	1.5767347653990909	0.028214600766806562	0.007966415916958949	10.673597618769465	12.174447012758176	0.740134014296767	0.30995146778716204	0.15529234199082062	0.0005953093063720703	1.8598002729757472	0.05252690221152027	1.0290137885934632	0.7738428130157546	14.798339907983761	0.007494455681702813	0.9190323259100239	1.9329488102432475	10.077062461518816	7.1636765764845265	0.2583842743926942	1.2950634705211754	1.9023738269618686	5.7878356860211815	0.9485880601963852	0.0022304521145245565	0.02162420103333658	0.043672047150856	0.060629617940531934	5.809160971853769e-05	0.05703258537963033	0.0614781424050747	0.06586258523278526	0.027941669899158077
