Metadata_pert_name	Metadata_gene_name	Metadata_cell_line	Metadata_agg_method	similarity_metric
GPX4-1	GPX4	ES2	median	0.9189454155773229
GPX4-2	GPX4	ES2	median	0.8686674386678739
HIF1a-1	HIF1a	ES2	median	0.3896362693468659
HIF1a-2	HIF1a	ES2	median	0.5819034446374879
ITGAV-1	ITGAV	ES2	median	0.840473838303001
ITGAV-2	ITGAV	ES2	median	0.8779990656341787
JAK3-1	JAK3	ES2	median	0.5725577850425917
JAK3-2	JAK3	ES2	median	0.3622572731501386
KIF11-1	KIF11	ES2	median	0.7728109652598341
KIF11-2	KIF11	ES2	median	0.8740496558889271
KRAS-1	KRAS	ES2	median	0.5225861293598744
KRAS-2A	KRAS	ES2	median	0.6361983302309032
KRAS-2B	KRAS	ES2	median	0.5972192913575313
LacZ-2	LacZ	ES2	median	0.6010459767497434
LacZ-3	LacZ	ES2	median	0.5741069099165965
Luc-1	Luc	ES2	median	0.6194809272028196
Luc-2	Luc	ES2	median	0.3195072042257504
MAPK1-1	MAPK1	ES2	median	0.8149968485339242
MAPK1-2	MAPK1	ES2	median	0.818114340285324
MCL1-2	MCL1	ES2	median	0.7337985824756438
MCL1-5	MCL1	ES2	median	0.5583367734627204
MTOR-1	MTOR	ES2	median	0.38720666682106186
MTOR-2	MTOR	ES2	median	0.7885692814972983
MYC-1	MYC	ES2	median	0.9359685522949447
MYC-2	MYC	ES2	median	0.8525452080328156
ORC4-1	ORC4	ES2	median	0.4692381760975872
ORC4-2	ORC4	ES2	median	0.629196542116486
PIK3CA-1	PIK3CA	ES2	median	0.6549252218036579
PIK3CA-2	PIK3CA	ES2	median	0.8504857846647237
POLR2D-1	POLR2D	ES2	median	0.8853085730536866
POLR2D-2	POLR2D	ES2	median	0.7607002702987399
PPIB-1	PPIB	ES2	median	0.5687446228474995
PPIB-2	PPIB	ES2	median	0.5457281103767089
PRDX1-1	PRDX1	ES2	median	0.4738438088400853
PRDX1-2	PRDX1	ES2	median	0.6594068153865569
PSMA1-1	PSMA1	ES2	median	0.7283912995279169
PSMA1-2	PSMA1	ES2	median	0.8137049947671567
PTK2-1	PTK2	ES2	median	0.6809991690742401
PTK2-2	PTK2	ES2	median	0.6500376284855642
RAC1-1	RAC1	ES2	median	0.6772270240931536
RAC1-2	RAC1	ES2	median	0.5994234937620726
RAF1-1	RAF1	ES2	median	0.7284096423728107
RAF1-2	RAF1	ES2	median	0.7097065319902922
RHOA-1	RHOA	ES2	median	0.6621461551454668
RHOA-2	RHOA	ES2	median	0.6467000426928409
SDHB-1	SDHB	ES2	median	0.5549478529572889
SDHB-2	SDHB	ES2	median	0.6291908266611377
SLC2A1-1	SLC2A1	ES2	median	0.761116174919893
SLC2A2-2	SLC2A2	ES2	median	0.7899350467216003
SMARCB1-1	SMARCB1	ES2	median	0.6441421016286275
SMARCB1-2	SMARCB1	ES2	median	0.39263056262884755
STAT3-1	STAT3	ES2	median	0.4361847746138356
STAT3-2	STAT3	ES2	median	0.695136991582453
SUZ12-1	SUZ12	ES2	median	0.4582498418077513
SUZ12-2	SUZ12	ES2	median	0.7093817719638137
TXN-1	TXN	ES2	median	0.7864173681187603
TXN-2	TXN	ES2	median	0.7653579929030325
XBP-1	XBP	ES2	median	0.5649009947973225
XBP-2	XBP	ES2	median	0.769641503170851
YAP1-1	YAP1	ES2	median	0.5288271119966244
YAP1-2	YAP1	ES2	median	0.8907830216368285
AKT1-1	AKT1	HCC44	median	0.6166827700702135
AKT1-2	AKT1	HCC44	median	0.6521944680575162
ARID1B-1	ARID1B	HCC44	median	0.5911216159695716
ARID1B-2	ARID1B	HCC44	median	0.5694910722283894
ATF4-1	ATF4	HCC44	median	0.7630664970287548
ATF4-2	ATF4	HCC44	median	0.8016483575724614
ATP50-1	ATP50	HCC44	median	0.8107658634516328
ATP50-2	ATP50	HCC44	median	0.748641895236835
AURKB-2	AURKB	HCC44	median	0.5940003688667163
BCL2-1	BCL2	HCC44	median	0.668963128701805
BCL2-2	BCL2	HCC44	median	0.6299937205119728
BCL2L2-1	BCL2L2	HCC44	median	0.6580678993442934
BCL2L2-2	BCL2L2	HCC44	median	0.6432390771757704
BCL2L2-4	BCL2L2	HCC44	median	0.6640240311927404
BRAF-2	BRAF	HCC44	median	0.6733454674975093
BRAF1-1	BRAF1	HCC44	median	0.6920735754036812
BRCA1-1	BRCA1	HCC44	median	0.6384663746298692
BRCA1-2	BRCA1	HCC44	median	0.4909631068585436
BRD4-1	BRD4	HCC44	median	0.7416002935190571
BRD4-2	BRD4	HCC44	median	0.7616282489903755
CCND1-1	CCND1	HCC44	median	0.7565228993811699
CCND1-2	CCND1	HCC44	median	0.7521566414583852
CCNE1-1	CCNE1	HCC44	median	0.8494146734213802
CCNE1-2	CCNE1	HCC44	median	0.6618640989356185
CDK2-1	CDK2	HCC44	median	0.6306935317218845
CDK2-2	CDK2	HCC44	median	0.8631484473154756
CDK4-1	CDK4	HCC44	median	0.7083008658090817
CDK4-2	CDK4	HCC44	median	0.6354482907273804
CDK4-3	CDK4	HCC44	median	0.6495885190519859
CHEK2-1	CHEK2	HCC44	median	0.6563360459131908
CHEK2-2	CHEK2	HCC44	median	0.7324153963953193
COX5B-1	COX5B	HCC44	median	0.5766498468064529
COX5B-2	COX5B	HCC44	median	0.5543407092586345
CSNK1A1-1	CSNK1A1	HCC44	median	0.7370220807222453
CSNK1A1-2	CSNK1A1	HCC44	median	0.50877023246437
CTNNB1-1	CTNNB1	HCC44	median	0.5873567733544189
CTNNB1-2	CTNNB1	HCC44	median	0.6821061973364327
Chr2-1	Chr2	HCC44	median	0.28332014812096473
Chr2-2	Chr2	HCC44	median	0.38996126169269885
Chr2-3	Chr2	HCC44	median	0.4090526676946154
Chr2-4	Chr2	HCC44	median	0.42253168030407584
Chr2-5	Chr2	HCC44	median	0.3724712576178679
Chr2-6	Chr2	HCC44	median	0.403082465475587
DOT1L-1	DOT1L	HCC44	median	0.7075994601994585
DOT1L-2	DOT1L	HCC44	median	0.7673475320328056
EGFR-1	EGFR	HCC44	median	0.7352719888486083
EGFR-2	EGFR	HCC44	median	0.7654022736265903
EGLN1-8	EGLN1	HCC44	median	0.7152756210358289
EGLN1-9	EGLN1	HCC44	median	0.8034904448944725
ERBB2-1	ERBB2	HCC44	median	0.6733035345660145
ERBB2-2	ERBB2	HCC44	median	0.6919734065396052
ERBB3-1	ERBB3	HCC44	median	0.7514741835250883
ERBB3-2	ERBB3	HCC44	median	0.6706526084313106
EZH2-1	EZH2	HCC44	median	0.7972250282992882
EZH2-2	EZH2	HCC44	median	0.634322099011426
GLS-1	GLS	HCC44	median	0.8540524103319947
GLS-2	GLS	HCC44	median	0.6744326788545913
GPX4-1	GPX4	HCC44	median	0.7462435927847305
GPX4-2	GPX4	HCC44	median	0.7458399375899037
HIF1a-1	HIF1a	HCC44	median	0.5824589660941999
HIF1a-2	HIF1a	HCC44	median	0.7069734691256648
ITGAV-1	ITGAV	HCC44	median	0.9459586777381837
ITGAV-2	ITGAV	HCC44	median	0.9258863117955451
JAK3-1	JAK3	HCC44	median	0.6822560754961234
JAK3-2	JAK3	HCC44	median	0.5359803374970383
KIF11-1	KIF11	HCC44	median	0.9171241183026874
KIF11-2	KIF11	HCC44	median	0.9229654072728575
KRAS-1	KRAS	HCC44	median	0.6710592031793086
KRAS-2A	KRAS	HCC44	median	0.7828693660220668
KRAS-2B	KRAS	HCC44	median	0.5333830501973085
LacZ-2	LacZ	HCC44	median	0.6863391812729438
LacZ-3	LacZ	HCC44	median	0.656171633693746
Luc-1	Luc	HCC44	median	0.8167692071055945
Luc-2	Luc	HCC44	median	0.6124837688060525
MAPK1-1	MAPK1	HCC44	median	0.6017578850980081
MAPK1-2	MAPK1	HCC44	median	0.6385683289362368
MCL1-2	MCL1	HCC44	median	0.5819427357319354
MCL1-5	MCL1	HCC44	median	0.7317214850663076
MTOR-1	MTOR	HCC44	median	0.6485971039275311
MTOR-2	MTOR	HCC44	median	0.6859430367650412
MYC-1	MYC	HCC44	median	0.9606391092506216
MYC-2	MYC	HCC44	median	0.9583790173226725
ORC4-1	ORC4	HCC44	median	0.5601152624494908
ORC4-2	ORC4	HCC44	median	0.6653909815864905
PIK3CA-1	PIK3CA	HCC44	median	0.8083808500647249
PIK3CA-2	PIK3CA	HCC44	median	0.8219973761948755
POLR2D-1	POLR2D	HCC44	median	0.9519922809604372
POLR2D-2	POLR2D	HCC44	median	0.9394038056181249
PPIB-1	PPIB	HCC44	median	0.6019512569810954
PPIB-2	PPIB	HCC44	median	0.4599964930247106
PRDX1-1	PRDX1	HCC44	median	0.6301312052870646
PRDX1-2	PRDX1	HCC44	median	0.7324433735413529
PSMA1-1	PSMA1	HCC44	median	0.8493642334836915
PSMA1-2	PSMA1	HCC44	median	0.9158542376972205
PTK2-1	PTK2	HCC44	median	0.7141927326257678
PTK2-2	PTK2	HCC44	median	0.7368097346583946
RAC1-1	RAC1	HCC44	median	0.7938981266913355
RAC1-2	RAC1	HCC44	median	0.6987375991486957
RAF1-1	RAF1	HCC44	median	0.7890822632277359
RAF1-2	RAF1	HCC44	median	0.8190212589645232
RHOA-1	RHOA	HCC44	median	0.7990080198382877
RHOA-2	RHOA	HCC44	median	0.8359986069429856
SDHB-1	SDHB	HCC44	median	0.6150537435764535
SDHB-2	SDHB	HCC44	median	0.7633777069032479
SLC2A1-1	SLC2A1	HCC44	median	0.719207246059689
SLC2A2-2	SLC2A2	HCC44	median	0.7602430999771517
SMARCB1-1	SMARCB1	HCC44	median	0.42483657220651416
SMARCB1-2	SMARCB1	HCC44	median	0.3709130891217542
STAT3-1	STAT3	HCC44	median	0.6245091387136826
STAT3-2	STAT3	HCC44	median	0.6486580080286559
SUZ12-1	SUZ12	HCC44	median	0.7353977395006255
SUZ12-2	SUZ12	HCC44	median	0.845047816555179
TXN-1	TXN	HCC44	median	0.6042608805397086
TXN-2	TXN	HCC44	median	0.740354345370254
XBP-1	XBP	HCC44	median	0.6338910418874333
XBP-2	XBP	HCC44	median	0.8075740581923196
YAP1-1	YAP1	HCC44	median	0.5898724593985877
YAP1-2	YAP1	HCC44	median	0.7405990701165779
AKT1-1	AKT1	A549	median	0.5286342235265381
AKT1-2	AKT1	A549	median	0.5339082704648477
ARID1B-1	ARID1B	A549	median	0.4595773230777578
ARID1B-2	ARID1B	A549	median	0.5582390244676536
ATF4-1	ATF4	A549	median	0.8528210980520746
ATF4-2	ATF4	A549	median	0.8923513109357305
ATP50-1	ATP50	A549	median	0.5079105240623694
ATP50-2	ATP50	A549	median	0.5826591633465217
AURKB-2	AURKB	A549	median	0.6651304321663452
BCL2-1	BCL2	A549	median	0.6376190384056944
BCL2-2	BCL2	A549	median	0.5624167032449197
BCL2L2-1	BCL2L2	A549	median	0.6049379905829865
BCL2L2-2	BCL2L2	A549	median	0.6425817905425091
BCL2L2-4	BCL2L2	A549	median	0.3589157897601151
BRAF-2	BRAF	A549	median	0.6169872437341374
BRAF1-1	BRAF1	A549	median	0.6050485538718395
BRCA1-1	BRCA1	A549	median	0.5177016018857075
BRCA1-2	BRCA1	A549	median	0.677957634943832
BRD4-1	BRD4	A549	median	0.5961778891295816
BRD4-2	BRD4	A549	median	0.753129686480457
CCND1-1	CCND1	A549	median	0.7854186684971828
CCND1-2	CCND1	A549	median	0.8948972885804478
CCNE1-1	CCNE1	A549	median	0.8091541724406189
CCNE1-2	CCNE1	A549	median	0.7809692590510176
CDK2-1	CDK2	A549	median	0.6361731345433386
CDK2-2	CDK2	A549	median	0.828635694645607
CDK4-1	CDK4	A549	median	0.6266923052290652
CDK4-2	CDK4	A549	median	0.5478357855376129
CDK4-3	CDK4	A549	median	0.6236264010729927
CHEK2-1	CHEK2	A549	median	0.6254154051101664
CHEK2-2	CHEK2	A549	median	0.4728257366122219
COX5B-1	COX5B	A549	median	0.6278355428552851
COX5B-2	COX5B	A549	median	0.39933376422898126
CSNK1A1-1	CSNK1A1	A549	median	0.40563512450820477
CSNK1A1-2	CSNK1A1	A549	median	0.3677274911522773
CTNNB1-1	CTNNB1	A549	median	0.3052553804753772
CTNNB1-2	CTNNB1	A549	median	0.5604041500694558
Chr2-1	Chr2	A549	median	0.2858430401344887
Chr2-2	Chr2	A549	median	0.4069098059486317
Chr2-3	Chr2	A549	median	0.42206980367457425
Chr2-4	Chr2	A549	median	0.4487265246164073
Chr2-5	Chr2	A549	median	0.3854029427400666
Chr2-6	Chr2	A549	median	0.4094063574501018
DOT1L-1	DOT1L	A549	median	0.4921545237881405
DOT1L-2	DOT1L	A549	median	0.5038980202899559
EGFR-1	EGFR	A549	median	0.6833367352556421
EGFR-2	EGFR	A549	median	0.3777213566583389
EGLN1-8	EGLN1	A549	median	0.4139234201847911
EGLN1-9	EGLN1	A549	median	0.4674398739171905
ERBB2-1	ERBB2	A549	median	0.7725850285615206
ERBB2-2	ERBB2	A549	median	0.6675617724736392
ERBB3-1	ERBB3	A549	median	0.6070194585552662
ERBB3-2	ERBB3	A549	median	0.6308937206530891
EZH2-1	EZH2	A549	median	0.6003597553177441
EZH2-2	EZH2	A549	median	0.4679764109511604
GLS-1	GLS	A549	median	0.6454031187262369
GLS-2	GLS	A549	median	0.8341489980213525
GPX4-1	GPX4	A549	median	0.6088990624766539
GPX4-2	GPX4	A549	median	0.6391858162315799
HIF1a-1	HIF1a	A549	median	0.47449339498036613
HIF1a-2	HIF1a	A549	median	0.4681434176291596
ITGAV-1	ITGAV	A549	median	0.8206297584385622
ITGAV-2	ITGAV	A549	median	0.8770591289971318
JAK3-1	JAK3	A549	median	0.5264070720847974
JAK3-2	JAK3	A549	median	0.36977791596989884
KIF11-1	KIF11	A549	median	0.8034999364130827
KIF11-2	KIF11	A549	median	0.780268704530817
KRAS-1	KRAS	A549	median	0.6046620875186681
KRAS-2A	KRAS	A549	median	0.5889922427291893
KRAS-2B	KRAS	A549	median	0.5883793796405753
LacZ-2	LacZ	A549	median	0.5726163356863163
LacZ-3	LacZ	A549	median	0.5666148163922329
Luc-1	Luc	A549	median	0.7593297039073252
Luc-2	Luc	A549	median	0.647094439528038
MAPK1-1	MAPK1	A549	median	0.5029978390439162
MAPK1-2	MAPK1	A549	median	0.6621806474821491
MCL1-2	MCL1	A549	median	0.5342877961453676
MCL1-5	MCL1	A549	median	0.5913178594277502
MTOR-1	MTOR	A549	median	0.5351579195348258
MTOR-2	MTOR	A549	median	0.5979748642816736
MYC-1	MYC	A549	median	0.8554130984578983
MYC-2	MYC	A549	median	0.8475680596531512
ORC4-1	ORC4	A549	median	0.4285069793623363
ORC4-2	ORC4	A549	median	0.5307446993996681
PIK3CA-1	PIK3CA	A549	median	0.6295716445072984
PIK3CA-2	PIK3CA	A549	median	0.7078864133771909
POLR2D-1	POLR2D	A549	median	0.8761204585432536
POLR2D-2	POLR2D	A549	median	0.7872132268335095
PPIB-1	PPIB	A549	median	0.6254590863333376
PPIB-2	PPIB	A549	median	0.5434824222827496
PRDX1-1	PRDX1	A549	median	0.5595344061735472
PRDX1-2	PRDX1	A549	median	0.5560539031453097
PSMA1-1	PSMA1	A549	median	0.5995848210383217
PSMA1-2	PSMA1	A549	median	0.8570998810255537
PTK2-1	PTK2	A549	median	0.679457191091007
PTK2-2	PTK2	A549	median	0.6422358762511164
RAC1-1	RAC1	A549	median	0.5160886033303324
RAC1-2	RAC1	A549	median	0.4838941070907187
RAF1-1	RAF1	A549	median	0.4820508483021423
RAF1-2	RAF1	A549	median	0.5814851301023753
RHOA-1	RHOA	A549	median	0.5408181486246513
RHOA-2	RHOA	A549	median	0.5708047047576749
SDHB-1	SDHB	A549	median	0.5961792550842635
SDHB-2	SDHB	A549	median	0.4487003975043022
SLC2A1-1	SLC2A1	A549	median	0.5610032657725846
SLC2A2-2	SLC2A2	A549	median	0.6313610538743278
SMARCB1-1	SMARCB1	A549	median	0.19099554531606752
SMARCB1-2	SMARCB1	A549	median	0.23597587186795013
STAT3-1	STAT3	A549	median	0.5929835997716062
STAT3-2	STAT3	A549	median	0.44180208731815135
SUZ12-1	SUZ12	A549	median	0.5937013889147255
SUZ12-2	SUZ12	A549	median	0.6964667229508961
TXN-1	TXN	A549	median	0.5064728834696813
TXN-2	TXN	A549	median	0.7219580477840696
XBP-1	XBP	A549	median	0.5473391073525082
XBP-2	XBP	A549	median	0.7135324749919717
YAP1-1	YAP1	A549	median	0.6280185333581989
YAP1-2	YAP1	A549	median	0.6662406072013652
AKT1-1	AKT1	ES2	weighted	0.05080725959866448
AKT1-2	AKT1	ES2	weighted	0.18136109203030226
ARID1B-1	ARID1B	ES2	weighted	0.08052188750394773
ARID1B-2	ARID1B	ES2	weighted	-0.1314735046283017
ATF4-1	ATF4	ES2	weighted	0.2864795876145064
ATF4-2	ATF4	ES2	weighted	-0.6599175462676359
ATP50-1	ATP50	ES2	weighted	0.7483452357353356
ATP50-2	ATP50	ES2	weighted	0.1952880725448464
AURKB-2	AURKB	ES2	weighted	0.38514613675322457
BCL2-1	BCL2	ES2	weighted	-0.46189639037151753
BCL2-2	BCL2	ES2	weighted	0.45505092947597336
BCL2L2-1	BCL2L2	ES2	weighted	-0.10325255452208465
BCL2L2-2	BCL2L2	ES2	weighted	0.7287289014721069
BCL2L2-4	BCL2L2	ES2	weighted	-0.12716040478836943
BRAF-2	BRAF	ES2	weighted	0.9154055451842767
BRAF1-1	BRAF1	ES2	weighted	0.555443182641143
BRCA1-1	BRCA1	ES2	weighted	0.47279823721128544
BRCA1-2	BRCA1	ES2	weighted	0.7258704958659308
BRD4-1	BRD4	ES2	weighted	0.6725620873323434
BRD4-2	BRD4	ES2	weighted	0.1803610706352638
CCND1-1	CCND1	ES2	weighted	0.931589543238802
CCND1-2	CCND1	ES2	weighted	0.9725095582211225
CCNE1-1	CCNE1	ES2	weighted	0.6006028770589721
CCNE1-2	CCNE1	ES2	weighted	0.7690198254127281
CDK2-1	CDK2	ES2	weighted	0.8735128849028413
CDK2-2	CDK2	ES2	weighted	0.8967512584633954
CDK4-1	CDK4	ES2	weighted	0.9549010806096465
CDK4-2	CDK4	ES2	weighted	0.9398230094763969
CDK4-3	CDK4	ES2	weighted	0.8371180983587673
CHEK2-1	CHEK2	ES2	weighted	0.8694723416664789
CHEK2-2	CHEK2	ES2	weighted	0.6400533707610478
COX5B-1	COX5B	ES2	weighted	0.22584909404555142
COX5B-2	COX5B	ES2	weighted	0.31939394627488654
CSNK1A1-1	CSNK1A1	ES2	weighted	0.7126303907182042
CSNK1A1-2	CSNK1A1	ES2	weighted	0.23571947273614943
CTNNB1-1	CTNNB1	ES2	weighted	0.5922168718804837
CTNNB1-2	CTNNB1	ES2	weighted	-0.007707877328089413
Chr2-1	Chr2	ES2	weighted	0.1725965846639511
Chr2-2	Chr2	ES2	weighted	0.0833835458042751
Chr2-3	Chr2	ES2	weighted	0.12493965596703267
Chr2-4	Chr2	ES2	weighted	0.016710837692876117
Chr2-5	Chr2	ES2	weighted	0.2851168220027306
Chr2-6	Chr2	ES2	weighted	0.24963273073961817
DOT1L-1	DOT1L	ES2	weighted	0.21275441018175967
DOT1L-2	DOT1L	ES2	weighted	0.6547587909843395
EGFR-1	EGFR	ES2	weighted	0.5600392054944414
EGFR-2	EGFR	ES2	weighted	0.5577318357543254
EGLN1-8	EGLN1	ES2	weighted	0.8174418898792493
EGLN1-9	EGLN1	ES2	weighted	0.911032229035081
ERBB2-1	ERBB2	ES2	weighted	0.009898209721368761
ERBB2-2	ERBB2	ES2	weighted	0.7576289970072014
ERBB3-1	ERBB3	ES2	weighted	-0.4625876156057597
ERBB3-2	ERBB3	ES2	weighted	-0.003452752113763708
EZH2-1	EZH2	ES2	weighted	0.8819656070323685
EZH2-2	EZH2	ES2	weighted	0.8364677053992685
GLS-1	GLS	ES2	weighted	0.48336958267033403
GLS-2	GLS	ES2	weighted	0.2761348015273817
GPX4-1	GPX4	ES2	weighted	0.9526607024784925
GPX4-2	GPX4	ES2	weighted	0.906537812122852
HIF1a-1	HIF1a	ES2	weighted	0.20283745287028546
HIF1a-2	HIF1a	ES2	weighted	0.46813475122502274
ITGAV-1	ITGAV	ES2	weighted	0.91232346077195
ITGAV-2	ITGAV	ES2	weighted	0.9451285270147409
JAK3-1	JAK3	ES2	weighted	0.6663968604839802
JAK3-2	JAK3	ES2	weighted	0.3018710131132905
KIF11-1	KIF11	ES2	weighted	0.4363801442339316
KIF11-2	KIF11	ES2	weighted	0.7019497247464257
KRAS-1	KRAS	ES2	weighted	0.6322177020685119
KRAS-2A	KRAS	ES2	weighted	0.20609485164674912
KRAS-2B	KRAS	ES2	weighted	-0.3207889949970825
LacZ-2	LacZ	ES2	weighted	0.3861261461733125
LacZ-3	LacZ	ES2	weighted	0.6661158485084866
Luc-1	Luc	ES2	weighted	0.4610413792290721
Luc-2	Luc	ES2	weighted	0.46892704812925257
MAPK1-1	MAPK1	ES2	weighted	0.8816596860819577
MAPK1-2	MAPK1	ES2	weighted	0.894421812873669
MCL1-2	MCL1	ES2	weighted	0.1889906298994238
MCL1-5	MCL1	ES2	weighted	0.6719881659399674
MTOR-1	MTOR	ES2	weighted	-0.3519285181805667
MTOR-2	MTOR	ES2	weighted	-0.1630986910257318
MYC-1	MYC	ES2	weighted	0.9436157336057873
MYC-2	MYC	ES2	weighted	0.8935244736632258
ORC4-1	ORC4	ES2	weighted	0.027869267361858206
ORC4-2	ORC4	ES2	weighted	0.5370234717673313
PIK3CA-1	PIK3CA	ES2	weighted	-0.6089620157712144
PIK3CA-2	PIK3CA	ES2	weighted	-0.5161315823958891
POLR2D-1	POLR2D	ES2	weighted	0.9399562558721244
POLR2D-2	POLR2D	ES2	weighted	0.9029315454664374
PPIB-1	PPIB	ES2	weighted	-0.19667269374012558
PPIB-2	PPIB	ES2	weighted	0.7898366240672896
PRDX1-1	PRDX1	ES2	weighted	-0.1615616211754483
PRDX1-2	PRDX1	ES2	weighted	0.4942635250179721
PSMA1-1	PSMA1	ES2	weighted	0.9295556665481167
PSMA1-2	PSMA1	ES2	weighted	0.9232057132789536
PTK2-1	PTK2	ES2	weighted	0.4786569736269605
PTK2-2	PTK2	ES2	weighted	0.6174974013595809
RAC1-1	RAC1	ES2	weighted	0.15844592490286247
RAC1-2	RAC1	ES2	weighted	-0.10440919032342702
RAF1-1	RAF1	ES2	weighted	0.4569162156752289
RAF1-2	RAF1	ES2	weighted	0.1487985276070334
RHOA-1	RHOA	ES2	weighted	0.7907503946800274
RHOA-2	RHOA	ES2	weighted	0.7416207333451109
SDHB-1	SDHB	ES2	weighted	0.6785022308117656
SDHB-2	SDHB	ES2	weighted	0.7880774722624844
SLC2A1-1	SLC2A1	ES2	weighted	0.675846460824242
SLC2A2-2	SLC2A2	ES2	weighted	0.6690108863060004
SMARCB1-1	SMARCB1	ES2	weighted	0.7737472819000527
SMARCB1-2	SMARCB1	ES2	weighted	0.22271335446341486
STAT3-1	STAT3	ES2	weighted	-0.25200806023382544
STAT3-2	STAT3	ES2	weighted	0.21693192771612754
SUZ12-1	SUZ12	ES2	weighted	0.5936265043571364
SUZ12-2	SUZ12	ES2	weighted	-0.4188385163962525
TXN-1	TXN	ES2	weighted	0.2671309584510388
TXN-2	TXN	ES2	weighted	0.004881216182737247
XBP-1	XBP	ES2	weighted	0.06203070958989495
XBP-2	XBP	ES2	weighted	0.7839637837956428
YAP1-1	YAP1	ES2	weighted	0.5596130904760593
YAP1-2	YAP1	ES2	weighted	0.940221659271609
AKT1-1	AKT1	HCC44	weighted	0.815520564908981
AKT1-2	AKT1	HCC44	weighted	-0.4066895085799361
ARID1B-1	ARID1B	HCC44	weighted	0.8417135763278053
ARID1B-2	ARID1B	HCC44	weighted	0.40498380870906303
ATF4-1	ATF4	HCC44	weighted	0.9025604681920284
ATF4-2	ATF4	HCC44	weighted	0.8421020164287574
ATP50-1	ATP50	HCC44	weighted	0.9143558426365056
ATP50-2	ATP50	HCC44	weighted	0.8070471275144846
AURKB-2	AURKB	HCC44	weighted	0.5878279339863107
BCL2-1	BCL2	HCC44	weighted	0.6234264381819339
BCL2-2	BCL2	HCC44	weighted	0.8100510174900444
BCL2L2-1	BCL2L2	HCC44	weighted	0.5212486093546179
BCL2L2-2	BCL2L2	HCC44	weighted	0.9188475492914127
BCL2L2-4	BCL2L2	HCC44	weighted	0.6220221755293993
BRAF-2	BRAF	HCC44	weighted	0.08720591350552992
BRAF1-1	BRAF1	HCC44	weighted	0.8092188903286063
BRCA1-1	BRCA1	HCC44	weighted	-0.09690632337221658
