perturbation	group	grit	cell_line	barcode_control	cor_method
ERBB2-2	ERBB2	-0.06992386371556518	HCC44	cutting_control	pearson
ERBB3-1	ERBB3	0.39816181283918833	HCC44	cutting_control	pearson
ERBB3-2	ERBB3	0.4557001370429074	HCC44	cutting_control	pearson
EZH2-1	EZH2	1.1177965458772194	HCC44	cutting_control	pearson
EZH2-2	EZH2	0.7261020218634284	HCC44	cutting_control	pearson
GLS-1	GLS	0.8820503164907643	HCC44	cutting_control	pearson
GLS-2	GLS	0.3433040393947665	HCC44	cutting_control	pearson
GPX4-1	GPX4	1.3108142708040884	HCC44	cutting_control	pearson
GPX4-2	GPX4	1.1201857641824535	HCC44	cutting_control	pearson
HIF1a-1	HIF1a	0.9029782524766566	HCC44	cutting_control	pearson
HIF1a-2	HIF1a	0.8670077226011617	HCC44	cutting_control	pearson
ITGAV-1	ITGAV	3.7755984222200962	HCC44	cutting_control	pearson
ITGAV-2	ITGAV	3.899437552296839	HCC44	cutting_control	pearson
JAK3-1	JAK3	0.5981411426778727	HCC44	cutting_control	pearson
JAK3-2	JAK3	0.44962461575409957	HCC44	cutting_control	pearson
KIF11-1	KIF11	2.4049433629311485	HCC44	cutting_control	pearson
KIF11-2	KIF11	2.0392316186738473	HCC44	cutting_control	pearson
KRAS-1	KRAS	1.4211460854573608	HCC44	cutting_control	pearson
KRAS-2A	KRAS	1.2089577225132269	HCC44	cutting_control	pearson
KRAS-2B	KRAS	0.8095459561217303	HCC44	cutting_control	pearson
LacZ-2	LacZ	0.30040266115266007	HCC44	cutting_control	pearson
LacZ-3	LacZ	0.40613697863280496	HCC44	cutting_control	pearson
Luc-1	Luc	0.5766548145227354	HCC44	cutting_control	pearson
Luc-2	Luc	0.5931328489055819	HCC44	cutting_control	pearson
MAPK1-1	MAPK1	0.9785350155170376	HCC44	cutting_control	pearson
MAPK1-2	MAPK1	0.9936686185700611	HCC44	cutting_control	pearson
MCL1-2	MCL1	0.20390368361708486	HCC44	cutting_control	pearson
MCL1-5	MCL1	0.5189857750145367	HCC44	cutting_control	pearson
MTOR-1	MTOR	1.2753883347784862	HCC44	cutting_control	pearson
MTOR-2	MTOR	1.4531191077086085	HCC44	cutting_control	pearson
MYC-1	MYC	2.600412809073857	HCC44	cutting_control	pearson
MYC-2	MYC	2.550677876705318	HCC44	cutting_control	pearson
ORC4-1	ORC4	0.12825495528390174	HCC44	cutting_control	pearson
ORC4-2	ORC4	-0.1331218071965705	HCC44	cutting_control	pearson
PIK3CA-1	PIK3CA	0.4084363393310101	HCC44	cutting_control	pearson
PIK3CA-2	PIK3CA	0.8795049145961017	HCC44	cutting_control	pearson
POLR2D-1	POLR2D	2.5126187243131475	HCC44	cutting_control	pearson
POLR2D-2	POLR2D	2.3575052630767006	HCC44	cutting_control	pearson
PPIB-1	PPIB	0.02240909255257432	HCC44	cutting_control	pearson
PPIB-2	PPIB	-0.1615728903698469	HCC44	cutting_control	pearson
PRDX1-1	PRDX1	0.4164060442338459	HCC44	cutting_control	pearson
PRDX1-2	PRDX1	-0.13965504719071237	HCC44	cutting_control	pearson
PSMA1-1	PSMA1	1.9383761952213234	HCC44	cutting_control	pearson
PSMA1-2	PSMA1	2.0753025535243066	HCC44	cutting_control	pearson
PTK2-1	PTK2	2.1814492241750556	HCC44	cutting_control	pearson
PTK2-2	PTK2	2.3480932622071773	HCC44	cutting_control	pearson
RAC1-1	RAC1	0.901639179628299	HCC44	cutting_control	pearson
RAC1-2	RAC1	0.8058417250057356	HCC44	cutting_control	pearson
RAF1-1	RAF1	0.5273500203974153	HCC44	cutting_control	pearson
RAF1-2	RAF1	0.7319845059946761	HCC44	cutting_control	pearson
RHOA-1	RHOA	3.044648405132972	HCC44	cutting_control	pearson
RHOA-2	RHOA	3.016000717645029	HCC44	cutting_control	pearson
SDHB-1	SDHB	1.0612703291827188	HCC44	cutting_control	pearson
SDHB-2	SDHB	0.9609351157599265	HCC44	cutting_control	pearson
SLC2A1-1	SLC2A1		HCC44	cutting_control	pearson
SLC2A2-2	SLC2A2		HCC44	cutting_control	pearson
SMARCB1-1	SMARCB1	0.6562247762960781	HCC44	cutting_control	pearson
SMARCB1-2	SMARCB1	0.8160563581530993	HCC44	cutting_control	pearson
STAT3-1	STAT3	0.6311556697938274	HCC44	cutting_control	pearson
STAT3-2	STAT3	0.354398748154502	HCC44	cutting_control	pearson
SUZ12-1	SUZ12	1.442405819893889	HCC44	cutting_control	pearson
SUZ12-2	SUZ12	1.2086161489166563	HCC44	cutting_control	pearson
TXN-1	TXN	0.44847212082216004	HCC44	cutting_control	pearson
TXN-2	TXN	0.493279970117003	HCC44	cutting_control	pearson
XBP-1	XBP	0.7188404710195441	HCC44	cutting_control	pearson
XBP-2	XBP	0.8269773098761501	HCC44	cutting_control	pearson
YAP1-1	YAP1	0.45699923362824457	HCC44	cutting_control	pearson
YAP1-2	YAP1	0.35217420285933415	HCC44	cutting_control	pearson
AKT1-1	AKT1	0.7604226734907741	HCC44	cutting_control	spearman
AKT1-2	AKT1	0.7464724384707168	HCC44	cutting_control	spearman
ARID1B-1	ARID1B	0.4463846442206612	HCC44	cutting_control	spearman
ARID1B-2	ARID1B	0.31349024199794395	HCC44	cutting_control	spearman
ATF4-1	ATF4	0.17273616769523722	HCC44	cutting_control	spearman
ATF4-2	ATF4	0.4716193971742949	HCC44	cutting_control	spearman
ATP50-1	ATP50	0.9378673389815848	HCC44	cutting_control	spearman
ATP50-2	ATP50	0.5984026551946717	HCC44	cutting_control	spearman
AURKB-2	AURKB		HCC44	cutting_control	spearman
BCL2-1	BCL2	0.6045902046552053	HCC44	cutting_control	spearman
BCL2-2	BCL2	0.6883965605237392	HCC44	cutting_control	spearman
BCL2L2-1	BCL2L2	-0.24887448298333098	HCC44	cutting_control	spearman
BCL2L2-2	BCL2L2	0.13855186654304963	HCC44	cutting_control	spearman
BCL2L2-4	BCL2L2	0.21989263302097328	HCC44	cutting_control	spearman
BRAF-2	BRAF		HCC44	cutting_control	spearman
BRAF1-1	BRAF1		HCC44	cutting_control	spearman
BRCA1-1	BRCA1	0.5723720139731118	HCC44	cutting_control	spearman
BRCA1-2	BRCA1	0.5721883583847632	HCC44	cutting_control	spearman
BRD4-1	BRD4	2.7191032153028996	HCC44	cutting_control	spearman
BRD4-2	BRD4	1.6878412249377837	HCC44	cutting_control	spearman
CCND1-1	CCND1	0.637880110687651	HCC44	cutting_control	spearman
CCND1-2	CCND1	0.25448962625290733	HCC44	cutting_control	spearman
CCNE1-1	CCNE1	1.6357456021912107	HCC44	cutting_control	spearman
CCNE1-2	CCNE1	1.3401077145035496	HCC44	cutting_control	spearman
CDK2-1	CDK2	2.0919980264596343	HCC44	cutting_control	spearman
CDK2-2	CDK2	1.8810295950728713	HCC44	cutting_control	spearman
CDK4-1	CDK4	0.6035414627028823	HCC44	cutting_control	spearman
CDK4-2	CDK4	0.6400611750281152	HCC44	cutting_control	spearman
CDK4-3	CDK4	0.30789432771060243	HCC44	cutting_control	spearman
CHEK2-1	CHEK2	0.4152492956977237	HCC44	cutting_control	spearman
CHEK2-2	CHEK2	0.3056743354867484	HCC44	cutting_control	spearman
COX5B-1	COX5B	0.4970025976108529	HCC44	cutting_control	spearman
COX5B-2	COX5B	0.0893368806600218	HCC44	cutting_control	spearman
CSNK1A1-1	CSNK1A1	2.1406334759319705	HCC44	cutting_control	spearman
CSNK1A1-2	CSNK1A1	1.7281937932778173	HCC44	cutting_control	spearman
CTNNB1-1	CTNNB1	-0.3137572876839644	HCC44	cutting_control	spearman
CTNNB1-2	CTNNB1	0.018515119957793334	HCC44	cutting_control	spearman
Chr2-1	Chr2	0.14599237878346935	HCC44	cutting_control	spearman
Chr2-2	Chr2	0.13350593394626284	HCC44	cutting_control	spearman
Chr2-3	Chr2	0.1330673795096951	HCC44	cutting_control	spearman
Chr2-4	Chr2	0.03413337171005839	HCC44	cutting_control	spearman
Chr2-5	Chr2	0.1716305606793078	HCC44	cutting_control	spearman
Chr2-6	Chr2	0.17320309938466627	HCC44	cutting_control	spearman
DOT1L-1	DOT1L	1.1177770532623716	HCC44	cutting_control	spearman
DOT1L-2	DOT1L	1.4144723530746284	HCC44	cutting_control	spearman
EGFR-1	EGFR	0.494999365266436	HCC44	cutting_control	spearman
EGFR-2	EGFR	0.0748940541010276	HCC44	cutting_control	spearman
EGLN1-8	EGLN1	1.4710725847597472	HCC44	cutting_control	spearman
EGLN1-9	EGLN1	1.2236857475666767	HCC44	cutting_control	spearman
EMPTY	EMPTY		HCC44	cutting_control	spearman
ERBB2-1	ERBB2	0.31068802713616256	HCC44	cutting_control	spearman
ERBB2-2	ERBB2	-0.09949997046114056	HCC44	cutting_control	spearman
ERBB3-1	ERBB3	0.36915981053422287	HCC44	cutting_control	spearman
ERBB3-2	ERBB3	0.4162638319241667	HCC44	cutting_control	spearman
EZH2-1	EZH2	1.0869669791248686	HCC44	cutting_control	spearman
EZH2-2	EZH2	0.6777866413276128	HCC44	cutting_control	spearman
GLS-1	GLS	0.827040317923234	HCC44	cutting_control	spearman
GLS-2	GLS	0.29873510266958897	HCC44	cutting_control	spearman
GPX4-1	GPX4	1.3295218064979477	HCC44	cutting_control	spearman
GPX4-2	GPX4	1.151061984941297	HCC44	cutting_control	spearman
HIF1a-1	HIF1a	0.7640913706490982	HCC44	cutting_control	spearman
HIF1a-2	HIF1a	0.743472148988178	HCC44	cutting_control	spearman
ITGAV-1	ITGAV	3.633395513788893	HCC44	cutting_control	spearman
ITGAV-2	ITGAV	3.79557726589821	HCC44	cutting_control	spearman
JAK3-1	JAK3	0.5450118371731186	HCC44	cutting_control	spearman
JAK3-2	JAK3	0.45227844307727527	HCC44	cutting_control	spearman
KIF11-1	KIF11	2.243515760967725	HCC44	cutting_control	spearman
KIF11-2	KIF11	1.9175186664668995	HCC44	cutting_control	spearman
KRAS-1	KRAS	1.3646533834788857	HCC44	cutting_control	spearman
KRAS-2A	KRAS	1.1294608703980424	HCC44	cutting_control	spearman
KRAS-2B	KRAS	0.7806483419820758	HCC44	cutting_control	spearman
LacZ-2	LacZ	0.3015768852424618	HCC44	cutting_control	spearman
LacZ-3	LacZ	0.40942684557238507	HCC44	cutting_control	spearman
Luc-1	Luc	0.6050193682921681	HCC44	cutting_control	spearman
Luc-2	Luc	0.6233382891642196	HCC44	cutting_control	spearman
MAPK1-1	MAPK1	0.9002845755743394	HCC44	cutting_control	spearman
MAPK1-2	MAPK1	0.8845504369468363	HCC44	cutting_control	spearman
MCL1-2	MCL1	0.14820884204109938	HCC44	cutting_control	spearman
MCL1-5	MCL1	0.49426310383457384	HCC44	cutting_control	spearman
MTOR-1	MTOR	1.143105314297597	HCC44	cutting_control	spearman
MTOR-2	MTOR	1.307436716828023	HCC44	cutting_control	spearman
MYC-1	MYC	2.356168602738497	HCC44	cutting_control	spearman
MYC-2	MYC	2.333998911678649	HCC44	cutting_control	spearman
ORC4-1	ORC4	0.10605041058263577	HCC44	cutting_control	spearman
ORC4-2	ORC4	-0.15227858557446458	HCC44	cutting_control	spearman
PIK3CA-1	PIK3CA	0.32077957914313837	HCC44	cutting_control	spearman
PIK3CA-2	PIK3CA	0.8216346996024613	HCC44	cutting_control	spearman
POLR2D-1	POLR2D	2.385222924684178	HCC44	cutting_control	spearman
POLR2D-2	POLR2D	2.238761078017612	HCC44	cutting_control	spearman
PPIB-1	PPIB	0.01443487364909911	HCC44	cutting_control	spearman
PPIB-2	PPIB	-0.1738553343903099	HCC44	cutting_control	spearman
PRDX1-1	PRDX1	0.4122467345371707	HCC44	cutting_control	spearman
PRDX1-2	PRDX1	-0.1519096515324826	HCC44	cutting_control	spearman
PSMA1-1	PSMA1	1.860330761175216	HCC44	cutting_control	spearman
PSMA1-2	PSMA1	1.9840732700596995	HCC44	cutting_control	spearman
PTK2-1	PTK2	1.9181530961659914	HCC44	cutting_control	spearman
PTK2-2	PTK2	2.073157197081028	HCC44	cutting_control	spearman
RAC1-1	RAC1	0.9138677177237433	HCC44	cutting_control	spearman
RAC1-2	RAC1	0.786944592327623	HCC44	cutting_control	spearman
RAF1-1	RAF1	0.5196800781202584	HCC44	cutting_control	spearman
RAF1-2	RAF1	0.7267111245691106	HCC44	cutting_control	spearman
RHOA-1	RHOA	2.943033919502344	HCC44	cutting_control	spearman
RHOA-2	RHOA	2.929917687709608	HCC44	cutting_control	spearman
SDHB-1	SDHB	1.0622488491138908	HCC44	cutting_control	spearman
SDHB-2	SDHB	0.9413162409338527	HCC44	cutting_control	spearman
SLC2A1-1	SLC2A1		HCC44	cutting_control	spearman
SLC2A2-2	SLC2A2		HCC44	cutting_control	spearman
SMARCB1-1	SMARCB1	0.5580965424178683	HCC44	cutting_control	spearman
SMARCB1-2	SMARCB1	0.7368764796151239	HCC44	cutting_control	spearman
STAT3-1	STAT3	0.6365674027719366	HCC44	cutting_control	spearman
STAT3-2	STAT3	0.354478899881773	HCC44	cutting_control	spearman
SUZ12-1	SUZ12	1.4632670790203046	HCC44	cutting_control	spearman
SUZ12-2	SUZ12	1.2153673579616038	HCC44	cutting_control	spearman
TXN-1	TXN	0.4374665484368236	HCC44	cutting_control	spearman
TXN-2	TXN	0.48512578559954694	HCC44	cutting_control	spearman
XBP-1	XBP	0.7644274754641183	HCC44	cutting_control	spearman
XBP-2	XBP	0.8584243173819301	HCC44	cutting_control	spearman
YAP1-1	YAP1	0.4670963716734253	HCC44	cutting_control	spearman
YAP1-2	YAP1	0.3790986278625224	HCC44	cutting_control	spearman
AKT1-1	AKT1	0.8674349077156669	HCC44	perturbation_control	pearson
AKT1-2	AKT1	0.902653207470749	HCC44	perturbation_control	pearson
ARID1B-1	ARID1B	0.7022784035113655	HCC44	perturbation_control	pearson
ARID1B-2	ARID1B	0.6367334519731794	HCC44	perturbation_control	pearson
ATF4-1	ATF4	0.6127341079786359	HCC44	perturbation_control	pearson
ATF4-2	ATF4	0.7608193214020791	HCC44	perturbation_control	pearson
ATP50-1	ATP50	1.4534364908508197	HCC44	perturbation_control	pearson
ATP50-2	ATP50	1.2544062080466039	HCC44	perturbation_control	pearson
AURKB-2	AURKB		HCC44	perturbation_control	pearson
BCL2-1	BCL2	0.8154085266897709	HCC44	perturbation_control	pearson
BCL2-2	BCL2	0.7648350876638716	HCC44	perturbation_control	pearson
BCL2L2-1	BCL2L2	0.332096295273698	HCC44	perturbation_control	pearson
BCL2L2-2	BCL2L2	0.19846559867167007	HCC44	perturbation_control	pearson
BCL2L2-4	BCL2L2	0.480131676974487	HCC44	perturbation_control	pearson
BRAF-2	BRAF		HCC44	perturbation_control	pearson
BRAF1-1	BRAF1		HCC44	perturbation_control	pearson
BRCA1-1	BRCA1	0.8614797293879836	HCC44	perturbation_control	pearson
BRCA1-2	BRCA1	0.891265952683586	HCC44	perturbation_control	pearson
BRD4-1	BRD4	2.6256612438284126	HCC44	perturbation_control	pearson
BRD4-2	BRD4	1.9628036706747392	HCC44	perturbation_control	pearson
CCND1-1	CCND1	0.7434798579759866	HCC44	perturbation_control	pearson
CCND1-2	CCND1	0.654151539411635	HCC44	perturbation_control	pearson
CCNE1-1	CCNE1	1.9372437347924034	HCC44	perturbation_control	pearson
CCNE1-2	CCNE1	1.7317310781419293	HCC44	perturbation_control	pearson
CDK2-1	CDK2	2.4836623504724775	HCC44	perturbation_control	pearson
CDK2-2	CDK2	2.2352881149635313	HCC44	perturbation_control	pearson
CDK4-1	CDK4	1.2023193669308898	HCC44	perturbation_control	pearson
CDK4-2	CDK4	1.085929454377235	HCC44	perturbation_control	pearson
CDK4-3	CDK4	0.8640682338462522	HCC44	perturbation_control	pearson
CHEK2-1	CHEK2	0.3043431760274874	HCC44	perturbation_control	pearson
CHEK2-2	CHEK2	0.41414726324560014	HCC44	perturbation_control	pearson
COX5B-1	COX5B	0.7843330573532735	HCC44	perturbation_control	pearson
COX5B-2	COX5B	0.7622095089892137	HCC44	perturbation_control	pearson
CSNK1A1-1	CSNK1A1	1.951083100618035	HCC44	perturbation_control	pearson
CSNK1A1-2	CSNK1A1	1.5830062868661687	HCC44	perturbation_control	pearson
CTNNB1-1	CTNNB1	0.01983022417255961	HCC44	perturbation_control	pearson
CTNNB1-2	CTNNB1	0.007265619898510394	HCC44	perturbation_control	pearson
Chr2-1	Chr2	0.5731576291485996	HCC44	perturbation_control	pearson
Chr2-2	Chr2	0.3744005008036142	HCC44	perturbation_control	pearson
Chr2-3	Chr2	0.727814542054678	HCC44	perturbation_control	pearson
Chr2-4	Chr2	0.134739967259994	HCC44	perturbation_control	pearson
Chr2-5	Chr2	0.6107075047455549	HCC44	perturbation_control	pearson
Chr2-6	Chr2	0.7461777607980629	HCC44	perturbation_control	pearson
DOT1L-1	DOT1L	0.9148173603476984	HCC44	perturbation_control	pearson
DOT1L-2	DOT1L	0.948777841406004	HCC44	perturbation_control	pearson
EGFR-1	EGFR	0.31365099466378765	HCC44	perturbation_control	pearson
EGFR-2	EGFR	0.3877693527329542	HCC44	perturbation_control	pearson
EGLN1-8	EGLN1	1.7260455687146008	HCC44	perturbation_control	pearson
EGLN1-9	EGLN1	1.6191641849950578	HCC44	perturbation_control	pearson
EMPTY	EMPTY		HCC44	perturbation_control	pearson
ERBB2-1	ERBB2	0.23490333234410243	HCC44	perturbation_control	pearson
ERBB2-2	ERBB2	0.21863041299087735	HCC44	perturbation_control	pearson
ERBB3-1	ERBB3	0.7140032812229024	HCC44	perturbation_control	pearson
ERBB3-2	ERBB3	0.6258551185711512	HCC44	perturbation_control	pearson
EZH2-1	EZH2	0.9287445944674594	HCC44	perturbation_control	pearson
EZH2-2	EZH2	1.048467617288872	HCC44	perturbation_control	pearson
GLS-1	GLS	1.0999909954524991	HCC44	perturbation_control	pearson
GLS-2	GLS	0.9085538322826038	HCC44	perturbation_control	pearson
GPX4-1	GPX4	0.9843177341791292	HCC44	perturbation_control	pearson
GPX4-2	GPX4	0.8310927999600998	HCC44	perturbation_control	pearson
HIF1a-1	HIF1a	0.6864619013780556	HCC44	perturbation_control	pearson
HIF1a-2	HIF1a	0.6523969114389077	HCC44	perturbation_control	pearson
ITGAV-1	ITGAV	3.4956364362636205	HCC44	perturbation_control	pearson
ITGAV-2	ITGAV	3.6565007359956505	HCC44	perturbation_control	pearson
JAK3-1	JAK3	0.3302480142504794	HCC44	perturbation_control	pearson
JAK3-2	JAK3	0.2768090341647988	HCC44	perturbation_control	pearson
KIF11-1	KIF11	2.3888258186579043	HCC44	perturbation_control	pearson
KIF11-2	KIF11	2.2745921444115833	HCC44	perturbation_control	pearson
KRAS-1	KRAS	1.5320584044290864	HCC44	perturbation_control	pearson
KRAS-2A	KRAS	1.447311603775377	HCC44	perturbation_control	pearson
KRAS-2B	KRAS	0.8776054725691244	HCC44	perturbation_control	pearson
LacZ-2	LacZ	0.2832155388669271	HCC44	perturbation_control	pearson
LacZ-3	LacZ	0.24773118925375373	HCC44	perturbation_control	pearson
Luc-1	Luc	0.4912265641822844	HCC44	perturbation_control	pearson
Luc-2	Luc	0.4631358898628119	HCC44	perturbation_control	pearson
MAPK1-1	MAPK1	0.9351399946165215	HCC44	perturbation_control	pearson
MAPK1-2	MAPK1	0.8650689896741758	HCC44	perturbation_control	pearson
MCL1-2	MCL1	0.4836251032274174	HCC44	perturbation_control	pearson
MCL1-5	MCL1	0.5038127324290413	HCC44	perturbation_control	pearson
MTOR-1	MTOR	1.8215232811836186	HCC44	perturbation_control	pearson
MTOR-2	MTOR	1.5508908097690228	HCC44	perturbation_control	pearson
MYC-1	MYC	2.5638861780068174	HCC44	perturbation_control	pearson
MYC-2	MYC	2.5368215096181945	HCC44	perturbation_control	pearson
ORC4-1	ORC4	0.3535708901303517	HCC44	perturbation_control	pearson
ORC4-2	ORC4	0.3708120511214691	HCC44	perturbation_control	pearson
PIK3CA-1	PIK3CA	0.8195113212830968	HCC44	perturbation_control	pearson
PIK3CA-2	PIK3CA	0.8231669754208794	HCC44	perturbation_control	pearson
POLR2D-1	POLR2D	2.5738846867351026	HCC44	perturbation_control	pearson
POLR2D-2	POLR2D	2.4522182988863364	HCC44	perturbation_control	pearson
PPIB-1	PPIB	0.11464669690246779	HCC44	perturbation_control	pearson
PPIB-2	PPIB	0.11318637340769677	HCC44	perturbation_control	pearson
PRDX1-1	PRDX1	0.3169217985916425	HCC44	perturbation_control	pearson
PRDX1-2	PRDX1	0.29573436351893373	HCC44	perturbation_control	pearson
PSMA1-1	PSMA1	2.1972132215659843	HCC44	perturbation_control	pearson
PSMA1-2	PSMA1	2.2669034638847507	HCC44	perturbation_control	pearson
PTK2-1	PTK2	2.7097691573175826	HCC44	perturbation_control	pearson
PTK2-2	PTK2	2.801088962305333	HCC44	perturbation_control	pearson
RAC1-1	RAC1	0.9544103613412004	HCC44	perturbation_control	pearson
RAC1-2	RAC1	0.8158169543595224	HCC44	perturbation_control	pearson
RAF1-1	RAF1	0.9365562416643682	HCC44	perturbation_control	pearson
RAF1-2	RAF1	1.0902648928969243	HCC44	perturbation_control	pearson
RHOA-1	RHOA	2.368002430785484	HCC44	perturbation_control	pearson
RHOA-2	RHOA	2.492661424065424	HCC44	perturbation_control	pearson
SDHB-1	SDHB	1.6784736319105646	HCC44	perturbation_control	pearson
SDHB-2	SDHB	1.2844300170019693	HCC44	perturbation_control	pearson
SLC2A1-1	SLC2A1		HCC44	perturbation_control	pearson
SLC2A2-2	SLC2A2		HCC44	perturbation_control	pearson
SMARCB1-1	SMARCB1	0.6360471592141189	HCC44	perturbation_control	pearson
SMARCB1-2	SMARCB1	0.7036796997848325	HCC44	perturbation_control	pearson
STAT3-1	STAT3	0.7210219453309608	HCC44	perturbation_control	pearson
STAT3-2	STAT3	0.6265750735377904	HCC44	perturbation_control	pearson
SUZ12-1	SUZ12	1.6004271425219985	HCC44	perturbation_control	pearson
SUZ12-2	SUZ12	1.62620194267119	HCC44	perturbation_control	pearson
TXN-1	TXN	0.810487614754951	HCC44	perturbation_control	pearson
TXN-2	TXN	0.6925864326628225	HCC44	perturbation_control	pearson
XBP-1	XBP	1.059481374521455	HCC44	perturbation_control	pearson
XBP-2	XBP	1.1844178316158986	HCC44	perturbation_control	pearson
YAP1-1	YAP1	0.5591970854240096	HCC44	perturbation_control	pearson
YAP1-2	YAP1	0.635761205116554	HCC44	perturbation_control	pearson
AKT1-1	AKT1	0.8496769926583857	HCC44	perturbation_control	spearman
AKT1-2	AKT1	0.8742106003780373	HCC44	perturbation_control	spearman
ARID1B-1	ARID1B	0.6874288221017869	HCC44	perturbation_control	spearman
ARID1B-2	ARID1B	0.6225057079304451	HCC44	perturbation_control	spearman
ATF4-1	ATF4	0.5791687818893875	HCC44	perturbation_control	spearman
ATF4-2	ATF4	0.7211958192488802	HCC44	perturbation_control	spearman
ATP50-1	ATP50	1.4000107555716539	HCC44	perturbation_control	spearman
ATP50-2	ATP50	1.1928892302304697	HCC44	perturbation_control	spearman
AURKB-2	AURKB		HCC44	perturbation_control	spearman
BCL2-1	BCL2	0.8170945320575953	HCC44	perturbation_control	spearman
BCL2-2	BCL2	0.7750496138885523	HCC44	perturbation_control	spearman
BCL2L2-1	BCL2L2	0.28943976694597473	HCC44	perturbation_control	spearman
BCL2L2-2	BCL2L2	0.15312116684429808	HCC44	perturbation_control	spearman
BCL2L2-4	BCL2L2	0.42177160816407006	HCC44	perturbation_control	spearman
BRAF-2	BRAF		HCC44	perturbation_control	spearman
BRAF1-1	BRAF1		HCC44	perturbation_control	spearman
BRCA1-1	BRCA1	0.7550434133553697	HCC44	perturbation_control	spearman
BRCA1-2	BRCA1	0.784259220731847	HCC44	perturbation_control	spearman
BRD4-1	BRD4	2.3387206891200654	HCC44	perturbation_control	spearman
BRD4-2	BRD4	1.7360958252057155	HCC44	perturbation_control	spearman
CCND1-1	CCND1	0.7462838370827267	HCC44	perturbation_control	spearman
CCND1-2	CCND1	0.644522452670081	HCC44	perturbation_control	spearman
CCNE1-1	CCNE1	1.9501189295489292	HCC44	perturbation_control	spearman
