perturbation	group	grit	cell_line	barcode_control	cor_method
Chr2-3	Chr2	0.013690577923196301	ES2	cutting_control	pearson
Chr2-4	Chr2	-0.020127356527763613	ES2	cutting_control	pearson
Chr2-5	Chr2	-0.004820733932796204	ES2	cutting_control	pearson
Chr2-6	Chr2	0.013167810909652793	ES2	cutting_control	pearson
DOT1L-1	DOT1L	0.9991889154560787	ES2	cutting_control	pearson
DOT1L-2	DOT1L	1.0087759759851398	ES2	cutting_control	pearson
EGFR-1	EGFR	0.7075465539818007	ES2	cutting_control	pearson
EGFR-2	EGFR	1.026748240804326	ES2	cutting_control	pearson
EGLN1-8	EGLN1	2.477921162461307	ES2	cutting_control	pearson
EGLN1-9	EGLN1	2.314374685404057	ES2	cutting_control	pearson
EMPTY	EMPTY		ES2	cutting_control	pearson
ERBB2-1	ERBB2	0.7960265101627368	ES2	cutting_control	pearson
ERBB2-2	ERBB2	0.8830396482830438	ES2	cutting_control	pearson
ERBB3-1	ERBB3	0.38563705455212044	ES2	cutting_control	pearson
ERBB3-2	ERBB3	0.3671675222357409	ES2	cutting_control	pearson
EZH2-1	EZH2	1.4462052364688294	ES2	cutting_control	pearson
EZH2-2	EZH2	1.5181808680898545	ES2	cutting_control	pearson
GLS-1	GLS	0.6733067674601774	ES2	cutting_control	pearson
GLS-2	GLS	0.7362059817950939	ES2	cutting_control	pearson
GPX4-1	GPX4	3.428431424061217	ES2	cutting_control	pearson
GPX4-2	GPX4	3.1250184972016366	ES2	cutting_control	pearson
HIF1a-1	HIF1a	0.9196253990337647	ES2	cutting_control	pearson
HIF1a-2	HIF1a	0.8803051839905094	ES2	cutting_control	pearson
ITGAV-1	ITGAV	2.9774567847477655	ES2	cutting_control	pearson
ITGAV-2	ITGAV	3.237803518467734	ES2	cutting_control	pearson
JAK3-1	JAK3	0.09352691876083517	ES2	cutting_control	pearson
JAK3-2	JAK3	0.01033720528548959	ES2	cutting_control	pearson
KIF11-1	KIF11	1.8140519122529422	ES2	cutting_control	pearson
KIF11-2	KIF11	2.33836118816031	ES2	cutting_control	pearson
KRAS-1	KRAS	0.36631039355582123	ES2	cutting_control	pearson
KRAS-2A	KRAS	0.42007373330617437	ES2	cutting_control	pearson
KRAS-2B	KRAS	0.31587804507708206	ES2	cutting_control	pearson
LacZ-2	LacZ	0.1595999894771909	ES2	cutting_control	pearson
LacZ-3	LacZ	0.1862644147934981	ES2	cutting_control	pearson
Luc-1	Luc	0.3591696534481889	ES2	cutting_control	pearson
Luc-2	Luc	0.42948588562109424	ES2	cutting_control	pearson
MAPK1-1	MAPK1	2.879053620569382	ES2	cutting_control	pearson
MAPK1-2	MAPK1	2.78216133390247	ES2	cutting_control	pearson
MCL1-2	MCL1	0.5189511079454658	ES2	cutting_control	pearson
MCL1-5	MCL1	0.5565391351274983	ES2	cutting_control	pearson
MTOR-1	MTOR	1.5624227779209794	ES2	cutting_control	pearson
MTOR-2	MTOR	1.6179894803125279	ES2	cutting_control	pearson
MYC-1	MYC	3.779581582104014	ES2	cutting_control	pearson
MYC-2	MYC	3.5509968946354222	ES2	cutting_control	pearson
ORC4-1	ORC4	-0.016698206190937266	ES2	cutting_control	pearson
ORC4-2	ORC4	-0.01530675138720567	ES2	cutting_control	pearson
PIK3CA-1	PIK3CA	0.5577286890807233	ES2	cutting_control	pearson
PIK3CA-2	PIK3CA	0.6451602989511203	ES2	cutting_control	pearson
POLR2D-1	POLR2D	2.8600751769015833	ES2	cutting_control	pearson
POLR2D-2	POLR2D	2.679523684543633	ES2	cutting_control	pearson
PPIB-1	PPIB	0.03159136632828893	ES2	cutting_control	pearson
PPIB-2	PPIB	0.06833015547577323	ES2	cutting_control	pearson
PRDX1-1	PRDX1	0.37238629870408696	ES2	cutting_control	pearson
PRDX1-2	PRDX1	0.4055893565014914	ES2	cutting_control	pearson
PSMA1-1	PSMA1	2.795191454623402	ES2	cutting_control	pearson
PSMA1-2	PSMA1	2.905832107892875	ES2	cutting_control	pearson
PTK2-1	PTK2	1.6319186689398544	ES2	cutting_control	pearson
PTK2-2	PTK2	1.4850244992112949	ES2	cutting_control	pearson
RAC1-1	RAC1	0.5414813933804946	ES2	cutting_control	pearson
RAC1-2	RAC1	0.5877482917874687	ES2	cutting_control	pearson
RAF1-1	RAF1	0.7769323281023517	ES2	cutting_control	pearson
RAF1-2	RAF1	0.7097456898097224	ES2	cutting_control	pearson
RHOA-1	RHOA	2.769684179649568	ES2	cutting_control	pearson
RHOA-2	RHOA	3.1524387483559937	ES2	cutting_control	pearson
SDHB-1	SDHB	1.2126446869448788	ES2	cutting_control	pearson
SDHB-2	SDHB	1.1514792830080334	ES2	cutting_control	pearson
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson
SMARCB1-1	SMARCB1	0.628416338748849	ES2	cutting_control	pearson
SMARCB1-2	SMARCB1	0.573089628483268	ES2	cutting_control	pearson
STAT3-1	STAT3	0.2661738154502394	ES2	cutting_control	pearson
STAT3-2	STAT3	0.28361281664818594	ES2	cutting_control	pearson
SUZ12-1	SUZ12	0.6764941679789089	ES2	cutting_control	pearson
SUZ12-2	SUZ12	0.8952860729598733	ES2	cutting_control	pearson
TXN-1	TXN	0.9313742463064558	ES2	cutting_control	pearson
TXN-2	TXN	0.8376393294331869	ES2	cutting_control	pearson
XBP-1	XBP	1.0531390695747076	ES2	cutting_control	pearson
XBP-2	XBP	1.1832160722864278	ES2	cutting_control	pearson
YAP1-1	YAP1	2.065551622434201	ES2	cutting_control	pearson
YAP1-2	YAP1	2.1329858802332122	ES2	cutting_control	pearson
AKT1-1	AKT1	0.33721207153763	ES2	cutting_control	spearman
AKT1-2	AKT1	0.30055446465276703	ES2	cutting_control	spearman
ARID1B-1	ARID1B	0.262616479567476	ES2	cutting_control	spearman
ARID1B-2	ARID1B	0.33126162151935046	ES2	cutting_control	spearman
ATF4-1	ATF4	0.9513107696304489	ES2	cutting_control	spearman
ATF4-2	ATF4	0.7112339535576184	ES2	cutting_control	spearman
ATP50-1	ATP50	-0.04244133092871985	ES2	cutting_control	spearman
ATP50-2	ATP50	0.08008876834254713	ES2	cutting_control	spearman
AURKB-2	AURKB		ES2	cutting_control	spearman
BCL2-1	BCL2	-0.09508585194020791	ES2	cutting_control	spearman
BCL2-2	BCL2	-0.12991940618044562	ES2	cutting_control	spearman
BCL2L2-1	BCL2L2	0.008946091917121991	ES2	cutting_control	spearman
BCL2L2-2	BCL2L2	0.10528142806015792	ES2	cutting_control	spearman
BCL2L2-4	BCL2L2	0.21564757638485477	ES2	cutting_control	spearman
BRAF-2	BRAF		ES2	cutting_control	spearman
BRAF1-1	BRAF1		ES2	cutting_control	spearman
BRCA1-1	BRCA1	0.23193942258554984	ES2	cutting_control	spearman
BRCA1-2	BRCA1	0.23360480214084717	ES2	cutting_control	spearman
BRD4-1	BRD4	1.0881561720253083	ES2	cutting_control	spearman
BRD4-2	BRD4	1.3461575520585731	ES2	cutting_control	spearman
CCND1-1	CCND1	2.9471020414361293	ES2	cutting_control	spearman
CCND1-2	CCND1	3.6551277669556494	ES2	cutting_control	spearman
CCNE1-1	CCNE1	0.8414617547000697	ES2	cutting_control	spearman
CCNE1-2	CCNE1	0.9282021823491022	ES2	cutting_control	spearman
CDK2-1	CDK2	1.9340444287970529	ES2	cutting_control	spearman
CDK2-2	CDK2	1.9921349934836963	ES2	cutting_control	spearman
CDK4-1	CDK4	3.0072784917688926	ES2	cutting_control	spearman
CDK4-2	CDK4	3.239940538620847	ES2	cutting_control	spearman
CDK4-3	CDK4	3.092771163546848	ES2	cutting_control	spearman
CHEK2-1	CHEK2	0.8418284809015364	ES2	cutting_control	spearman
CHEK2-2	CHEK2	0.7410843984508519	ES2	cutting_control	spearman
COX5B-1	COX5B	0.15789430226120524	ES2	cutting_control	spearman
COX5B-2	COX5B	0.11512716988611864	ES2	cutting_control	spearman
CSNK1A1-1	CSNK1A1	0.9933932218995327	ES2	cutting_control	spearman
CSNK1A1-2	CSNK1A1	0.9685419316263526	ES2	cutting_control	spearman
CTNNB1-1	CTNNB1	0.8995314887573029	ES2	cutting_control	spearman
CTNNB1-2	CTNNB1	0.8313550850491135	ES2	cutting_control	spearman
Chr2-1	Chr2	-0.04857289642283621	ES2	cutting_control	spearman
Chr2-2	Chr2	-0.027523485502402315	ES2	cutting_control	spearman
Chr2-3	Chr2	0.013246341874351447	ES2	cutting_control	spearman
Chr2-4	Chr2	-0.02527904482359872	ES2	cutting_control	spearman
Chr2-5	Chr2	-0.009059210839342446	ES2	cutting_control	spearman
Chr2-6	Chr2	0.009557641252151163	ES2	cutting_control	spearman
DOT1L-1	DOT1L	1.0101176176909177	ES2	cutting_control	spearman
DOT1L-2	DOT1L	1.0323013175060647	ES2	cutting_control	spearman
EGFR-1	EGFR	0.7049113173232677	ES2	cutting_control	spearman
EGFR-2	EGFR	1.0061081740784783	ES2	cutting_control	spearman
EGLN1-8	EGLN1	2.3308539546210443	ES2	cutting_control	spearman
EGLN1-9	EGLN1	2.109526231094521	ES2	cutting_control	spearman
EMPTY	EMPTY		ES2	cutting_control	spearman
ERBB2-1	ERBB2	0.7867790494978055	ES2	cutting_control	spearman
ERBB2-2	ERBB2	0.8642517414583737	ES2	cutting_control	spearman
ERBB3-1	ERBB3	0.39421403584903547	ES2	cutting_control	spearman
ERBB3-2	ERBB3	0.3741577406568879	ES2	cutting_control	spearman
EZH2-1	EZH2	1.3955842277793624	ES2	cutting_control	spearman
EZH2-2	EZH2	1.4796422859040348	ES2	cutting_control	spearman
GLS-1	GLS	0.6069804361923451	ES2	cutting_control	spearman
GLS-2	GLS	0.6725799821750997	ES2	cutting_control	spearman
GPX4-1	GPX4	3.2966040077949437	ES2	cutting_control	spearman
GPX4-2	GPX4	3.002189458612629	ES2	cutting_control	spearman
HIF1a-1	HIF1a	0.8668831677171354	ES2	cutting_control	spearman
HIF1a-2	HIF1a	0.8358860695394337	ES2	cutting_control	spearman
ITGAV-1	ITGAV	2.7728981505247705	ES2	cutting_control	spearman
ITGAV-2	ITGAV	3.0042556893483257	ES2	cutting_control	spearman
JAK3-1	JAK3	0.11073791997355503	ES2	cutting_control	spearman
JAK3-2	JAK3	0.055940314031582186	ES2	cutting_control	spearman
KIF11-1	KIF11	1.7426196487719527	ES2	cutting_control	spearman
KIF11-2	KIF11	2.232554464567006	ES2	cutting_control	spearman
KRAS-1	KRAS	0.36195904526909645	ES2	cutting_control	spearman
KRAS-2A	KRAS	0.3783805705942489	ES2	cutting_control	spearman
KRAS-2B	KRAS	0.2724208702145828	ES2	cutting_control	spearman
LacZ-2	LacZ	0.1250864456605138	ES2	cutting_control	spearman
LacZ-3	LacZ	0.17420871455742212	ES2	cutting_control	spearman
Luc-1	Luc	0.41260180848111055	ES2	cutting_control	spearman
Luc-2	Luc	0.48402876135588313	ES2	cutting_control	spearman
MAPK1-1	MAPK1	2.69038179055738	ES2	cutting_control	spearman
MAPK1-2	MAPK1	2.604138634082197	ES2	cutting_control	spearman
MCL1-2	MCL1	0.5283869278411468	ES2	cutting_control	spearman
MCL1-5	MCL1	0.5946906587895278	ES2	cutting_control	spearman
MTOR-1	MTOR	1.4562237659136716	ES2	cutting_control	spearman
MTOR-2	MTOR	1.5134201156214355	ES2	cutting_control	spearman
MYC-1	MYC	3.666263513559319	ES2	cutting_control	spearman
MYC-2	MYC	3.4299688476711356	ES2	cutting_control	spearman
ORC4-1	ORC4	-0.017986618193202415	ES2	cutting_control	spearman
ORC4-2	ORC4	-0.027384632228751746	ES2	cutting_control	spearman
PIK3CA-1	PIK3CA	0.5224875320730672	ES2	cutting_control	spearman
PIK3CA-2	PIK3CA	0.5994234094135363	ES2	cutting_control	spearman
POLR2D-1	POLR2D	2.590202329981191	ES2	cutting_control	spearman
POLR2D-2	POLR2D	2.494751331019047	ES2	cutting_control	spearman
PPIB-1	PPIB	0.014273699589239143	ES2	cutting_control	spearman
PPIB-2	PPIB	0.04964927845709277	ES2	cutting_control	spearman
PRDX1-1	PRDX1	0.3815676673587286	ES2	cutting_control	spearman
PRDX1-2	PRDX1	0.4214964921177797	ES2	cutting_control	spearman
PSMA1-1	PSMA1	2.7766785799009863	ES2	cutting_control	spearman
PSMA1-2	PSMA1	2.8764019683622473	ES2	cutting_control	spearman
PTK2-1	PTK2	1.5837279523998158	ES2	cutting_control	spearman
PTK2-2	PTK2	1.4653291706532985	ES2	cutting_control	spearman
RAC1-1	RAC1	0.5264484983757166	ES2	cutting_control	spearman
RAC1-2	RAC1	0.5900521106028316	ES2	cutting_control	spearman
RAF1-1	RAF1	0.7683274847343283	ES2	cutting_control	spearman
RAF1-2	RAF1	0.6958453608339799	ES2	cutting_control	spearman
RHOA-1	RHOA	2.6358823513162966	ES2	cutting_control	spearman
RHOA-2	RHOA	3.0049832087508035	ES2	cutting_control	spearman
SDHB-1	SDHB	1.182024835090805	ES2	cutting_control	spearman
SDHB-2	SDHB	1.1222632492074842	ES2	cutting_control	spearman
SLC2A1-1	SLC2A1		ES2	cutting_control	spearman
SLC2A2-2	SLC2A2		ES2	cutting_control	spearman
SMARCB1-1	SMARCB1	0.5995937748290453	ES2	cutting_control	spearman
SMARCB1-2	SMARCB1	0.5320889231416269	ES2	cutting_control	spearman
STAT3-1	STAT3	0.28515505333280733	ES2	cutting_control	spearman
STAT3-2	STAT3	0.30140518065048194	ES2	cutting_control	spearman
SUZ12-1	SUZ12	0.5659378673415033	ES2	cutting_control	spearman
SUZ12-2	SUZ12	0.77270786280333	ES2	cutting_control	spearman
TXN-1	TXN	0.9284746591067464	ES2	cutting_control	spearman
TXN-2	TXN	0.8381307559481974	ES2	cutting_control	spearman
XBP-1	XBP	1.018525065598406	ES2	cutting_control	spearman
XBP-2	XBP	1.1431272661189227	ES2	cutting_control	spearman
YAP1-1	YAP1	2.2224456014296807	ES2	cutting_control	spearman
YAP1-2	YAP1	2.138612397013426	ES2	cutting_control	spearman
AKT1-1	AKT1	0.3538879394090675	ES2	perturbation_control	pearson
AKT1-2	AKT1	0.08341683763438751	ES2	perturbation_control	pearson
ARID1B-1	ARID1B	0.5443094277087661	ES2	perturbation_control	pearson
ARID1B-2	ARID1B	0.4090276263178315	ES2	perturbation_control	pearson
ATF4-1	ATF4	1.180496488350742	ES2	perturbation_control	pearson
ATF4-2	ATF4	0.931994270306026	ES2	perturbation_control	pearson
ATP50-1	ATP50	-0.08136163141704003	ES2	perturbation_control	pearson
ATP50-2	ATP50	0.32159548024781676	ES2	perturbation_control	pearson
AURKB-2	AURKB		ES2	perturbation_control	pearson
BCL2-1	BCL2	0.045672590833708594	ES2	perturbation_control	pearson
BCL2-2	BCL2	-0.22086836985241226	ES2	perturbation_control	pearson
BCL2L2-1	BCL2L2	-0.17468992204870315	ES2	perturbation_control	pearson
BCL2L2-2	BCL2L2	0.058514403267598505	ES2	perturbation_control	pearson
BCL2L2-4	BCL2L2	0.0651668073729617	ES2	perturbation_control	pearson
BRAF-2	BRAF		ES2	perturbation_control	pearson
BRAF1-1	BRAF1		ES2	perturbation_control	pearson
BRCA1-1	BRCA1	0.5435439411812477	ES2	perturbation_control	pearson
BRCA1-2	BRCA1	0.1697312520542047	ES2	perturbation_control	pearson
BRD4-1	BRD4	1.1333900618643051	ES2	perturbation_control	pearson
BRD4-2	BRD4	1.3056311668730085	ES2	perturbation_control	pearson
CCND1-1	CCND1	3.081558423894912	ES2	perturbation_control	pearson
CCND1-2	CCND1	3.138521080694662	ES2	perturbation_control	pearson
CCNE1-1	CCNE1	0.8192230251320214	ES2	perturbation_control	pearson
CCNE1-2	CCNE1	1.0192182868704678	ES2	perturbation_control	pearson
CDK2-1	CDK2	2.019192644951876	ES2	perturbation_control	pearson
CDK2-2	CDK2	1.873779447202132	ES2	perturbation_control	pearson
CDK4-1	CDK4	2.903844188095566	ES2	perturbation_control	pearson
CDK4-2	CDK4	3.0734982030434375	ES2	perturbation_control	pearson
CDK4-3	CDK4	2.9942018665620256	ES2	perturbation_control	pearson
CHEK2-1	CHEK2	0.44970208832808595	ES2	perturbation_control	pearson
CHEK2-2	CHEK2	0.5492727945287103	ES2	perturbation_control	pearson
COX5B-1	COX5B	0.027520747280069667	ES2	perturbation_control	pearson
COX5B-2	COX5B	-0.009287601330670227	ES2	perturbation_control	pearson
CSNK1A1-1	CSNK1A1	0.7575337785617078	ES2	perturbation_control	pearson
CSNK1A1-2	CSNK1A1	0.7074831968255454	ES2	perturbation_control	pearson
CTNNB1-1	CTNNB1	1.0994625343961897	ES2	perturbation_control	pearson
CTNNB1-2	CTNNB1	0.9700248864422966	ES2	perturbation_control	pearson
Chr2-1	Chr2	0.06426120211830735	ES2	perturbation_control	pearson
Chr2-2	Chr2	-0.10561952097673973	ES2	perturbation_control	pearson
Chr2-3	Chr2	0.30139925963590025	ES2	perturbation_control	pearson
Chr2-4	Chr2	0.03229165838905612	ES2	perturbation_control	pearson
Chr2-5	Chr2	0.006030784128572448	ES2	perturbation_control	pearson
Chr2-6	Chr2	0.20877503639670078	ES2	perturbation_control	pearson
DOT1L-1	DOT1L	1.2442831442823403	ES2	perturbation_control	pearson
DOT1L-2	DOT1L	1.1016405659144413	ES2	perturbation_control	pearson
EGFR-1	EGFR	0.8746889597748004	ES2	perturbation_control	pearson
EGFR-2	EGFR	1.219140363122819	ES2	perturbation_control	pearson
EGLN1-8	EGLN1	2.9592910334117204	ES2	perturbation_control	pearson
EGLN1-9	EGLN1	3.348673009764222	ES2	perturbation_control	pearson
EMPTY	EMPTY		ES2	perturbation_control	pearson
ERBB2-1	ERBB2	0.9880493238874285	ES2	perturbation_control	pearson
ERBB2-2	ERBB2	1.3230707646863153	ES2	perturbation_control	pearson
ERBB3-1	ERBB3	0.4207921547471562	ES2	perturbation_control	pearson
ERBB3-2	ERBB3	0.5206559598474173	ES2	perturbation_control	pearson
EZH2-1	EZH2	1.3253386382585581	ES2	perturbation_control	pearson
EZH2-2	EZH2	1.390624064744544	ES2	perturbation_control	pearson
GLS-1	GLS	0.6471602503544163	ES2	perturbation_control	pearson
GLS-2	GLS	0.8890246814521804	ES2	perturbation_control	pearson
GPX4-1	GPX4	4.470819099627661	ES2	perturbation_control	pearson
GPX4-2	GPX4	4.109079397108135	ES2	perturbation_control	pearson
HIF1a-1	HIF1a	0.8580982644470362	ES2	perturbation_control	pearson
HIF1a-2	HIF1a	0.7657873578773828	ES2	perturbation_control	pearson
ITGAV-1	ITGAV	3.6770723390736566	ES2	perturbation_control	pearson
ITGAV-2	ITGAV	3.8485011310015187	ES2	perturbation_control	pearson
JAK3-1	JAK3	-0.041648404484123	ES2	perturbation_control	pearson
JAK3-2	JAK3	-0.13746551432900836	ES2	perturbation_control	pearson
KIF11-1	KIF11	1.9478244192055303	ES2	perturbation_control	pearson
KIF11-2	KIF11	2.3595084072459183	ES2	perturbation_control	pearson
KRAS-1	KRAS	0.10261019799356058	ES2	perturbation_control	pearson
KRAS-2A	KRAS	0.25988385256298024	ES2	perturbation_control	pearson
KRAS-2B	KRAS	0.11284149112621703	ES2	perturbation_control	pearson
LacZ-2	LacZ	0.05974748890946438	ES2	perturbation_control	pearson
LacZ-3	LacZ	-0.08622270835200876	ES2	perturbation_control	pearson
Luc-1	Luc	0.3562018948969376	ES2	perturbation_control	pearson
Luc-2	Luc	0.33765273828680126	ES2	perturbation_control	pearson
MAPK1-1	MAPK1	2.8709729931599757	ES2	perturbation_control	pearson
MAPK1-2	MAPK1	2.8418425951740818	ES2	perturbation_control	pearson
MCL1-2	MCL1	0.20709515288245536	ES2	perturbation_control	pearson
MCL1-5	MCL1	0.19108308101337543	ES2	perturbation_control	pearson
MTOR-1	MTOR	1.6481260747611315	ES2	perturbation_control	pearson
MTOR-2	MTOR	1.4656707903055872	ES2	perturbation_control	pearson
MYC-1	MYC	4.332878274581163	ES2	perturbation_control	pearson
MYC-2	MYC	3.9348409923882546	ES2	perturbation_control	pearson
ORC4-1	ORC4	0.09900011933874574	ES2	perturbation_control	pearson
ORC4-2	ORC4	0.09898010520358899	ES2	perturbation_control	pearson
PIK3CA-1	PIK3CA	0.6672369035162968	ES2	perturbation_control	pearson
PIK3CA-2	PIK3CA	0.7284579090662878	ES2	perturbation_control	pearson
POLR2D-1	POLR2D	3.316456120583093	ES2	perturbation_control	pearson
POLR2D-2	POLR2D	3.048926174181843	ES2	perturbation_control	pearson
PPIB-1	PPIB	0.05312949291340264	ES2	perturbation_control	pearson
PPIB-2	PPIB	-0.00254505894959856	ES2	perturbation_control	pearson
PRDX1-1	PRDX1	0.33978246418723324	ES2	perturbation_control	pearson
PRDX1-2	PRDX1	0.4741660647642489	ES2	perturbation_control	pearson
PSMA1-1	PSMA1	3.4155820821920844	ES2	perturbation_control	pearson
PSMA1-2	PSMA1	3.6330065825115168	ES2	perturbation_control	pearson
PTK2-1	PTK2	1.8993803201756079	ES2	perturbation_control	pearson
PTK2-2	PTK2	1.810022476203959	ES2	perturbation_control	pearson
RAC1-1	RAC1	0.6342824294510261	ES2	perturbation_control	pearson
RAC1-2	RAC1	0.48322566695665997	ES2	perturbation_control	pearson
RAF1-1	RAF1	0.9606183948153445	ES2	perturbation_control	pearson
RAF1-2	RAF1	0.7419650335035181	ES2	perturbation_control	pearson
RHOA-1	RHOA	3.1571689818378137	ES2	perturbation_control	pearson
RHOA-2	RHOA	3.4171762217360833	ES2	perturbation_control	pearson
SDHB-1	SDHB	0.9017577029366487	ES2	perturbation_control	pearson
SDHB-2	SDHB	0.9512832419924789	ES2	perturbation_control	pearson
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson
SMARCB1-1	SMARCB1	0.5666105576685881	ES2	perturbation_control	pearson
SMARCB1-2	SMARCB1	0.7048558726844082	ES2	perturbation_control	pearson
STAT3-1	STAT3	0.34913608166390037	ES2	perturbation_control	pearson
STAT3-2	STAT3	0.43095698560700885	ES2	perturbation_control	pearson
SUZ12-1	SUZ12	0.6491599114849285	ES2	perturbation_control	pearson
SUZ12-2	SUZ12	1.0227497906977012	ES2	perturbation_control	pearson
TXN-1	TXN	0.9606808892617563	ES2	perturbation_control	pearson
TXN-2	TXN	0.8566956554703746	ES2	perturbation_control	pearson
XBP-1	XBP	0.9461342004477699	ES2	perturbation_control	pearson
XBP-2	XBP	1.1322516937065437	ES2	perturbation_control	pearson
YAP1-1	YAP1	2.336584767695838	ES2	perturbation_control	pearson
YAP1-2	YAP1	2.9388730187458156	ES2	perturbation_control	pearson
AKT1-1	AKT1	0.32375233092744776	ES2	perturbation_control	spearman
AKT1-2	AKT1	0.03282556965350896	ES2	perturbation_control	spearman
ARID1B-1	ARID1B	0.5340257532914768	ES2	perturbation_control	spearman
ARID1B-2	ARID1B	0.3925451637261676	ES2	perturbation_control	spearman
ATF4-1	ATF4	1.1476642796408574	ES2	perturbation_control	spearman
ATF4-2	ATF4	0.8581065142503328	ES2	perturbation_control	spearman
ATP50-1	ATP50	-0.10217919482494785	ES2	perturbation_control	spearman
ATP50-2	ATP50	0.31601759857765516	ES2	perturbation_control	spearman
AURKB-2	AURKB		ES2	perturbation_control	spearman
BCL2-1	BCL2	0.03596368628657484	ES2	perturbation_control	spearman
BCL2-2	BCL2	-0.2506453822684891	ES2	perturbation_control	spearman
BCL2L2-1	BCL2L2	-0.21433925275613383	ES2	perturbation_control	spearman
BCL2L2-2	BCL2L2	0.05901440611492992	ES2	perturbation_control	spearman
BCL2L2-4	BCL2L2	0.10049722516955245	ES2	perturbation_control	spearman
BRAF-2	BRAF		ES2	perturbation_control	spearman
BRAF1-1	BRAF1		ES2	perturbation_control	spearman
BRCA1-1	BRCA1	0.5339555278998912	ES2	perturbation_control	spearman
BRCA1-2	BRCA1	0.137823195279977	ES2	perturbation_control	spearman
BRD4-1	BRD4	1.0401341880270065	ES2	perturbation_control	spearman
BRD4-2	BRD4	1.2882353959664623	ES2	perturbation_control	spearman
CCND1-1	CCND1	2.9333097786876015	ES2	perturbation_control	spearman
CCND1-2	CCND1	3.0765132394673667	ES2	perturbation_control	spearman
CCNE1-1	CCNE1	0.7689094506513227	ES2	perturbation_control	spearman
CCNE1-2	CCNE1	0.9711529223745523	ES2	perturbation_control	spearman
CDK2-1	CDK2	1.878719270193402	ES2	perturbation_control	spearman
CDK2-2	CDK2	1.786790742602613	ES2	perturbation_control	spearman
CDK4-1	CDK4	2.8400290632223	ES2	perturbation_control	spearman
CDK4-2	CDK4	3.0169802634487857	ES2	perturbation_control	spearman
CDK4-3	CDK4	2.912839504325029	ES2	perturbation_control	spearman
CHEK2-1	CHEK2	0.4192812479272492	ES2	perturbation_control	spearman
CHEK2-2	CHEK2	0.5347424447189183	ES2	perturbation_control	spearman
COX5B-1	COX5B	0.0392496745105916	ES2	perturbation_control	spearman
COX5B-2	COX5B	0.008121103491773552	ES2	perturbation_control	spearman
