perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
Chr2-5	Chr2	0.4513143895058683	ES2	perturbation_control	pearson	0	56
Chr2-6	Chr2	0.4998507979026964	ES2	perturbation_control	pearson	0	56
DOT1L-1	DOT1L	1.9071132614184232	ES2	perturbation_control	pearson	0	56
DOT1L-2	DOT1L	2.006095440950896	ES2	perturbation_control	pearson	0	56
EGFR-1	EGFR	1.2243983707129074	ES2	perturbation_control	pearson	0	56
EGFR-2	EGFR	1.680443259708072	ES2	perturbation_control	pearson	0	56
EGLN1-8	EGLN1	2.3554343647799274	ES2	perturbation_control	pearson	0	56
EGLN1-9	EGLN1	2.0418416277506157	ES2	perturbation_control	pearson	0	56
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	56
ERBB2-1	ERBB2	1.123920462587288	ES2	perturbation_control	pearson	0	56
ERBB2-2	ERBB2	1.395618091876236	ES2	perturbation_control	pearson	0	56
ERBB3-1	ERBB3	0.7800280552301648	ES2	perturbation_control	pearson	0	56
ERBB3-2	ERBB3	0.8532732464769925	ES2	perturbation_control	pearson	0	56
EZH2-1	EZH2	1.2716073474969354	ES2	perturbation_control	pearson	0	56
EZH2-2	EZH2	1.497505199354495	ES2	perturbation_control	pearson	0	56
GLS-1	GLS	1.1987183924465619	ES2	perturbation_control	pearson	0	56
GLS-2	GLS	1.0895161541811387	ES2	perturbation_control	pearson	0	56
GPX4-1	GPX4	2.797605967074895	ES2	perturbation_control	pearson	0	56
GPX4-2	GPX4	2.015266886782782	ES2	perturbation_control	pearson	0	56
HIF1a-1	HIF1a	0.8210057851707793	ES2	perturbation_control	pearson	0	56
HIF1a-2	HIF1a	0.8838388973276616	ES2	perturbation_control	pearson	0	56
ITGAV-1	ITGAV	2.9581092439902426	ES2	perturbation_control	pearson	0	56
ITGAV-2	ITGAV	3.255014731019604	ES2	perturbation_control	pearson	0	56
JAK3-1	JAK3	0.030705508287166672	ES2	perturbation_control	pearson	0	56
JAK3-2	JAK3	-0.010140218341179175	ES2	perturbation_control	pearson	0	56
KIF11-1	KIF11	1.5571285142341253	ES2	perturbation_control	pearson	0	56
KIF11-2	KIF11	1.7990105849659364	ES2	perturbation_control	pearson	0	56
KRAS-1	KRAS	-0.036394319980924905	ES2	perturbation_control	pearson	0	56
KRAS-2A	KRAS	0.8065920781412476	ES2	perturbation_control	pearson	0	56
KRAS-2B	KRAS	-0.1905469928587526	ES2	perturbation_control	pearson	0	56
LacZ-2	LacZ	-0.0006081603383339684	ES2	perturbation_control	pearson	0	56
LacZ-3	LacZ	-0.00983614589851399	ES2	perturbation_control	pearson	0	56
Luc-1	Luc	0.7062429044481622	ES2	perturbation_control	pearson	0	56
Luc-2	Luc	0.5704057795061958	ES2	perturbation_control	pearson	0	56
MAPK1-1	MAPK1	3.0837566675033186	ES2	perturbation_control	pearson	0	56
MAPK1-2	MAPK1	2.8791246671746062	ES2	perturbation_control	pearson	0	56
MCL1-2	MCL1	0.03874538659708267	ES2	perturbation_control	pearson	0	56
MCL1-5	MCL1	0.03198509331814503	ES2	perturbation_control	pearson	0	56
MTOR-1	MTOR	1.7357216492651972	ES2	perturbation_control	pearson	0	56
MTOR-2	MTOR	1.617441456044829	ES2	perturbation_control	pearson	0	56
MYC-1	MYC	3.5284634769194394	ES2	perturbation_control	pearson	0	56
MYC-2	MYC	3.3298764602761715	ES2	perturbation_control	pearson	0	56
ORC4-1	ORC4	0.3222009394254339	ES2	perturbation_control	pearson	0	56
ORC4-2	ORC4	0.37214011860078317	ES2	perturbation_control	pearson	0	56
PIK3CA-1	PIK3CA	1.9396348100862646	ES2	perturbation_control	pearson	0	56
PIK3CA-2	PIK3CA	2.0613667433115377	ES2	perturbation_control	pearson	0	56
POLR2D-1	POLR2D	2.5596978208082035	ES2	perturbation_control	pearson	0	56
POLR2D-2	POLR2D	2.5033378405263242	ES2	perturbation_control	pearson	0	56
PPIB-1	PPIB	0.21013383342275255	ES2	perturbation_control	pearson	0	56
PPIB-2	PPIB	0.2364056645221974	ES2	perturbation_control	pearson	0	56
PRDX1-1	PRDX1	0.5130514769737619	ES2	perturbation_control	pearson	0	56
PRDX1-2	PRDX1	0.6559308654234933	ES2	perturbation_control	pearson	0	56
PSMA1-1	PSMA1	2.906885666492702	ES2	perturbation_control	pearson	0	56
PSMA1-2	PSMA1	3.0822917105579943	ES2	perturbation_control	pearson	0	56
PTK2-1	PTK2	2.3446868417538975	ES2	perturbation_control	pearson	0	56
PTK2-2	PTK2	1.8138532707473567	ES2	perturbation_control	pearson	0	56
RAC1-1	RAC1	0.9804942329006601	ES2	perturbation_control	pearson	0	56
RAC1-2	RAC1	1.1229131427535664	ES2	perturbation_control	pearson	0	56
RAF1-1	RAF1	1.107702760848963	ES2	perturbation_control	pearson	0	56
RAF1-2	RAF1	1.1065274155445892	ES2	perturbation_control	pearson	0	56
RHOA-1	RHOA	2.7975100054678403	ES2	perturbation_control	pearson	0	56
RHOA-2	RHOA	3.1095046109486906	ES2	perturbation_control	pearson	0	56
SDHB-1	SDHB	1.4248394426405635	ES2	perturbation_control	pearson	0	56
SDHB-2	SDHB	1.2676624331398936	ES2	perturbation_control	pearson	0	56
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	56
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	56
SMARCB1-1	SMARCB1	0.2833482120752092	ES2	perturbation_control	pearson	0	56
SMARCB1-2	SMARCB1	0.2863994490328463	ES2	perturbation_control	pearson	0	56
STAT3-1	STAT3	1.2795771177242623	ES2	perturbation_control	pearson	0	56
STAT3-2	STAT3	1.3754135459567447	ES2	perturbation_control	pearson	0	56
SUZ12-1	SUZ12	1.6152139917777564	ES2	perturbation_control	pearson	0	56
SUZ12-2	SUZ12	1.6356199402819063	ES2	perturbation_control	pearson	0	56
TXN-1	TXN	1.8423901335947497	ES2	perturbation_control	pearson	0	56
TXN-2	TXN	1.7679643864951013	ES2	perturbation_control	pearson	0	56
XBP-1	XBP	1.5123563662367125	ES2	perturbation_control	pearson	0	56
XBP-2	XBP	1.5045940172120165	ES2	perturbation_control	pearson	0	56
YAP1-1	YAP1	2.11093702149041	ES2	perturbation_control	pearson	0	56
YAP1-2	YAP1	2.136128772124479	ES2	perturbation_control	pearson	0	56
AKT1-1	AKT1	1.40453288439518	ES2	perturbation_control	pearson	0	50
AKT1-2	AKT1	1.1953282674220271	ES2	perturbation_control	pearson	0	50
ARID1B-1	ARID1B	1.2665645150148503	ES2	perturbation_control	pearson	0	50
ARID1B-2	ARID1B	1.1707366295475379	ES2	perturbation_control	pearson	0	50
ATF4-1	ATF4	2.151725445142673	ES2	perturbation_control	pearson	0	50
ATF4-2	ATF4	1.9856742994690446	ES2	perturbation_control	pearson	0	50
ATP50-1	ATP50	2.279163759663744	ES2	perturbation_control	pearson	0	50
ATP50-2	ATP50	1.7581178338927752	ES2	perturbation_control	pearson	0	50
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	50
BCL2-1	BCL2	0.17091128550645796	ES2	perturbation_control	pearson	0	50
BCL2-2	BCL2	0.14572100555015766	ES2	perturbation_control	pearson	0	50
BCL2L2-1	BCL2L2	0.8914961112859283	ES2	perturbation_control	pearson	0	50
BCL2L2-2	BCL2L2	0.8492391312871717	ES2	perturbation_control	pearson	0	50
BCL2L2-4	BCL2L2	0.9485263110287909	ES2	perturbation_control	pearson	0	50
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	50
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	50
BRCA1-1	BRCA1	-0.02500302571694335	ES2	perturbation_control	pearson	0	50
BRCA1-2	BRCA1	-0.0360946837874333	ES2	perturbation_control	pearson	0	50
BRD4-1	BRD4	1.0867035622760384	ES2	perturbation_control	pearson	0	50
BRD4-2	BRD4	1.2068549189934252	ES2	perturbation_control	pearson	0	50
CCND1-1	CCND1	2.5562788203682096	ES2	perturbation_control	pearson	0	50
CCND1-2	CCND1	2.6129543784942295	ES2	perturbation_control	pearson	0	50
CCNE1-1	CCNE1	1.0427032696399823	ES2	perturbation_control	pearson	0	50
CCNE1-2	CCNE1	1.1410543914200941	ES2	perturbation_control	pearson	0	50
CDK2-1	CDK2	2.2445551844685774	ES2	perturbation_control	pearson	0	50
CDK2-2	CDK2	1.8993313616113845	ES2	perturbation_control	pearson	0	50
CDK4-1	CDK4	1.854915345489909	ES2	perturbation_control	pearson	0	50
CDK4-2	CDK4	1.8694617418624848	ES2	perturbation_control	pearson	0	50
CDK4-3	CDK4	1.8752474012194653	ES2	perturbation_control	pearson	0	50
CHEK2-1	CHEK2	0.48447790675690106	ES2	perturbation_control	pearson	0	50
CHEK2-2	CHEK2	0.46796122458421285	ES2	perturbation_control	pearson	0	50
COX5B-1	COX5B	-0.07229300876477304	ES2	perturbation_control	pearson	0	50
COX5B-2	COX5B	-0.004495085926279396	ES2	perturbation_control	pearson	0	50
CSNK1A1-1	CSNK1A1	-0.22815974231716063	ES2	perturbation_control	pearson	0	50
CSNK1A1-2	CSNK1A1	-0.1596168017097434	ES2	perturbation_control	pearson	0	50
CTNNB1-1	CTNNB1	1.8738445918217408	ES2	perturbation_control	pearson	0	50
CTNNB1-2	CTNNB1	1.5348221370464323	ES2	perturbation_control	pearson	0	50
Chr2-1	Chr2	0.34552897959043755	ES2	perturbation_control	pearson	0	50
Chr2-2	Chr2	0.10020240217594231	ES2	perturbation_control	pearson	0	50
Chr2-3	Chr2	0.6223205703105935	ES2	perturbation_control	pearson	0	50
Chr2-4	Chr2	0.4272843356752512	ES2	perturbation_control	pearson	0	50
Chr2-5	Chr2	0.45348668095178635	ES2	perturbation_control	pearson	0	50
Chr2-6	Chr2	0.49036830739344894	ES2	perturbation_control	pearson	0	50
DOT1L-1	DOT1L	1.8384668770278931	ES2	perturbation_control	pearson	0	50
DOT1L-2	DOT1L	1.9451873997741842	ES2	perturbation_control	pearson	0	50
EGFR-1	EGFR	1.1932128622480576	ES2	perturbation_control	pearson	0	50
EGFR-2	EGFR	1.6202765934281875	ES2	perturbation_control	pearson	0	50
EGLN1-8	EGLN1	2.297323414161065	ES2	perturbation_control	pearson	0	50
EGLN1-9	EGLN1	1.9670290917937436	ES2	perturbation_control	pearson	0	50
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	50
ERBB2-1	ERBB2	1.1052085418906514	ES2	perturbation_control	pearson	0	50
ERBB2-2	ERBB2	1.3341419831066228	ES2	perturbation_control	pearson	0	50
ERBB3-1	ERBB3	0.7648083065120617	ES2	perturbation_control	pearson	0	50
ERBB3-2	ERBB3	0.8258622893983971	ES2	perturbation_control	pearson	0	50
EZH2-1	EZH2	1.2277016896297062	ES2	perturbation_control	pearson	0	50
EZH2-2	EZH2	1.4443764727448	ES2	perturbation_control	pearson	0	50
GLS-1	GLS	1.157144607282427	ES2	perturbation_control	pearson	0	50
GLS-2	GLS	1.0464456735642231	ES2	perturbation_control	pearson	0	50
GPX4-1	GPX4	2.6931957420429216	ES2	perturbation_control	pearson	0	50
GPX4-2	GPX4	1.9291044876910481	ES2	perturbation_control	pearson	0	50
HIF1a-1	HIF1a	0.8783664255646095	ES2	perturbation_control	pearson	0	50
HIF1a-2	HIF1a	0.966591623158245	ES2	perturbation_control	pearson	0	50
ITGAV-1	ITGAV	2.8471048607621494	ES2	perturbation_control	pearson	0	50
ITGAV-2	ITGAV	3.1443968749858726	ES2	perturbation_control	pearson	0	50
JAK3-1	JAK3	0.04032704400723745	ES2	perturbation_control	pearson	0	50
JAK3-2	JAK3	0.015701755308764193	ES2	perturbation_control	pearson	0	50
KIF11-1	KIF11	1.5202228087988425	ES2	perturbation_control	pearson	0	50
KIF11-2	KIF11	1.755141876999534	ES2	perturbation_control	pearson	0	50
KRAS-1	KRAS	-0.028550450079354528	ES2	perturbation_control	pearson	0	50
KRAS-2A	KRAS	0.764580814762685	ES2	perturbation_control	pearson	0	50
KRAS-2B	KRAS	-0.16362632343243033	ES2	perturbation_control	pearson	0	50
LacZ-2	LacZ	-0.0015710880494804735	ES2	perturbation_control	pearson	0	50
LacZ-3	LacZ	-0.029141800930315584	ES2	perturbation_control	pearson	0	50
Luc-1	Luc	0.7074754265715797	ES2	perturbation_control	pearson	0	50
Luc-2	Luc	0.6295011077241234	ES2	perturbation_control	pearson	0	50
MAPK1-1	MAPK1	2.994200047477891	ES2	perturbation_control	pearson	0	50
MAPK1-2	MAPK1	2.794919535116183	ES2	perturbation_control	pearson	0	50
MCL1-2	MCL1	0.07253569190149114	ES2	perturbation_control	pearson	0	50
MCL1-5	MCL1	0.04209834858387887	ES2	perturbation_control	pearson	0	50
MTOR-1	MTOR	1.6779918434719667	ES2	perturbation_control	pearson	0	50
MTOR-2	MTOR	1.5390937154279336	ES2	perturbation_control	pearson	0	50
MYC-1	MYC	3.462578507248504	ES2	perturbation_control	pearson	0	50
MYC-2	MYC	3.2662236930822726	ES2	perturbation_control	pearson	0	50
ORC4-1	ORC4	0.30340267355659123	ES2	perturbation_control	pearson	0	50
ORC4-2	ORC4	0.3490948328711594	ES2	perturbation_control	pearson	0	50
PIK3CA-1	PIK3CA	1.8662937974342964	ES2	perturbation_control	pearson	0	50
PIK3CA-2	PIK3CA	1.974844025224614	ES2	perturbation_control	pearson	0	50
POLR2D-1	POLR2D	2.5028741359990145	ES2	perturbation_control	pearson	0	50
POLR2D-2	POLR2D	2.4719663424247185	ES2	perturbation_control	pearson	0	50
PPIB-1	PPIB	0.18782699542743014	ES2	perturbation_control	pearson	0	50
PPIB-2	PPIB	0.24382199795103424	ES2	perturbation_control	pearson	0	50
PRDX1-1	PRDX1	0.4993947880648592	ES2	perturbation_control	pearson	0	50
PRDX1-2	PRDX1	0.6505189124735012	ES2	perturbation_control	pearson	0	50
PSMA1-1	PSMA1	2.869735919383987	ES2	perturbation_control	pearson	0	50
PSMA1-2	PSMA1	3.0383890475564677	ES2	perturbation_control	pearson	0	50
PTK2-1	PTK2	2.3199295734974648	ES2	perturbation_control	pearson	0	50
PTK2-2	PTK2	1.7353318637915218	ES2	perturbation_control	pearson	0	50
RAC1-1	RAC1	0.9305798511756365	ES2	perturbation_control	pearson	0	50
RAC1-2	RAC1	1.1228906307135063	ES2	perturbation_control	pearson	0	50
RAF1-1	RAF1	1.0659890870762068	ES2	perturbation_control	pearson	0	50
RAF1-2	RAF1	1.0442767491388634	ES2	perturbation_control	pearson	0	50
RHOA-1	RHOA	2.704444346437584	ES2	perturbation_control	pearson	0	50
RHOA-2	RHOA	2.963321094795229	ES2	perturbation_control	pearson	0	50
SDHB-1	SDHB	1.3522680467103962	ES2	perturbation_control	pearson	0	50
SDHB-2	SDHB	1.1972205429608096	ES2	perturbation_control	pearson	0	50
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	50
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	50
SMARCB1-1	SMARCB1	0.25951146684934095	ES2	perturbation_control	pearson	0	50
SMARCB1-2	SMARCB1	0.26624139021931764	ES2	perturbation_control	pearson	0	50
STAT3-1	STAT3	1.2445948716928528	ES2	perturbation_control	pearson	0	50
STAT3-2	STAT3	1.3499791157727503	ES2	perturbation_control	pearson	0	50
SUZ12-1	SUZ12	1.5633367020462101	ES2	perturbation_control	pearson	0	50
SUZ12-2	SUZ12	1.5903865812169962	ES2	perturbation_control	pearson	0	50
TXN-1	TXN	1.807037495503332	ES2	perturbation_control	pearson	0	50
TXN-2	TXN	1.7334738779514747	ES2	perturbation_control	pearson	0	50
XBP-1	XBP	1.497434372475774	ES2	perturbation_control	pearson	0	50
XBP-2	XBP	1.5102485820655103	ES2	perturbation_control	pearson	0	50
YAP1-1	YAP1	2.0924352791079732	ES2	perturbation_control	pearson	0	50
YAP1-2	YAP1	2.0348277329685156	ES2	perturbation_control	pearson	0	50
AKT1-1	AKT1	1.526626979224346	ES2	perturbation_control	pearson	0	40
AKT1-2	AKT1	1.3658909327970643	ES2	perturbation_control	pearson	0	40
ARID1B-1	ARID1B	1.4885739615971139	ES2	perturbation_control	pearson	0	40
ARID1B-2	ARID1B	1.2082352052715755	ES2	perturbation_control	pearson	0	40
ATF4-1	ATF4	2.2021407665748565	ES2	perturbation_control	pearson	0	40
ATF4-2	ATF4	2.1142720814061047	ES2	perturbation_control	pearson	0	40
ATP50-1	ATP50	2.488265606737512	ES2	perturbation_control	pearson	0	40
ATP50-2	ATP50	1.9108017376845252	ES2	perturbation_control	pearson	0	40
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	40
BCL2-1	BCL2	0.2508229956081679	ES2	perturbation_control	pearson	0	40
BCL2-2	BCL2	0.15311006266244992	ES2	perturbation_control	pearson	0	40
BCL2L2-1	BCL2L2	0.9938120994509081	ES2	perturbation_control	pearson	0	40
BCL2L2-2	BCL2L2	0.9180696143936387	ES2	perturbation_control	pearson	0	40
BCL2L2-4	BCL2L2	1.0570465387060235	ES2	perturbation_control	pearson	0	40
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	40
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	40
BRCA1-1	BRCA1	0.06674486448454131	ES2	perturbation_control	pearson	0	40
BRCA1-2	BRCA1	-0.04497462436416744	ES2	perturbation_control	pearson	0	40
BRD4-1	BRD4	1.1322573560653892	ES2	perturbation_control	pearson	0	40
BRD4-2	BRD4	1.251944119387213	ES2	perturbation_control	pearson	0	40
CCND1-1	CCND1	2.414077278082249	ES2	perturbation_control	pearson	0	40
CCND1-2	CCND1	2.2757626952188583	ES2	perturbation_control	pearson	0	40
CCNE1-1	CCNE1	1.1124256082128157	ES2	perturbation_control	pearson	0	40
CCNE1-2	CCNE1	1.310158760025526	ES2	perturbation_control	pearson	0	40
CDK2-1	CDK2	2.1119288660515227	ES2	perturbation_control	pearson	0	40
CDK2-2	CDK2	1.7221725766789888	ES2	perturbation_control	pearson	0	40
CDK4-1	CDK4	1.6915350258673623	ES2	perturbation_control	pearson	0	40
CDK4-2	CDK4	1.7268465727914526	ES2	perturbation_control	pearson	0	40
CDK4-3	CDK4	1.7292781584842967	ES2	perturbation_control	pearson	0	40
CHEK2-1	CHEK2	0.5104412839346293	ES2	perturbation_control	pearson	0	40
CHEK2-2	CHEK2	0.45607444764542837	ES2	perturbation_control	pearson	0	40
COX5B-1	COX5B	-0.06727828937630026	ES2	perturbation_control	pearson	0	40
COX5B-2	COX5B	-0.0616278796553478	ES2	perturbation_control	pearson	0	40
CSNK1A1-1	CSNK1A1	-0.18829375453269917	ES2	perturbation_control	pearson	0	40
CSNK1A1-2	CSNK1A1	-0.1951199185437067	ES2	perturbation_control	pearson	0	40
CTNNB1-1	CTNNB1	1.9519642298951227	ES2	perturbation_control	pearson	0	40
CTNNB1-2	CTNNB1	1.737090293014551	ES2	perturbation_control	pearson	0	40
Chr2-1	Chr2	0.3430572145877821	ES2	perturbation_control	pearson	0	40
Chr2-2	Chr2	0.11573226947935156	ES2	perturbation_control	pearson	0	40
Chr2-3	Chr2	0.6587939872796665	ES2	perturbation_control	pearson	0	40
Chr2-4	Chr2	0.42540889295312334	ES2	perturbation_control	pearson	0	40
Chr2-5	Chr2	0.46765582135304895	ES2	perturbation_control	pearson	0	40
Chr2-6	Chr2	0.5095982737373335	ES2	perturbation_control	pearson	0	40
DOT1L-1	DOT1L	1.9962379284233915	ES2	perturbation_control	pearson	0	40
DOT1L-2	DOT1L	2.177405415792429	ES2	perturbation_control	pearson	0	40
EGFR-1	EGFR	1.3828731479968754	ES2	perturbation_control	pearson	0	40
EGFR-2	EGFR	1.7586878248245226	ES2	perturbation_control	pearson	0	40
EGLN1-8	EGLN1	2.329005836252525	ES2	perturbation_control	pearson	0	40
EGLN1-9	EGLN1	2.1441113004607795	ES2	perturbation_control	pearson	0	40
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	40
ERBB2-1	ERBB2	1.2995670599079792	ES2	perturbation_control	pearson	0	40
ERBB2-2	ERBB2	1.4105466709388614	ES2	perturbation_control	pearson	0	40
ERBB3-1	ERBB3	0.8862346420476814	ES2	perturbation_control	pearson	0	40
ERBB3-2	ERBB3	0.8986406488429652	ES2	perturbation_control	pearson	0	40
EZH2-1	EZH2	1.3523636229522558	ES2	perturbation_control	pearson	0	40
EZH2-2	EZH2	1.5107898456061604	ES2	perturbation_control	pearson	0	40
GLS-1	GLS	1.2894317498438992	ES2	perturbation_control	pearson	0	40
GLS-2	GLS	1.191904495109034	ES2	perturbation_control	pearson	0	40
GPX4-1	GPX4	2.9190377400437866	ES2	perturbation_control	pearson	0	40
GPX4-2	GPX4	2.11070395249798	ES2	perturbation_control	pearson	0	40
HIF1a-1	HIF1a	0.8413064347381236	ES2	perturbation_control	pearson	0	40
HIF1a-2	HIF1a	0.8573113926807783	ES2	perturbation_control	pearson	0	40
ITGAV-1	ITGAV	3.0267516384988835	ES2	perturbation_control	pearson	0	40
ITGAV-2	ITGAV	3.247797271236247	ES2	perturbation_control	pearson	0	40
JAK3-1	JAK3	-0.027589511110555937	ES2	perturbation_control	pearson	0	40
JAK3-2	JAK3	-0.000652560682653458	ES2	perturbation_control	pearson	0	40
KIF11-1	KIF11	1.54769167344956	ES2	perturbation_control	pearson	0	40
KIF11-2	KIF11	1.7160669904256245	ES2	perturbation_control	pearson	0	40
KRAS-1	KRAS	-0.13672497660075256	ES2	perturbation_control	pearson	0	40
KRAS-2A	KRAS	0.7095389404901992	ES2	perturbation_control	pearson	0	40
KRAS-2B	KRAS	-0.1507309717229208	ES2	perturbation_control	pearson	0	40
LacZ-2	LacZ	-0.015383746999047182	ES2	perturbation_control	pearson	0	40
LacZ-3	LacZ	-0.028065393416212142	ES2	perturbation_control	pearson	0	40
Luc-1	Luc	0.7676073184004305	ES2	perturbation_control	pearson	0	40
Luc-2	Luc	0.5823997324262017	ES2	perturbation_control	pearson	0	40
MAPK1-1	MAPK1	3.04908672195947	ES2	perturbation_control	pearson	0	40
MAPK1-2	MAPK1	2.731975774981765	ES2	perturbation_control	pearson	0	40
MCL1-2	MCL1	-0.005926590299270312	ES2	perturbation_control	pearson	0	40
MCL1-5	MCL1	0.003353436045682723	ES2	perturbation_control	pearson	0	40
MTOR-1	MTOR	1.8943624227180151	ES2	perturbation_control	pearson	0	40
MTOR-2	MTOR	1.8392768917052096	ES2	perturbation_control	pearson	0	40
MYC-1	MYC	4.00481625348169	ES2	perturbation_control	pearson	0	40
MYC-2	MYC	3.7530600696145124	ES2	perturbation_control	pearson	0	40
ORC4-1	ORC4	0.3488170222149359	ES2	perturbation_control	pearson	0	40
ORC4-2	ORC4	0.4045146508947601	ES2	perturbation_control	pearson	0	40
PIK3CA-1	PIK3CA	2.073508046384571	ES2	perturbation_control	pearson	0	40
PIK3CA-2	PIK3CA	2.1592555938202613	ES2	perturbation_control	pearson	0	40
POLR2D-1	POLR2D	2.5390976156717517	ES2	perturbation_control	pearson	0	40
POLR2D-2	POLR2D	2.4801807556365922	ES2	perturbation_control	pearson	0	40
PPIB-1	PPIB	0.21549428785583832	ES2	perturbation_control	pearson	0	40
PPIB-2	PPIB	0.14242558605171332	ES2	perturbation_control	pearson	0	40
PRDX1-1	PRDX1	0.6123498601674081	ES2	perturbation_control	pearson	0	40
PRDX1-2	PRDX1	0.6714629568379907	ES2	perturbation_control	pearson	0	40
PSMA1-1	PSMA1	2.920219484021428	ES2	perturbation_control	pearson	0	40
PSMA1-2	PSMA1	3.107571094101873	ES2	perturbation_control	pearson	0	40
PTK2-1	PTK2	2.471505456782122	ES2	perturbation_control	pearson	0	40
PTK2-2	PTK2	1.9503985868092861	ES2	perturbation_control	pearson	0	40
RAC1-1	RAC1	1.1016042427006227	ES2	perturbation_control	pearson	0	40
RAC1-2	RAC1	1.331581831571425	ES2	perturbation_control	pearson	0	40
RAF1-1	RAF1	1.1633017397402603	ES2	perturbation_control	pearson	0	40
RAF1-2	RAF1	1.1960744349908259	ES2	perturbation_control	pearson	0	40
RHOA-1	RHOA	3.062999063947896	ES2	perturbation_control	pearson	0	40
RHOA-2	RHOA	3.3638150301155263	ES2	perturbation_control	pearson	0	40
SDHB-1	SDHB	1.5241374300547312	ES2	perturbation_control	pearson	0	40
SDHB-2	SDHB	1.2846727348493863	ES2	perturbation_control	pearson	0	40
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	40
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	40
