perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls	norm_method
Chr2-4	Chr2	0.42065666845139643	ES2	perturbation_control	pearson	0	56	ctrl_based
Chr2-5	Chr2	0.4513143895058683	ES2	perturbation_control	pearson	0	56	ctrl_based
Chr2-6	Chr2	0.49985079790269615	ES2	perturbation_control	pearson	0	56	ctrl_based
DOT1L-1	DOT1L	1.9071132614184232	ES2	perturbation_control	pearson	0	56	ctrl_based
DOT1L-2	DOT1L	2.006095440950896	ES2	perturbation_control	pearson	0	56	ctrl_based
EGFR-1	EGFR	1.2243983707129076	ES2	perturbation_control	pearson	0	56	ctrl_based
EGFR-2	EGFR	1.680443259708072	ES2	perturbation_control	pearson	0	56	ctrl_based
EGLN1-8	EGLN1	2.3554343647799274	ES2	perturbation_control	pearson	0	56	ctrl_based
EGLN1-9	EGLN1	2.0418416277506157	ES2	perturbation_control	pearson	0	56	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	56	ctrl_based
ERBB2-1	ERBB2	1.123920462587288	ES2	perturbation_control	pearson	0	56	ctrl_based
ERBB2-2	ERBB2	1.395618091876236	ES2	perturbation_control	pearson	0	56	ctrl_based
ERBB3-1	ERBB3	0.7800280552301648	ES2	perturbation_control	pearson	0	56	ctrl_based
ERBB3-2	ERBB3	0.8532732464769928	ES2	perturbation_control	pearson	0	56	ctrl_based
EZH2-1	EZH2	1.2716073474969354	ES2	perturbation_control	pearson	0	56	ctrl_based
EZH2-2	EZH2	1.497505199354495	ES2	perturbation_control	pearson	0	56	ctrl_based
GLS-1	GLS	1.1987183924465619	ES2	perturbation_control	pearson	0	56	ctrl_based
GLS-2	GLS	1.0895161541811387	ES2	perturbation_control	pearson	0	56	ctrl_based
GPX4-1	GPX4	2.797605967074895	ES2	perturbation_control	pearson	0	56	ctrl_based
GPX4-2	GPX4	2.015266886782782	ES2	perturbation_control	pearson	0	56	ctrl_based
HIF1a-1	HIF1a	0.8210057851707793	ES2	perturbation_control	pearson	0	56	ctrl_based
HIF1a-2	HIF1a	0.8838388973276616	ES2	perturbation_control	pearson	0	56	ctrl_based
ITGAV-1	ITGAV	2.958109243990243	ES2	perturbation_control	pearson	0	56	ctrl_based
ITGAV-2	ITGAV	3.255014731019604	ES2	perturbation_control	pearson	0	56	ctrl_based
JAK3-1	JAK3	0.030705508287166672	ES2	perturbation_control	pearson	0	56	ctrl_based
JAK3-2	JAK3	-0.01014021834117923	ES2	perturbation_control	pearson	0	56	ctrl_based
KIF11-1	KIF11	1.5571285142341253	ES2	perturbation_control	pearson	0	56	ctrl_based
KIF11-2	KIF11	1.7990105849659364	ES2	perturbation_control	pearson	0	56	ctrl_based
KRAS-1	KRAS	-0.036394319980924905	ES2	perturbation_control	pearson	0	56	ctrl_based
KRAS-2A	KRAS	0.8065920781412474	ES2	perturbation_control	pearson	0	56	ctrl_based
KRAS-2B	KRAS	-0.19054699285875254	ES2	perturbation_control	pearson	0	56	ctrl_based
LacZ-2	LacZ	-0.0006081603383339129	ES2	perturbation_control	pearson	0	56	ctrl_based
LacZ-3	LacZ	-0.00983614589851399	ES2	perturbation_control	pearson	0	56	ctrl_based
Luc-1	Luc	0.7062429044481622	ES2	perturbation_control	pearson	0	56	ctrl_based
Luc-2	Luc	0.5704057795061958	ES2	perturbation_control	pearson	0	56	ctrl_based
MAPK1-1	MAPK1	3.0837566675033186	ES2	perturbation_control	pearson	0	56	ctrl_based
MAPK1-2	MAPK1	2.8791246671746062	ES2	perturbation_control	pearson	0	56	ctrl_based
MCL1-2	MCL1	0.03874538659708267	ES2	perturbation_control	pearson	0	56	ctrl_based
MCL1-5	MCL1	0.031985093318145044	ES2	perturbation_control	pearson	0	56	ctrl_based
MTOR-1	MTOR	1.7357216492651972	ES2	perturbation_control	pearson	0	56	ctrl_based
MTOR-2	MTOR	1.617441456044829	ES2	perturbation_control	pearson	0	56	ctrl_based
MYC-1	MYC	3.5284634769194394	ES2	perturbation_control	pearson	0	56	ctrl_based
MYC-2	MYC	3.3298764602761723	ES2	perturbation_control	pearson	0	56	ctrl_based
ORC4-1	ORC4	0.3222009394254339	ES2	perturbation_control	pearson	0	56	ctrl_based
ORC4-2	ORC4	0.37214011860078317	ES2	perturbation_control	pearson	0	56	ctrl_based
PIK3CA-1	PIK3CA	1.9396348100862646	ES2	perturbation_control	pearson	0	56	ctrl_based
PIK3CA-2	PIK3CA	2.0613667433115377	ES2	perturbation_control	pearson	0	56	ctrl_based
POLR2D-1	POLR2D	2.5596978208082035	ES2	perturbation_control	pearson	0	56	ctrl_based
POLR2D-2	POLR2D	2.5033378405263242	ES2	perturbation_control	pearson	0	56	ctrl_based
PPIB-1	PPIB	0.21013383342275266	ES2	perturbation_control	pearson	0	56	ctrl_based
PPIB-2	PPIB	0.2364056645221974	ES2	perturbation_control	pearson	0	56	ctrl_based
PRDX1-1	PRDX1	0.513051476973762	ES2	perturbation_control	pearson	0	56	ctrl_based
PRDX1-2	PRDX1	0.6559308654234932	ES2	perturbation_control	pearson	0	56	ctrl_based
PSMA1-1	PSMA1	2.906885666492702	ES2	perturbation_control	pearson	0	56	ctrl_based
PSMA1-2	PSMA1	3.0822917105579943	ES2	perturbation_control	pearson	0	56	ctrl_based
PTK2-1	PTK2	2.3446868417538975	ES2	perturbation_control	pearson	0	56	ctrl_based
PTK2-2	PTK2	1.8138532707473562	ES2	perturbation_control	pearson	0	56	ctrl_based
RAC1-1	RAC1	0.9804942329006603	ES2	perturbation_control	pearson	0	56	ctrl_based
RAC1-2	RAC1	1.1229131427535664	ES2	perturbation_control	pearson	0	56	ctrl_based
RAF1-1	RAF1	1.107702760848963	ES2	perturbation_control	pearson	0	56	ctrl_based
RAF1-2	RAF1	1.1065274155445892	ES2	perturbation_control	pearson	0	56	ctrl_based
RHOA-1	RHOA	2.7975100054678403	ES2	perturbation_control	pearson	0	56	ctrl_based
RHOA-2	RHOA	3.1095046109486906	ES2	perturbation_control	pearson	0	56	ctrl_based
SDHB-1	SDHB	1.4248394426405635	ES2	perturbation_control	pearson	0	56	ctrl_based
SDHB-2	SDHB	1.2676624331398938	ES2	perturbation_control	pearson	0	56	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	56	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	56	ctrl_based
SMARCB1-1	SMARCB1	0.2833482120752092	ES2	perturbation_control	pearson	0	56	ctrl_based
SMARCB1-2	SMARCB1	0.2863994490328463	ES2	perturbation_control	pearson	0	56	ctrl_based
STAT3-1	STAT3	1.2795771177242625	ES2	perturbation_control	pearson	0	56	ctrl_based
STAT3-2	STAT3	1.3754135459567447	ES2	perturbation_control	pearson	0	56	ctrl_based
SUZ12-1	SUZ12	1.6152139917777564	ES2	perturbation_control	pearson	0	56	ctrl_based
SUZ12-2	SUZ12	1.6356199402819058	ES2	perturbation_control	pearson	0	56	ctrl_based
TXN-1	TXN	1.8423901335947497	ES2	perturbation_control	pearson	0	56	ctrl_based
TXN-2	TXN	1.7679643864951013	ES2	perturbation_control	pearson	0	56	ctrl_based
XBP-1	XBP	1.5123563662367125	ES2	perturbation_control	pearson	0	56	ctrl_based
XBP-2	XBP	1.5045940172120165	ES2	perturbation_control	pearson	0	56	ctrl_based
YAP1-1	YAP1	2.1109370214904097	ES2	perturbation_control	pearson	0	56	ctrl_based
YAP1-2	YAP1	2.136128772124479	ES2	perturbation_control	pearson	0	56	ctrl_based
AKT1-1	AKT1	1.4949755522826131	ES2	perturbation_control	pearson	0	50	ctrl_based
AKT1-2	AKT1	1.229167189198639	ES2	perturbation_control	pearson	0	50	ctrl_based
ARID1B-1	ARID1B	1.300416515215693	ES2	perturbation_control	pearson	0	50	ctrl_based
ARID1B-2	ARID1B	1.2005009425621653	ES2	perturbation_control	pearson	0	50	ctrl_based
ATF4-1	ATF4	2.253356112016027	ES2	perturbation_control	pearson	0	50	ctrl_based
ATF4-2	ATF4	2.112852324294154	ES2	perturbation_control	pearson	0	50	ctrl_based
ATP50-1	ATP50	2.314928747042808	ES2	perturbation_control	pearson	0	50	ctrl_based
ATP50-2	ATP50	1.8691780500975579	ES2	perturbation_control	pearson	0	50	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	50	ctrl_based
BCL2-1	BCL2	0.19640627602724506	ES2	perturbation_control	pearson	0	50	ctrl_based
BCL2-2	BCL2	0.16801759574000952	ES2	perturbation_control	pearson	0	50	ctrl_based
BCL2L2-1	BCL2L2	0.9757301396991306	ES2	perturbation_control	pearson	0	50	ctrl_based
BCL2L2-2	BCL2L2	0.8895005772725129	ES2	perturbation_control	pearson	0	50	ctrl_based
BCL2L2-4	BCL2L2	1.0031945611496367	ES2	perturbation_control	pearson	0	50	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	50	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	50	ctrl_based
BRCA1-1	BRCA1	-0.0001521615254179709	ES2	perturbation_control	pearson	0	50	ctrl_based
BRCA1-2	BRCA1	-0.05905404650945412	ES2	perturbation_control	pearson	0	50	ctrl_based
BRD4-1	BRD4	1.1128776304249788	ES2	perturbation_control	pearson	0	50	ctrl_based
BRD4-2	BRD4	1.2418934313965218	ES2	perturbation_control	pearson	0	50	ctrl_based
CCND1-1	CCND1	2.441948921316001	ES2	perturbation_control	pearson	0	50	ctrl_based
CCND1-2	CCND1	2.54177418292368	ES2	perturbation_control	pearson	0	50	ctrl_based
CCNE1-1	CCNE1	1.0115155234906377	ES2	perturbation_control	pearson	0	50	ctrl_based
CCNE1-2	CCNE1	1.1045610013437273	ES2	perturbation_control	pearson	0	50	ctrl_based
CDK2-1	CDK2	2.1003304889723977	ES2	perturbation_control	pearson	0	50	ctrl_based
CDK2-2	CDK2	1.7830873207015256	ES2	perturbation_control	pearson	0	50	ctrl_based
CDK4-1	CDK4	1.7785110499763108	ES2	perturbation_control	pearson	0	50	ctrl_based
CDK4-2	CDK4	1.880230959797439	ES2	perturbation_control	pearson	0	50	ctrl_based
CDK4-3	CDK4	1.8723127935705701	ES2	perturbation_control	pearson	0	50	ctrl_based
CHEK2-1	CHEK2	0.46631245103040186	ES2	perturbation_control	pearson	0	50	ctrl_based
CHEK2-2	CHEK2	0.4810530769108136	ES2	perturbation_control	pearson	0	50	ctrl_based
COX5B-1	COX5B	-0.056433776912441336	ES2	perturbation_control	pearson	0	50	ctrl_based
COX5B-2	COX5B	-0.009128313215582273	ES2	perturbation_control	pearson	0	50	ctrl_based
CSNK1A1-1	CSNK1A1	-0.2335981749800537	ES2	perturbation_control	pearson	0	50	ctrl_based
CSNK1A1-2	CSNK1A1	-0.14886633986648581	ES2	perturbation_control	pearson	0	50	ctrl_based
CTNNB1-1	CTNNB1	1.9595981319845275	ES2	perturbation_control	pearson	0	50	ctrl_based
CTNNB1-2	CTNNB1	1.6178370263320454	ES2	perturbation_control	pearson	0	50	ctrl_based
Chr2-1	Chr2	0.3595121813053668	ES2	perturbation_control	pearson	0	50	ctrl_based
Chr2-2	Chr2	0.09096331332019313	ES2	perturbation_control	pearson	0	50	ctrl_based
Chr2-3	Chr2	0.6259223087182348	ES2	perturbation_control	pearson	0	50	ctrl_based
Chr2-4	Chr2	0.4288894873724936	ES2	perturbation_control	pearson	0	50	ctrl_based
Chr2-5	Chr2	0.45537422559222307	ES2	perturbation_control	pearson	0	50	ctrl_based
Chr2-6	Chr2	0.49085525014645165	ES2	perturbation_control	pearson	0	50	ctrl_based
DOT1L-1	DOT1L	1.9233966158479698	ES2	perturbation_control	pearson	0	50	ctrl_based
DOT1L-2	DOT1L	2.0088289925002605	ES2	perturbation_control	pearson	0	50	ctrl_based
EGFR-1	EGFR	1.2273831365522718	ES2	perturbation_control	pearson	0	50	ctrl_based
EGFR-2	EGFR	1.6457280626722917	ES2	perturbation_control	pearson	0	50	ctrl_based
EGLN1-8	EGLN1	2.354786627199055	ES2	perturbation_control	pearson	0	50	ctrl_based
EGLN1-9	EGLN1	2.0447154150948004	ES2	perturbation_control	pearson	0	50	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	50	ctrl_based
ERBB2-1	ERBB2	1.123244656656738	ES2	perturbation_control	pearson	0	50	ctrl_based
ERBB2-2	ERBB2	1.437446519685523	ES2	perturbation_control	pearson	0	50	ctrl_based
ERBB3-1	ERBB3	0.8056569577803623	ES2	perturbation_control	pearson	0	50	ctrl_based
ERBB3-2	ERBB3	0.83937211893901	ES2	perturbation_control	pearson	0	50	ctrl_based
EZH2-1	EZH2	1.1929748146979102	ES2	perturbation_control	pearson	0	50	ctrl_based
EZH2-2	EZH2	1.441095639408702	ES2	perturbation_control	pearson	0	50	ctrl_based
GLS-1	GLS	1.1704694146953183	ES2	perturbation_control	pearson	0	50	ctrl_based
GLS-2	GLS	1.043522938033495	ES2	perturbation_control	pearson	0	50	ctrl_based
GPX4-1	GPX4	2.859350294998799	ES2	perturbation_control	pearson	0	50	ctrl_based
GPX4-2	GPX4	2.0399861457797486	ES2	perturbation_control	pearson	0	50	ctrl_based
HIF1a-1	HIF1a	0.8456847802810482	ES2	perturbation_control	pearson	0	50	ctrl_based
HIF1a-2	HIF1a	0.9260965587003901	ES2	perturbation_control	pearson	0	50	ctrl_based
ITGAV-1	ITGAV	3.0352490733279596	ES2	perturbation_control	pearson	0	50	ctrl_based
ITGAV-2	ITGAV	3.379359932841378	ES2	perturbation_control	pearson	0	50	ctrl_based
JAK3-1	JAK3	0.06293423160019794	ES2	perturbation_control	pearson	0	50	ctrl_based
JAK3-2	JAK3	0.03344577565216336	ES2	perturbation_control	pearson	0	50	ctrl_based
KIF11-1	KIF11	1.5695116623329635	ES2	perturbation_control	pearson	0	50	ctrl_based
KIF11-2	KIF11	1.8664107055877195	ES2	perturbation_control	pearson	0	50	ctrl_based
KRAS-1	KRAS	-0.031330776997453624	ES2	perturbation_control	pearson	0	50	ctrl_based
KRAS-2A	KRAS	0.8162321514018548	ES2	perturbation_control	pearson	0	50	ctrl_based
KRAS-2B	KRAS	-0.14089531251347984	ES2	perturbation_control	pearson	0	50	ctrl_based
LacZ-2	LacZ	0.022397412134219558	ES2	perturbation_control	pearson	0	50	ctrl_based
LacZ-3	LacZ	-0.014626655801381283	ES2	perturbation_control	pearson	0	50	ctrl_based
Luc-1	Luc	0.6859520666428776	ES2	perturbation_control	pearson	0	50	ctrl_based
Luc-2	Luc	0.5990933031993998	ES2	perturbation_control	pearson	0	50	ctrl_based
MAPK1-1	MAPK1	3.0761133100995446	ES2	perturbation_control	pearson	0	50	ctrl_based
MAPK1-2	MAPK1	2.830661971875477	ES2	perturbation_control	pearson	0	50	ctrl_based
MCL1-2	MCL1	0.08542179499403814	ES2	perturbation_control	pearson	0	50	ctrl_based
MCL1-5	MCL1	0.04288082267258622	ES2	perturbation_control	pearson	0	50	ctrl_based
MTOR-1	MTOR	1.7659234469031668	ES2	perturbation_control	pearson	0	50	ctrl_based
MTOR-2	MTOR	1.6104277702564262	ES2	perturbation_control	pearson	0	50	ctrl_based
MYC-1	MYC	3.5452294536736124	ES2	perturbation_control	pearson	0	50	ctrl_based
MYC-2	MYC	3.3053953300623133	ES2	perturbation_control	pearson	0	50	ctrl_based
ORC4-1	ORC4	0.3091947629806109	ES2	perturbation_control	pearson	0	50	ctrl_based
ORC4-2	ORC4	0.34163391227926226	ES2	perturbation_control	pearson	0	50	ctrl_based
PIK3CA-1	PIK3CA	1.9303933770693926	ES2	perturbation_control	pearson	0	50	ctrl_based
PIK3CA-2	PIK3CA	2.0579779604111934	ES2	perturbation_control	pearson	0	50	ctrl_based
POLR2D-1	POLR2D	2.4985960483316667	ES2	perturbation_control	pearson	0	50	ctrl_based
POLR2D-2	POLR2D	2.469683155885382	ES2	perturbation_control	pearson	0	50	ctrl_based
PPIB-1	PPIB	0.2043204504486357	ES2	perturbation_control	pearson	0	50	ctrl_based
PPIB-2	PPIB	0.22855021052974545	ES2	perturbation_control	pearson	0	50	ctrl_based
PRDX1-1	PRDX1	0.4755501737978102	ES2	perturbation_control	pearson	0	50	ctrl_based
PRDX1-2	PRDX1	0.6460563760845582	ES2	perturbation_control	pearson	0	50	ctrl_based
PSMA1-1	PSMA1	2.990098397400459	ES2	perturbation_control	pearson	0	50	ctrl_based
PSMA1-2	PSMA1	3.178679543627883	ES2	perturbation_control	pearson	0	50	ctrl_based
PTK2-1	PTK2	2.38995734554243	ES2	perturbation_control	pearson	0	50	ctrl_based
PTK2-2	PTK2	1.8462931255629436	ES2	perturbation_control	pearson	0	50	ctrl_based
RAC1-1	RAC1	0.9960587852005978	ES2	perturbation_control	pearson	0	50	ctrl_based
RAC1-2	RAC1	1.074729376134865	ES2	perturbation_control	pearson	0	50	ctrl_based
RAF1-1	RAF1	1.0800473652506761	ES2	perturbation_control	pearson	0	50	ctrl_based
RAF1-2	RAF1	1.0581038932927207	ES2	perturbation_control	pearson	0	50	ctrl_based
RHOA-1	RHOA	2.793499585590197	ES2	perturbation_control	pearson	0	50	ctrl_based
RHOA-2	RHOA	3.1720549726691285	ES2	perturbation_control	pearson	0	50	ctrl_based
SDHB-1	SDHB	1.377997957248879	ES2	perturbation_control	pearson	0	50	ctrl_based
SDHB-2	SDHB	1.195963095502277	ES2	perturbation_control	pearson	0	50	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	50	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	50	ctrl_based
SMARCB1-1	SMARCB1	0.2359894570364644	ES2	perturbation_control	pearson	0	50	ctrl_based
SMARCB1-2	SMARCB1	0.28345904005793215	ES2	perturbation_control	pearson	0	50	ctrl_based
STAT3-1	STAT3	1.3013411975320879	ES2	perturbation_control	pearson	0	50	ctrl_based
STAT3-2	STAT3	1.3763822805635388	ES2	perturbation_control	pearson	0	50	ctrl_based
SUZ12-1	SUZ12	1.6019027112681679	ES2	perturbation_control	pearson	0	50	ctrl_based
SUZ12-2	SUZ12	1.6209654683575128	ES2	perturbation_control	pearson	0	50	ctrl_based
TXN-1	TXN	1.8720773463348903	ES2	perturbation_control	pearson	0	50	ctrl_based
TXN-2	TXN	1.766527978646634	ES2	perturbation_control	pearson	0	50	ctrl_based
XBP-1	XBP	1.475230645648189	ES2	perturbation_control	pearson	0	50	ctrl_based
XBP-2	XBP	1.4547640250903755	ES2	perturbation_control	pearson	0	50	ctrl_based
YAP1-1	YAP1	2.0824838838726563	ES2	perturbation_control	pearson	0	50	ctrl_based
YAP1-2	YAP1	2.0373189413932584	ES2	perturbation_control	pearson	0	50	ctrl_based
AKT1-1	AKT1	1.5456722619814403	ES2	perturbation_control	pearson	0	40	ctrl_based
AKT1-2	AKT1	1.3113527589775376	ES2	perturbation_control	pearson	0	40	ctrl_based
ARID1B-1	ARID1B	1.4440469018879216	ES2	perturbation_control	pearson	0	40	ctrl_based
ARID1B-2	ARID1B	1.2299306867489934	ES2	perturbation_control	pearson	0	40	ctrl_based
ATF4-1	ATF4	2.262830297901121	ES2	perturbation_control	pearson	0	40	ctrl_based
ATF4-2	ATF4	2.121591849087902	ES2	perturbation_control	pearson	0	40	ctrl_based
ATP50-1	ATP50	2.345692358058976	ES2	perturbation_control	pearson	0	40	ctrl_based
ATP50-2	ATP50	1.8799578158265193	ES2	perturbation_control	pearson	0	40	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	40	ctrl_based
BCL2-1	BCL2	0.22671732195796612	ES2	perturbation_control	pearson	0	40	ctrl_based
BCL2-2	BCL2	0.2104820284440052	ES2	perturbation_control	pearson	0	40	ctrl_based
BCL2L2-1	BCL2L2	0.9939488971152705	ES2	perturbation_control	pearson	0	40	ctrl_based
BCL2L2-2	BCL2L2	0.99543811266211	ES2	perturbation_control	pearson	0	40	ctrl_based
BCL2L2-4	BCL2L2	1.049268802492223	ES2	perturbation_control	pearson	0	40	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	40	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	40	ctrl_based
BRCA1-1	BRCA1	-0.0038837821963078056	ES2	perturbation_control	pearson	0	40	ctrl_based
BRCA1-2	BRCA1	-0.06789922025195572	ES2	perturbation_control	pearson	0	40	ctrl_based
BRD4-1	BRD4	1.2488225319223578	ES2	perturbation_control	pearson	0	40	ctrl_based
BRD4-2	BRD4	1.2843165226234983	ES2	perturbation_control	pearson	0	40	ctrl_based
CCND1-1	CCND1	2.3411796103035205	ES2	perturbation_control	pearson	0	40	ctrl_based
CCND1-2	CCND1	2.444560509346859	ES2	perturbation_control	pearson	0	40	ctrl_based
CCNE1-1	CCNE1	0.9526964905890933	ES2	perturbation_control	pearson	0	40	ctrl_based
CCNE1-2	CCNE1	1.0807161673498469	ES2	perturbation_control	pearson	0	40	ctrl_based
CDK2-1	CDK2	2.006203895243922	ES2	perturbation_control	pearson	0	40	ctrl_based
CDK2-2	CDK2	1.727404769217317	ES2	perturbation_control	pearson	0	40	ctrl_based
CDK4-1	CDK4	1.695269820650613	ES2	perturbation_control	pearson	0	40	ctrl_based
CDK4-2	CDK4	1.8056346700740595	ES2	perturbation_control	pearson	0	40	ctrl_based
CDK4-3	CDK4	1.7978041700635794	ES2	perturbation_control	pearson	0	40	ctrl_based
CHEK2-1	CHEK2	0.43348740466014285	ES2	perturbation_control	pearson	0	40	ctrl_based
CHEK2-2	CHEK2	0.4891889766486265	ES2	perturbation_control	pearson	0	40	ctrl_based
COX5B-1	COX5B	-0.07166438927153573	ES2	perturbation_control	pearson	0	40	ctrl_based
COX5B-2	COX5B	-0.01568703706525637	ES2	perturbation_control	pearson	0	40	ctrl_based
CSNK1A1-1	CSNK1A1	-0.29310753393714006	ES2	perturbation_control	pearson	0	40	ctrl_based
CSNK1A1-2	CSNK1A1	-0.20250942131756394	ES2	perturbation_control	pearson	0	40	ctrl_based
CTNNB1-1	CTNNB1	1.9547934025694558	ES2	perturbation_control	pearson	0	40	ctrl_based
CTNNB1-2	CTNNB1	1.699199260113787	ES2	perturbation_control	pearson	0	40	ctrl_based
Chr2-1	Chr2	0.3006644101226009	ES2	perturbation_control	pearson	0	40	ctrl_based
Chr2-2	Chr2	0.06432342771743174	ES2	perturbation_control	pearson	0	40	ctrl_based
Chr2-3	Chr2	0.6696586891938212	ES2	perturbation_control	pearson	0	40	ctrl_based
Chr2-4	Chr2	0.47608675268652634	ES2	perturbation_control	pearson	0	40	ctrl_based
Chr2-5	Chr2	0.5019079069437008	ES2	perturbation_control	pearson	0	40	ctrl_based
Chr2-6	Chr2	0.5147080062903513	ES2	perturbation_control	pearson	0	40	ctrl_based
DOT1L-1	DOT1L	2.038948017713745	ES2	perturbation_control	pearson	0	40	ctrl_based
DOT1L-2	DOT1L	2.175542154431706	ES2	perturbation_control	pearson	0	40	ctrl_based
EGFR-1	EGFR	1.33907310532047	ES2	perturbation_control	pearson	0	40	ctrl_based
EGFR-2	EGFR	1.7839105357849172	ES2	perturbation_control	pearson	0	40	ctrl_based
EGLN1-8	EGLN1	2.5059347510763827	ES2	perturbation_control	pearson	0	40	ctrl_based
EGLN1-9	EGLN1	2.0896302443933954	ES2	perturbation_control	pearson	0	40	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	40	ctrl_based
ERBB2-1	ERBB2	1.2262657071966845	ES2	perturbation_control	pearson	0	40	ctrl_based
ERBB2-2	ERBB2	1.488322258545475	ES2	perturbation_control	pearson	0	40	ctrl_based
ERBB3-1	ERBB3	0.8668039756618238	ES2	perturbation_control	pearson	0	40	ctrl_based
ERBB3-2	ERBB3	0.8719604973234054	ES2	perturbation_control	pearson	0	40	ctrl_based
EZH2-1	EZH2	1.1739641644918604	ES2	perturbation_control	pearson	0	40	ctrl_based
EZH2-2	EZH2	1.3998587608027346	ES2	perturbation_control	pearson	0	40	ctrl_based
