perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
HIF1a-1	HIF1a	0.8280179922966422	ES2	perturbation_control	pearson	0	50
HIF1a-2	HIF1a	0.922785423781659	ES2	perturbation_control	pearson	0	50
ITGAV-1	ITGAV	2.928981990296424	ES2	perturbation_control	pearson	0	50
ITGAV-2	ITGAV	3.2328762139405303	ES2	perturbation_control	pearson	0	50
JAK3-1	JAK3	0.04713329211430847	ES2	perturbation_control	pearson	0	50
JAK3-2	JAK3	0.002687752515074804	ES2	perturbation_control	pearson	0	50
KIF11-1	KIF11	1.5794134261690749	ES2	perturbation_control	pearson	0	50
KIF11-2	KIF11	1.8917968480955536	ES2	perturbation_control	pearson	0	50
KRAS-1	KRAS	0.01214480026719561	ES2	perturbation_control	pearson	0	50
KRAS-2A	KRAS	0.8434304232406216	ES2	perturbation_control	pearson	0	50
KRAS-2B	KRAS	-0.2026330917862254	ES2	perturbation_control	pearson	0	50
LacZ-2	LacZ	-0.0016310407851049258	ES2	perturbation_control	pearson	0	50
LacZ-3	LacZ	-0.003760441422646449	ES2	perturbation_control	pearson	0	50
Luc-1	Luc	0.710513541112692	ES2	perturbation_control	pearson	0	50
Luc-2	Luc	0.5949016273809292	ES2	perturbation_control	pearson	0	50
MAPK1-1	MAPK1	3.1608328153486878	ES2	perturbation_control	pearson	0	50
MAPK1-2	MAPK1	2.976251548088186	ES2	perturbation_control	pearson	0	50
MCL1-2	MCL1	0.04865344115696475	ES2	perturbation_control	pearson	0	50
MCL1-5	MCL1	0.02172409306532322	ES2	perturbation_control	pearson	0	50
MTOR-1	MTOR	1.7153552341986282	ES2	perturbation_control	pearson	0	50
MTOR-2	MTOR	1.6064806716990345	ES2	perturbation_control	pearson	0	50
MYC-1	MYC	3.4095357808752467	ES2	perturbation_control	pearson	0	50
MYC-2	MYC	3.2392249888374627	ES2	perturbation_control	pearson	0	50
ORC4-1	ORC4	0.31939021593509204	ES2	perturbation_control	pearson	0	50
ORC4-2	ORC4	0.37752932545434564	ES2	perturbation_control	pearson	0	50
PIK3CA-1	PIK3CA	1.9557168060276995	ES2	perturbation_control	pearson	0	50
PIK3CA-2	PIK3CA	2.110397280385422	ES2	perturbation_control	pearson	0	50
POLR2D-1	POLR2D	2.6503149725779727	ES2	perturbation_control	pearson	0	50
POLR2D-2	POLR2D	2.582804939101777	ES2	perturbation_control	pearson	0	50
PPIB-1	PPIB	0.20815446957878936	ES2	perturbation_control	pearson	0	50
PPIB-2	PPIB	0.2895626686308219	ES2	perturbation_control	pearson	0	50
PRDX1-1	PRDX1	0.5128342773027386	ES2	perturbation_control	pearson	0	50
PRDX1-2	PRDX1	0.6387517891491893	ES2	perturbation_control	pearson	0	50
PSMA1-1	PSMA1	2.8638184021628685	ES2	perturbation_control	pearson	0	50
PSMA1-2	PSMA1	3.041585935437351	ES2	perturbation_control	pearson	0	50
PTK2-1	PTK2	2.2976174495616464	ES2	perturbation_control	pearson	0	50
PTK2-2	PTK2	1.823145591753973	ES2	perturbation_control	pearson	0	50
RAC1-1	RAC1	0.9775923047287246	ES2	perturbation_control	pearson	0	50
RAC1-2	RAC1	1.0703350126016442	ES2	perturbation_control	pearson	0	50
RAF1-1	RAF1	1.0844410016787926	ES2	perturbation_control	pearson	0	50
RAF1-2	RAF1	1.1098729664439868	ES2	perturbation_control	pearson	0	50
RHOA-1	RHOA	2.764119829571167	ES2	perturbation_control	pearson	0	50
RHOA-2	RHOA	3.1662764246417807	ES2	perturbation_control	pearson	0	50
SDHB-1	SDHB	1.3814230724669776	ES2	perturbation_control	pearson	0	50
SDHB-2	SDHB	1.3261661324413616	ES2	perturbation_control	pearson	0	50
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	50
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	50
SMARCB1-1	SMARCB1	0.3191171837996632	ES2	perturbation_control	pearson	0	50
SMARCB1-2	SMARCB1	0.27936190162934155	ES2	perturbation_control	pearson	0	50
STAT3-1	STAT3	1.268535827266446	ES2	perturbation_control	pearson	0	50
STAT3-2	STAT3	1.3578753594504231	ES2	perturbation_control	pearson	0	50
SUZ12-1	SUZ12	1.6615585761513936	ES2	perturbation_control	pearson	0	50
SUZ12-2	SUZ12	1.676205680695831	ES2	perturbation_control	pearson	0	50
TXN-1	TXN	1.8382372206738273	ES2	perturbation_control	pearson	0	50
TXN-2	TXN	1.7619585787948504	ES2	perturbation_control	pearson	0	50
XBP-1	XBP	1.519300386847708	ES2	perturbation_control	pearson	0	50
XBP-2	XBP	1.4935919969091866	ES2	perturbation_control	pearson	0	50
YAP1-1	YAP1	2.1367819631228278	ES2	perturbation_control	pearson	0	50
YAP1-2	YAP1	2.1216800626019223	ES2	perturbation_control	pearson	0	50
AKT1-1	AKT1	1.4639858150954785	ES2	perturbation_control	pearson	0	40
AKT1-2	AKT1	1.133540834464875	ES2	perturbation_control	pearson	0	40
ARID1B-1	ARID1B	1.2958153137278794	ES2	perturbation_control	pearson	0	40
ARID1B-2	ARID1B	1.1815535532498784	ES2	perturbation_control	pearson	0	40
ATF4-1	ATF4	2.225126134265482	ES2	perturbation_control	pearson	0	40
ATF4-2	ATF4	2.095342301702246	ES2	perturbation_control	pearson	0	40
ATP50-1	ATP50	2.3172644701553287	ES2	perturbation_control	pearson	0	40
ATP50-2	ATP50	1.8441440311145803	ES2	perturbation_control	pearson	0	40
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	40
BCL2-1	BCL2	0.1726273503907807	ES2	perturbation_control	pearson	0	40
BCL2-2	BCL2	0.30309027188371696	ES2	perturbation_control	pearson	0	40
BCL2L2-1	BCL2L2	0.9433358769168428	ES2	perturbation_control	pearson	0	40
BCL2L2-2	BCL2L2	0.85626496582232	ES2	perturbation_control	pearson	0	40
BCL2L2-4	BCL2L2	0.8928123575600573	ES2	perturbation_control	pearson	0	40
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	40
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	40
BRCA1-1	BRCA1	-0.11932078136368551	ES2	perturbation_control	pearson	0	40
BRCA1-2	BRCA1	-0.04789403710771645	ES2	perturbation_control	pearson	0	40
BRD4-1	BRD4	1.0815726608554204	ES2	perturbation_control	pearson	0	40
BRD4-2	BRD4	1.170638812800142	ES2	perturbation_control	pearson	0	40
CCND1-1	CCND1	2.527326113819792	ES2	perturbation_control	pearson	0	40
CCND1-2	CCND1	2.651102940874906	ES2	perturbation_control	pearson	0	40
CCNE1-1	CCNE1	1.009889884808259	ES2	perturbation_control	pearson	0	40
CCNE1-2	CCNE1	1.1547813717704365	ES2	perturbation_control	pearson	0	40
CDK2-1	CDK2	2.1223233665521066	ES2	perturbation_control	pearson	0	40
CDK2-2	CDK2	1.898708901866757	ES2	perturbation_control	pearson	0	40
CDK4-1	CDK4	1.9165604737255277	ES2	perturbation_control	pearson	0	40
CDK4-2	CDK4	1.8856913942275266	ES2	perturbation_control	pearson	0	40
CDK4-3	CDK4	1.914226554262898	ES2	perturbation_control	pearson	0	40
CHEK2-1	CHEK2	0.6115387167273973	ES2	perturbation_control	pearson	0	40
CHEK2-2	CHEK2	0.5534899407170568	ES2	perturbation_control	pearson	0	40
COX5B-1	COX5B	-0.01839061106609166	ES2	perturbation_control	pearson	0	40
COX5B-2	COX5B	-0.03893389329958841	ES2	perturbation_control	pearson	0	40
CSNK1A1-1	CSNK1A1	-0.10096537632796557	ES2	perturbation_control	pearson	0	40
CSNK1A1-2	CSNK1A1	-0.24877646258887387	ES2	perturbation_control	pearson	0	40
CTNNB1-1	CTNNB1	1.879477515661382	ES2	perturbation_control	pearson	0	40
CTNNB1-2	CTNNB1	1.5985665416858048	ES2	perturbation_control	pearson	0	40
Chr2-1	Chr2	0.3381186922976979	ES2	perturbation_control	pearson	0	40
Chr2-2	Chr2	0.1908569045743725	ES2	perturbation_control	pearson	0	40
Chr2-3	Chr2	0.6323344302578581	ES2	perturbation_control	pearson	0	40
Chr2-4	Chr2	0.3958912650686335	ES2	perturbation_control	pearson	0	40
Chr2-5	Chr2	0.42732550886769927	ES2	perturbation_control	pearson	0	40
Chr2-6	Chr2	0.47255663860431224	ES2	perturbation_control	pearson	0	40
DOT1L-1	DOT1L	1.9519215758022308	ES2	perturbation_control	pearson	0	40
DOT1L-2	DOT1L	2.0046300916621855	ES2	perturbation_control	pearson	0	40
EGFR-1	EGFR	1.1532874094447676	ES2	perturbation_control	pearson	0	40
EGFR-2	EGFR	1.681044974768648	ES2	perturbation_control	pearson	0	40
EGLN1-8	EGLN1	2.2918578119643778	ES2	perturbation_control	pearson	0	40
EGLN1-9	EGLN1	1.9659224824182369	ES2	perturbation_control	pearson	0	40
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	40
ERBB2-1	ERBB2	1.060504870976593	ES2	perturbation_control	pearson	0	40
ERBB2-2	ERBB2	1.3861924661117635	ES2	perturbation_control	pearson	0	40
ERBB3-1	ERBB3	0.7220605345490966	ES2	perturbation_control	pearson	0	40
ERBB3-2	ERBB3	0.8694374490249213	ES2	perturbation_control	pearson	0	40
EZH2-1	EZH2	1.258918111347087	ES2	perturbation_control	pearson	0	40
EZH2-2	EZH2	1.500353938511246	ES2	perturbation_control	pearson	0	40
GLS-1	GLS	1.2174919128760497	ES2	perturbation_control	pearson	0	40
GLS-2	GLS	1.0548498059217946	ES2	perturbation_control	pearson	0	40
GPX4-1	GPX4	2.680375732463347	ES2	perturbation_control	pearson	0	40
GPX4-2	GPX4	1.9921416047226899	ES2	perturbation_control	pearson	0	40
HIF1a-1	HIF1a	0.7328806310517755	ES2	perturbation_control	pearson	0	40
HIF1a-2	HIF1a	0.8199741906806457	ES2	perturbation_control	pearson	0	40
ITGAV-1	ITGAV	2.9781754642164264	ES2	perturbation_control	pearson	0	40
ITGAV-2	ITGAV	3.237843975228071	ES2	perturbation_control	pearson	0	40
JAK3-1	JAK3	0.055088670823852756	ES2	perturbation_control	pearson	0	40
JAK3-2	JAK3	-0.03435267386806545	ES2	perturbation_control	pearson	0	40
KIF11-1	KIF11	1.5244428910275454	ES2	perturbation_control	pearson	0	40
KIF11-2	KIF11	1.8322466635750447	ES2	perturbation_control	pearson	0	40
KRAS-1	KRAS	0.022303619443440836	ES2	perturbation_control	pearson	0	40
KRAS-2A	KRAS	0.9109141044585521	ES2	perturbation_control	pearson	0	40
KRAS-2B	KRAS	-0.27802393651695173	ES2	perturbation_control	pearson	0	40
LacZ-2	LacZ	9.619334175717253e-05	ES2	perturbation_control	pearson	0	40
LacZ-3	LacZ	0.06150628948077619	ES2	perturbation_control	pearson	0	40
Luc-1	Luc	0.6403837018168999	ES2	perturbation_control	pearson	0	40
Luc-2	Luc	0.477459629048824	ES2	perturbation_control	pearson	0	40
MAPK1-1	MAPK1	3.1045127793016585	ES2	perturbation_control	pearson	0	40
MAPK1-2	MAPK1	2.992221260931776	ES2	perturbation_control	pearson	0	40
MCL1-2	MCL1	-0.013233065283677167	ES2	perturbation_control	pearson	0	40
MCL1-5	MCL1	0.04533543671497284	ES2	perturbation_control	pearson	0	40
MTOR-1	MTOR	1.7397191857607788	ES2	perturbation_control	pearson	0	40
MTOR-2	MTOR	1.5920436633255113	ES2	perturbation_control	pearson	0	40
MYC-1	MYC	3.311366822467999	ES2	perturbation_control	pearson	0	40
MYC-2	MYC	3.1762959481619646	ES2	perturbation_control	pearson	0	40
ORC4-1	ORC4	0.320760484737706	ES2	perturbation_control	pearson	0	40
ORC4-2	ORC4	0.3920876966518799	ES2	perturbation_control	pearson	0	40
PIK3CA-1	PIK3CA	1.932028592380747	ES2	perturbation_control	pearson	0	40
PIK3CA-2	PIK3CA	2.124727259530755	ES2	perturbation_control	pearson	0	40
POLR2D-1	POLR2D	2.4456337098684466	ES2	perturbation_control	pearson	0	40
POLR2D-2	POLR2D	2.378992679311226	ES2	perturbation_control	pearson	0	40
PPIB-1	PPIB	0.2435658446421232	ES2	perturbation_control	pearson	0	40
PPIB-2	PPIB	0.2647927669387011	ES2	perturbation_control	pearson	0	40
PRDX1-1	PRDX1	0.4686782299134923	ES2	perturbation_control	pearson	0	40
PRDX1-2	PRDX1	0.5755213659206666	ES2	perturbation_control	pearson	0	40
PSMA1-1	PSMA1	2.822658469128498	ES2	perturbation_control	pearson	0	40
PSMA1-2	PSMA1	2.9877686851505993	ES2	perturbation_control	pearson	0	40
PTK2-1	PTK2	2.34464643611861	ES2	perturbation_control	pearson	0	40
PTK2-2	PTK2	1.849628327675523	ES2	perturbation_control	pearson	0	40
RAC1-1	RAC1	0.9614687322338114	ES2	perturbation_control	pearson	0	40
RAC1-2	RAC1	1.0496283595367646	ES2	perturbation_control	pearson	0	40
RAF1-1	RAF1	1.035108378707568	ES2	perturbation_control	pearson	0	40
RAF1-2	RAF1	1.1730196385432774	ES2	perturbation_control	pearson	0	40
RHOA-1	RHOA	2.7166894161697113	ES2	perturbation_control	pearson	0	40
RHOA-2	RHOA	3.0936493770704763	ES2	perturbation_control	pearson	0	40
SDHB-1	SDHB	1.5480187842182436	ES2	perturbation_control	pearson	0	40
SDHB-2	SDHB	1.367118225396545	ES2	perturbation_control	pearson	0	40
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	40
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	40
