perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method
AURKB-2	AURKB		ES2	cutting_control	pearson	0	metadata_shuffle
BCL2-1	BCL2	-0.19535616560576818	ES2	cutting_control	pearson	0	metadata_shuffle
BCL2-2	BCL2	-0.4445965243285916	ES2	cutting_control	pearson	0	metadata_shuffle
BCL2L2-1	BCL2L2	-0.048693389348465926	ES2	cutting_control	pearson	0	metadata_shuffle
BCL2L2-2	BCL2L2	0.7951184791464819	ES2	cutting_control	pearson	0	metadata_shuffle
BCL2L2-4	BCL2L2	0.001800308850991375	ES2	cutting_control	pearson	0	metadata_shuffle
BRAF-2	BRAF		ES2	cutting_control	pearson	0	metadata_shuffle
BRAF1-1	BRAF1		ES2	cutting_control	pearson	0	metadata_shuffle
BRCA1-1	BRCA1	-0.1764109378025463	ES2	cutting_control	pearson	0	metadata_shuffle
BRCA1-2	BRCA1	-0.6057605743449535	ES2	cutting_control	pearson	0	metadata_shuffle
BRD4-1	BRD4	-0.8122703099363691	ES2	cutting_control	pearson	0	metadata_shuffle
BRD4-2	BRD4	-0.8995051439616021	ES2	cutting_control	pearson	0	metadata_shuffle
CCND1-1	CCND1	-0.7380546446827716	ES2	cutting_control	pearson	0	metadata_shuffle
CCND1-2	CCND1	-0.00670184877865343	ES2	cutting_control	pearson	0	metadata_shuffle
CCNE1-1	CCNE1	-0.6665144900359892	ES2	cutting_control	pearson	0	metadata_shuffle
CCNE1-2	CCNE1	-0.11269027572336951	ES2	cutting_control	pearson	0	metadata_shuffle
CDK2-1	CDK2	0.03514796272206999	ES2	cutting_control	pearson	0	metadata_shuffle
CDK2-2	CDK2	-0.2936799298514604	ES2	cutting_control	pearson	0	metadata_shuffle
CDK4-1	CDK4	0.26013376630875007	ES2	cutting_control	pearson	0	metadata_shuffle
CDK4-2	CDK4	-0.41997681417774124	ES2	cutting_control	pearson	0	metadata_shuffle
CDK4-3	CDK4	-0.1979524473311149	ES2	cutting_control	pearson	0	metadata_shuffle
CHEK2-1	CHEK2	-0.8144616641525716	ES2	cutting_control	pearson	0	metadata_shuffle
CHEK2-2	CHEK2	0.26162594381047377	ES2	cutting_control	pearson	0	metadata_shuffle
COX5B-1	COX5B	-0.21376062716800875	ES2	cutting_control	pearson	0	metadata_shuffle
COX5B-2	COX5B	-0.15253807796970598	ES2	cutting_control	pearson	0	metadata_shuffle
CSNK1A1-1	CSNK1A1	-0.7381534820303488	ES2	cutting_control	pearson	0	metadata_shuffle
CSNK1A1-2	CSNK1A1	-0.36089622805930655	ES2	cutting_control	pearson	0	metadata_shuffle
CTNNB1-1	CTNNB1	0.10047611869639356	ES2	cutting_control	pearson	0	metadata_shuffle
CTNNB1-2	CTNNB1	0.038274510260878775	ES2	cutting_control	pearson	0	metadata_shuffle
Chr2-1	Chr2	-0.02257555237176636	ES2	cutting_control	pearson	0	metadata_shuffle
Chr2-2	Chr2	-0.059760769486041344	ES2	cutting_control	pearson	0	metadata_shuffle
Chr2-3	Chr2	-0.044611460210111864	ES2	cutting_control	pearson	0	metadata_shuffle
Chr2-4	Chr2	0.03570183047640596	ES2	cutting_control	pearson	0	metadata_shuffle
Chr2-5	Chr2	0.013285595284485762	ES2	cutting_control	pearson	0	metadata_shuffle
Chr2-6	Chr2	-0.04673660308999976	ES2	cutting_control	pearson	0	metadata_shuffle
DOT1L-1	DOT1L	-0.022608190145290974	ES2	cutting_control	pearson	0	metadata_shuffle
DOT1L-2	DOT1L	-0.15022065550750405	ES2	cutting_control	pearson	0	metadata_shuffle
EGFR-1	EGFR	-0.13954725461961856	ES2	cutting_control	pearson	0	metadata_shuffle
EGFR-2	EGFR	0.08983787784039651	ES2	cutting_control	pearson	0	metadata_shuffle
EGLN1-8	EGLN1	0.11440502724048002	ES2	cutting_control	pearson	0	metadata_shuffle
EGLN1-9	EGLN1	0.6221305271469847	ES2	cutting_control	pearson	0	metadata_shuffle
EMPTY	EMPTY		ES2	cutting_control	pearson	0	metadata_shuffle
ERBB2-1	ERBB2	0.41665044985015853	ES2	cutting_control	pearson	0	metadata_shuffle
ERBB2-2	ERBB2	0.6488154809661529	ES2	cutting_control	pearson	0	metadata_shuffle
ERBB3-1	ERBB3	-0.35324236440953655	ES2	cutting_control	pearson	0	metadata_shuffle
ERBB3-2	ERBB3	-0.19455075155419915	ES2	cutting_control	pearson	0	metadata_shuffle
EZH2-1	EZH2	0.07724834019198051	ES2	cutting_control	pearson	0	metadata_shuffle
EZH2-2	EZH2	0.05935722475992361	ES2	cutting_control	pearson	0	metadata_shuffle
GLS-1	GLS	0.12168747895361898	ES2	cutting_control	pearson	0	metadata_shuffle
GLS-2	GLS	0.27658314819385077	ES2	cutting_control	pearson	0	metadata_shuffle
GPX4-1	GPX4	-0.625740372157181	ES2	cutting_control	pearson	0	metadata_shuffle
GPX4-2	GPX4	-1.4295618812408795	ES2	cutting_control	pearson	0	metadata_shuffle
HIF1a-1	HIF1a	0.04946551402491006	ES2	cutting_control	pearson	0	metadata_shuffle
HIF1a-2	HIF1a	-1.181049388444857	ES2	cutting_control	pearson	0	metadata_shuffle
ITGAV-1	ITGAV	0.5822941315068709	ES2	cutting_control	pearson	0	metadata_shuffle
ITGAV-2	ITGAV	0.41344272533204085	ES2	cutting_control	pearson	0	metadata_shuffle
JAK3-1	JAK3	-0.5052904890667239	ES2	cutting_control	pearson	0	metadata_shuffle
JAK3-2	JAK3	-1.6214896278621218	ES2	cutting_control	pearson	0	metadata_shuffle
KIF11-1	KIF11	-0.3262936395721212	ES2	cutting_control	pearson	0	metadata_shuffle
KIF11-2	KIF11	-0.1755560739375172	ES2	cutting_control	pearson	0	metadata_shuffle
KRAS-1	KRAS	-0.024023713600653362	ES2	cutting_control	pearson	0	metadata_shuffle
KRAS-2A	KRAS	0.06173459612976584	ES2	cutting_control	pearson	0	metadata_shuffle
KRAS-2B	KRAS	-0.453775702871264	ES2	cutting_control	pearson	0	metadata_shuffle
LacZ-2	LacZ	-0.12666648911660755	ES2	cutting_control	pearson	0	metadata_shuffle
LacZ-3	LacZ	0.10117870995501996	ES2	cutting_control	pearson	0	metadata_shuffle
Luc-1	Luc	-0.003929230420194581	ES2	cutting_control	pearson	0	metadata_shuffle
Luc-2	Luc	-0.1383559754938925	ES2	cutting_control	pearson	0	metadata_shuffle
MAPK1-1	MAPK1	-0.1523506859777619	ES2	cutting_control	pearson	0	metadata_shuffle
MAPK1-2	MAPK1	-0.3411390918427158	ES2	cutting_control	pearson	0	metadata_shuffle
MCL1-2	MCL1	0.9775653725799126	ES2	cutting_control	pearson	0	metadata_shuffle
MCL1-5	MCL1	0.2650269693899794	ES2	cutting_control	pearson	0	metadata_shuffle
MTOR-1	MTOR	0.5375088132545445	ES2	cutting_control	pearson	0	metadata_shuffle
MTOR-2	MTOR	-0.058691713065313234	ES2	cutting_control	pearson	0	metadata_shuffle
MYC-1	MYC	-1.0132302708347	ES2	cutting_control	pearson	0	metadata_shuffle
MYC-2	MYC	-1.6880297324862195	ES2	cutting_control	pearson	0	metadata_shuffle
ORC4-1	ORC4	-0.06141550679756496	ES2	cutting_control	pearson	0	metadata_shuffle
ORC4-2	ORC4	-0.1890379797465424	ES2	cutting_control	pearson	0	metadata_shuffle
PIK3CA-1	PIK3CA	0.6295725495393797	ES2	cutting_control	pearson	0	metadata_shuffle
PIK3CA-2	PIK3CA	-0.08419528045922385	ES2	cutting_control	pearson	0	metadata_shuffle
POLR2D-1	POLR2D	0.004958306781326166	ES2	cutting_control	pearson	0	metadata_shuffle
POLR2D-2	POLR2D	-0.0905264579843022	ES2	cutting_control	pearson	0	metadata_shuffle
PPIB-1	PPIB	-0.07679707222091599	ES2	cutting_control	pearson	0	metadata_shuffle
PPIB-2	PPIB	-0.1801856467933323	ES2	cutting_control	pearson	0	metadata_shuffle
PRDX1-1	PRDX1	0.06684177002982511	ES2	cutting_control	pearson	0	metadata_shuffle
PRDX1-2	PRDX1	0.42290371065124466	ES2	cutting_control	pearson	0	metadata_shuffle
PSMA1-1	PSMA1	0.18653242460905303	ES2	cutting_control	pearson	0	metadata_shuffle
PSMA1-2	PSMA1	-0.0401015287953647	ES2	cutting_control	pearson	0	metadata_shuffle
PTK2-1	PTK2	-0.3574061734803706	ES2	cutting_control	pearson	0	metadata_shuffle
PTK2-2	PTK2	0.25208459610122236	ES2	cutting_control	pearson	0	metadata_shuffle
RAC1-1	RAC1	-0.22481583281589218	ES2	cutting_control	pearson	0	metadata_shuffle
RAC1-2	RAC1	0.6923534992423029	ES2	cutting_control	pearson	0	metadata_shuffle
RAF1-1	RAF1	1.4033133175476482	ES2	cutting_control	pearson	0	metadata_shuffle
RAF1-2	RAF1	1.4794845163228854	ES2	cutting_control	pearson	0	metadata_shuffle
RHOA-1	RHOA	-0.622542631789144	ES2	cutting_control	pearson	0	metadata_shuffle
RHOA-2	RHOA	-0.2894249547341179	ES2	cutting_control	pearson	0	metadata_shuffle
SDHB-1	SDHB	0.8700264324568965	ES2	cutting_control	pearson	0	metadata_shuffle
SDHB-2	SDHB	0.3662767820360412	ES2	cutting_control	pearson	0	metadata_shuffle
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	0	metadata_shuffle
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	0	metadata_shuffle
SMARCB1-1	SMARCB1	0.8237113681484269	ES2	cutting_control	pearson	0	metadata_shuffle
SMARCB1-2	SMARCB1	0.8755471596042792	ES2	cutting_control	pearson	0	metadata_shuffle
STAT3-1	STAT3	0.35815434517556394	ES2	cutting_control	pearson	0	metadata_shuffle
STAT3-2	STAT3	0.4492511205709592	ES2	cutting_control	pearson	0	metadata_shuffle
SUZ12-1	SUZ12	0.07283314745615826	ES2	cutting_control	pearson	0	metadata_shuffle
SUZ12-2	SUZ12	0.5640342523209667	ES2	cutting_control	pearson	0	metadata_shuffle
TXN-1	TXN	0.2461456638858306	ES2	cutting_control	pearson	0	metadata_shuffle
TXN-2	TXN	-0.38883133264104774	ES2	cutting_control	pearson	0	metadata_shuffle
XBP-1	XBP	-0.6111569118574502	ES2	cutting_control	pearson	0	metadata_shuffle
XBP-2	XBP	-0.06384764794151498	ES2	cutting_control	pearson	0	metadata_shuffle
YAP1-1	YAP1	-0.38110861418878267	ES2	cutting_control	pearson	0	metadata_shuffle
YAP1-2	YAP1	-0.5565968070664598	ES2	cutting_control	pearson	0	metadata_shuffle
AKT1-1	AKT1	0.1359023932630721	ES2	cutting_control	pearson	1	independent_column
AKT1-2	AKT1	0.35571883469356735	ES2	cutting_control	pearson	1	independent_column
ARID1B-1	ARID1B	-0.7906439562569182	ES2	cutting_control	pearson	1	independent_column
ARID1B-2	ARID1B	-1.2053403008633836	ES2	cutting_control	pearson	1	independent_column
ATF4-1	ATF4	-0.30882989116425136	ES2	cutting_control	pearson	1	independent_column
ATF4-2	ATF4	-0.5117197207362465	ES2	cutting_control	pearson	1	independent_column
ATP50-1	ATP50	0.14621570487774993	ES2	cutting_control	pearson	1	independent_column
ATP50-2	ATP50	0.14187603688456144	ES2	cutting_control	pearson	1	independent_column
AURKB-2	AURKB		ES2	cutting_control	pearson	1	independent_column
BCL2-1	BCL2	-0.7591396932078833	ES2	cutting_control	pearson	1	independent_column
BCL2-2	BCL2	0.04297825196523182	ES2	cutting_control	pearson	1	independent_column
BCL2L2-1	BCL2L2	0.15262283461455542	ES2	cutting_control	pearson	1	independent_column
BCL2L2-2	BCL2L2	-0.0006559319794304797	ES2	cutting_control	pearson	1	independent_column
BCL2L2-4	BCL2L2	0.26333988035152206	ES2	cutting_control	pearson	1	independent_column
BRAF-2	BRAF		ES2	cutting_control	pearson	1	independent_column
BRAF1-1	BRAF1		ES2	cutting_control	pearson	1	independent_column
BRCA1-1	BRCA1	-0.3448349652583734	ES2	cutting_control	pearson	1	independent_column
BRCA1-2	BRCA1	-0.7735666125962302	ES2	cutting_control	pearson	1	independent_column
BRD4-1	BRD4	-0.4314492137086696	ES2	cutting_control	pearson	1	independent_column
BRD4-2	BRD4	-0.30079411044538684	ES2	cutting_control	pearson	1	independent_column
CCND1-1	CCND1	0.24657042176509936	ES2	cutting_control	pearson	1	independent_column
CCND1-2	CCND1	-0.184662924581529	ES2	cutting_control	pearson	1	independent_column
CCNE1-1	CCNE1	-0.15146174918491323	ES2	cutting_control	pearson	1	independent_column
CCNE1-2	CCNE1	-0.3208740884830351	ES2	cutting_control	pearson	1	independent_column
CDK2-1	CDK2	-0.8002481540014317	ES2	cutting_control	pearson	1	independent_column
CDK2-2	CDK2	-0.3468286424823087	ES2	cutting_control	pearson	1	independent_column
CDK4-1	CDK4	0.2717898002928617	ES2	cutting_control	pearson	1	independent_column
CDK4-2	CDK4	0.28013566972816667	ES2	cutting_control	pearson	1	independent_column
CDK4-3	CDK4	0.2526104955642102	ES2	cutting_control	pearson	1	independent_column
CHEK2-1	CHEK2	-0.23708757728269877	ES2	cutting_control	pearson	1	independent_column
CHEK2-2	CHEK2	-0.6936208854539057	ES2	cutting_control	pearson	1	independent_column
COX5B-1	COX5B	0.23459397182571326	ES2	cutting_control	pearson	1	independent_column
COX5B-2	COX5B	0.1035614819140245	ES2	cutting_control	pearson	1	independent_column
CSNK1A1-1	CSNK1A1	-0.5892895304183529	ES2	cutting_control	pearson	1	independent_column
CSNK1A1-2	CSNK1A1	-0.5431422475144261	ES2	cutting_control	pearson	1	independent_column
CTNNB1-1	CTNNB1	0.01685482373917574	ES2	cutting_control	pearson	1	independent_column
CTNNB1-2	CTNNB1	0.19019495476437648	ES2	cutting_control	pearson	1	independent_column
Chr2-1	Chr2	-0.003544917280013027	ES2	cutting_control	pearson	1	independent_column
Chr2-2	Chr2	-0.02579773822550051	ES2	cutting_control	pearson	1	independent_column
Chr2-3	Chr2	0.012200608628641089	ES2	cutting_control	pearson	1	independent_column
Chr2-4	Chr2	0.017404782436810685	ES2	cutting_control	pearson	1	independent_column
Chr2-5	Chr2	-0.03117509571767082	ES2	cutting_control	pearson	1	independent_column
Chr2-6	Chr2	0.01971917797649749	ES2	cutting_control	pearson	1	independent_column
DOT1L-1	DOT1L	-0.25056882153976384	ES2	cutting_control	pearson	1	independent_column
DOT1L-2	DOT1L	-0.13579147770107708	ES2	cutting_control	pearson	1	independent_column
EGFR-1	EGFR	0.17239028778222754	ES2	cutting_control	pearson	1	independent_column
EGFR-2	EGFR	0.13618661011229133	ES2	cutting_control	pearson	1	independent_column
EGLN1-8	EGLN1	0.020512161361459752	ES2	cutting_control	pearson	1	independent_column
EGLN1-9	EGLN1	0.18188860053236783	ES2	cutting_control	pearson	1	independent_column
EMPTY	EMPTY		ES2	cutting_control	pearson	1	independent_column
ERBB2-1	ERBB2	0.9470249954040246	ES2	cutting_control	pearson	1	independent_column
ERBB2-2	ERBB2	0.7483457400614227	ES2	cutting_control	pearson	1	independent_column
ERBB3-1	ERBB3	0.6932608574837222	ES2	cutting_control	pearson	1	independent_column
ERBB3-2	ERBB3	0.21793423756056823	ES2	cutting_control	pearson	1	independent_column
EZH2-1	EZH2	0.11967991733014759	ES2	cutting_control	pearson	1	independent_column
EZH2-2	EZH2	0.704582772016211	ES2	cutting_control	pearson	1	independent_column
GLS-1	GLS	0.22474877084914083	ES2	cutting_control	pearson	1	independent_column
GLS-2	GLS	0.4588393733719852	ES2	cutting_control	pearson	1	independent_column
GPX4-1	GPX4	0.1922053903190469	ES2	cutting_control	pearson	1	independent_column
GPX4-2	GPX4	-0.14526840358471965	ES2	cutting_control	pearson	1	independent_column
HIF1a-1	HIF1a	-0.39381391560098816	ES2	cutting_control	pearson	1	independent_column
HIF1a-2	HIF1a	-0.3561332274631709	ES2	cutting_control	pearson	1	independent_column
ITGAV-1	ITGAV	-0.22016174128769722	ES2	cutting_control	pearson	1	independent_column
ITGAV-2	ITGAV	0.09436465923220515	ES2	cutting_control	pearson	1	independent_column
JAK3-1	JAK3	-0.8321815862798195	ES2	cutting_control	pearson	1	independent_column
JAK3-2	JAK3	-0.7720253752901064	ES2	cutting_control	pearson	1	independent_column
KIF11-1	KIF11	-0.5686145363854465	ES2	cutting_control	pearson	1	independent_column
KIF11-2	KIF11	-0.23903404222294777	ES2	cutting_control	pearson	1	independent_column
KRAS-1	KRAS	-0.07498487891244232	ES2	cutting_control	pearson	1	independent_column
KRAS-2A	KRAS	0.29668076168272695	ES2	cutting_control	pearson	1	independent_column
KRAS-2B	KRAS	0.30336917994155393	ES2	cutting_control	pearson	1	independent_column
LacZ-2	LacZ	0.15545032442250445	ES2	cutting_control	pearson	1	independent_column
LacZ-3	LacZ	0.29606055975158785	ES2	cutting_control	pearson	1	independent_column
Luc-1	Luc	0.050140992000423636	ES2	cutting_control	pearson	1	independent_column
Luc-2	Luc	-0.28938856993865275	ES2	cutting_control	pearson	1	independent_column
